family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_relative
random_regular,50,10,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.06,8,4.079183673469387,0.1749992961207098,5.785915431862566,0.1749992961207098,3.0000000000000004,-2.78591543186257,1,45.0,0.00018066598568111658,62.0,0.00033945898758247495,68.0,0.0006370830233208835,68.0,0.08517570799449459,65.0,0.07561587501550093,68.0,0,0.9558823529411765
random_regular,50,11,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.9591836734693877,0.22587191726855554,5.78684123867889,0.22587191726855554,2.999999999999999,-2.7868412386788846,1,32.0,0.00018274999456480145,67.0,0.0003465000190772116,67.0,0.0006409999914467335,67.0,0.05349616700550541,63.0,0.06759370799409226,67.0,0,0.9402985074626866
random_regular,50,12,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,7,3.776326530612245,0.3321649418269591,5.754160211137683,0.3321649418269591,2.999999999999998,-2.754160211137679,1,41.0,0.00019608397269621491,65.0,0.0004234170191921294,66.0,0.0006186249665915966,67.0,0.04571899998700246,61.0,0.06395854102447629,67.0,0,0.9104477611940298
random_regular,50,13,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,8,4.003265306122449,0.2402737117209775,5.805359538552661,0.2402737117209775,3.0,-2.805359538552661,1,36.0,0.00016845896607264876,63.0,0.0003704160335473716,69.0,0.0006072079995647073,69.0,0.10044112498871982,63.0,0.07266416703350842,69.0,0,0.9130434782608695
random_regular,50,14,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,7,3.826122448979592,0.30953349943705627,5.686394751447653,0.30953349943705627,2.9999999999999996,-2.686394751447658,1,43.0,0.00018279097275808454,61.0,0.000340958999004215,67.0,0.0006492079701274633,67.0,0.046075584017671645,62.0,0.07049720798386261,67.0,0,0.9253731343283582
random_regular,50,15,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.0,7,3.836734693877551,0.2512267968726319,5.776434614830879,0.2512267968726319,3.0000000000000004,-2.776434614830884,1,41.0,0.00017945899162441492,63.0,0.0003399999695830047,68.0,0.000634833995718509,68.0,0.052754374977666885,67.0,0.06592762505169958,68.0,0,0.9852941176470589
random_regular,50,16,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.939591836734694,0.2853380576110793,5.670606223218953,0.2853380576110793,2.9999999999999996,-2.6706062232189525,1,38.0,0.00016837497241795063,62.0,0.0003192080184817314,66.0,0.000608125003054738,66.0,0.05186191597022116,65.0,0.07016091700643301,66.0,0,0.9848484848484849
random_regular,50,17,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.08,7,3.8677551020408165,0.2900303746025948,5.7266200758480466,0.2900303746025948,3.0,-2.7266200758480474,1,32.0,0.00018270802684128284,65.0,0.0004004579968750477,66.0,0.0006383750005625188,66.0,0.0523480839910917,66.0,0.06607216701377183,66.0,0,1.0
random_regular,50,18,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,7,3.936326530612245,0.22802176127000084,5.7887065135809435,0.22802176127000084,3.0,-2.7887065135809452,1,47.0,0.000175916007719934,67.0,0.0003682919777929783,67.0,0.0005982499569654465,68.0,0.05085441604023799,61.0,0.06325179198756814,68.0,0,0.8970588235294118
random_regular,50,19,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.8024489795918366,0.3198393926612953,5.756394502920079,0.3198393926612953,3.000000000000001,-2.756394502920086,1,37.0,0.000172999978531152,60.0,0.00031599996145814657,68.0,0.0005902909906581044,68.0,0.046450833964627236,64.0,0.06639962503686547,68.0,0,0.9411764705882353
random_regular,50,20,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.06,7,3.9224489795918367,0.2681551250294003,5.777768133629647,0.2681551250294003,3.0000000000000004,-2.7777681336296465,1,38.0,0.00017570797353982925,63.0,0.0003673749743029475,67.0,0.0005590420332737267,67.0,0.05062891700072214,64.0,0.07028358400566503,67.0,0,0.9552238805970149
random_regular,50,21,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.08,8,3.9689795918367348,0.24970581314705415,5.682938369506789,0.24970581314705415,2.9999999999999987,-2.682938369506787,1,45.0,0.00017662503523752093,65.0,0.0003427499905228615,65.0,0.0006391250062733889,65.0,0.11723020800855011,61.0,0.0775428750202991,65.0,0,0.9384615384615385
random_regular,50,22,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.753469387755102,0.32009725970408054,5.83831932644641,0.32009725970408054,2.999999999999999,-2.838319326446409,1,33.0,0.00017758301692083478,64.0,0.0003447499475441873,69.0,0.0005907079903408885,69.0,0.07401916600065306,66.0,0.07056370901409537,69.0,0,0.9565217391304348
random_regular,50,23,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.06,9,4.2963265306122445,0.14861359842567165,5.858511425958272,0.14861359842567165,2.999999999999999,-2.8585114259582745,1,35.0,0.0001776249846443534,63.0,0.00038225000025704503,69.0,0.0006163330399431288,69.0,0.0714274580241181,67.0,0.0697284999769181,69.0,0,0.9710144927536232
random_regular,50,24,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,7,3.742857142857143,0.3493759620731722,5.706043360770879,0.3493759620731722,3.0000000000000013,-2.7060433607708765,1,38.0,0.00017854198813438416,63.0,0.00039504101732745767,67.0,0.0006178339826874435,67.0,0.05188779201125726,66.0,0.061599374981597066,67.0,0,0.9850746268656716
random_regular,50,25,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.06,7,3.890612244897959,0.2541408477271059,5.739941600131642,0.2541408477271059,3.000000000000001,-2.73994160013164,1,35.0,0.00020216702250763774,60.0,0.00039550004294142127,65.0,0.0006627090042456985,66.0,0.05710637499578297,62.0,0.0707399999955669,66.0,0,0.9393939393939394
random_regular,50,26,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,7,4.1085714285714285,0.24790323522803814,5.880388971357105,0.24790323522803814,3.000000000000001,-2.8803889713571116,1,33.0,0.0001717910054139793,62.0,0.00031749997287988663,69.0,0.0006000000284984708,69.0,0.07350324996514246,65.0,0.07033575000241399,69.0,0,0.9420289855072463
random_regular,50,27,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.9216326530612244,0.2885154809216181,5.855908989977207,0.2885154809216181,3.0,-2.8559089899772094,1,31.0,0.00019633304327726364,63.0,0.0003243330284021795,70.0,0.0006141660269349813,70.0,0.050733459007460624,67.0,0.07073304196819663,70.0,0,0.9571428571428572
random_regular,50,28,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,8,3.9191836734693877,0.2446229055285723,5.667386224360373,0.2446229055285723,2.9999999999999982,-2.6673862243603725,1,35.0,0.00017620803555473685,63.0,0.0003433749661780894,65.0,0.0006474999827332795,65.0,0.0833114170236513,64.0,0.07300379197113216,65.0,0,0.9846153846153847
random_regular,50,29,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,8,3.9355102040816328,0.25619964907818904,5.84258949427836,0.25619964907818904,3.0,-2.842589494278359,1,35.0,0.00018900004215538502,66.0,0.0004389999667182565,67.0,0.0007048750412650406,68.0,0.08224595797946677,63.0,0.0640348750166595,68.0,0,0.9264705882352942
random_regular,100,0,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,9,4.80989898989899,0.22181007627724658,5.777185252628028,0.22181007627724658,3.000000000000002,-2.777185252628022,1,68.0,0.00020883401157334447,128.0,0.0007230410119518638,136.0,0.0013148750294931233,136.0,1.4313609590171836,131.0,0.0774195829872042,136.0,0,0.9632352941176471
random_regular,100,1,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.791313131313132,0.2419111815019492,5.7528383524175934,0.2419111815019492,3.0000000000000027,-2.7528383524175974,1,73.0,0.00019937503384426236,124.0,0.0006184999947436154,134.0,0.0013199590030126274,134.0,1.8897422089939937,132.0,0.06473137502325699,134.0,0,0.9850746268656716
random_regular,100,2,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.92,0.16403778475043704,5.766111928390404,0.16403778475043704,3.0,-2.7661119283904028,1,81.0,0.00021608301904052496,124.0,0.0006147089879959822,133.0,0.0012515410198830068,135.0,4.929777749988716,122.0,0.07372054102597758,135.0,0,0.9037037037037037
random_regular,100,3,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,10,4.915757575757576,0.20513322045944116,5.800796022629671,0.20513322045944116,3.0000000000000004,-2.800796022629666,1,73.0,0.00020054099150002003,130.0,0.000618541962467134,136.0,0.0013269999762997031,134.0,1.6004902920103632,130.0,0.07769433397334069,136.0,0,0.9558823529411765
random_regular,100,4,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.752121212121212,0.24999088614779447,5.749173447636054,0.24999088614779447,3.0,-2.7491734476360574,1,73.0,0.00021787500008940697,125.0,0.0006376660312525928,133.0,0.0013597090146504343,134.0,2.0752697909483686,129.0,0.0641937080072239,134.0,0,0.9626865671641791
random_regular,100,5,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,8,4.709292929292929,0.24384360998883559,5.8188771164160205,0.24384360998883559,2.9999999999999996,-2.8188771164160222,1,78.0,0.0001967910211533308,130.0,0.0005758340121246874,137.0,0.0012173749855719507,138.0,0.38112887495663017,132.0,0.07493033300852403,138.0,0,0.9565217391304348
random_regular,100,6,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.856161616161616,0.1890140356878583,5.7903845416105,0.1890140356878583,3.0000000000000013,-2.7903845416104955,1,71.0,0.00022287503816187382,129.0,0.0006391670322045684,136.0,0.001321582996752113,136.0,0.4061207919730805,126.0,0.07917466596700251,136.0,0,0.9264705882352942
random_regular,100,7,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.7832323232323235,0.21636815457949196,5.780523347934761,0.21636815457949196,3.0,-2.780523347934763,1,72.0,0.00020020798547193408,124.0,0.0005197079735808074,136.0,0.001332790998276323,136.0,0.5671868330100551,125.0,0.07561808300670236,136.0,0,0.9191176470588235
random_regular,100,8,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,8,4.783636363636363,0.23625033216009592,5.77633128457619,0.23625033216009592,3.000000000000002,-2.7763312845761887,1,82.0,0.0002049999893642962,129.0,0.0006200000061653554,135.0,0.0013490000274032354,135.0,1.841016749967821,130.0,0.06856333301402628,135.0,0,0.9629629629629629
random_regular,100,9,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.815959595959596,0.24367336584244545,5.8160629798296535,0.24367336584244545,3.0,-2.816062979829652,1,75.0,0.00022312498185783625,132.0,0.00047737499698996544,138.0,0.0012250419822521508,138.0,1.233805957948789,133.0,0.07541962497634813,138.0,0,0.9637681159420289
random_regular,100,10,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,8,4.6983838383838386,0.2773866853394766,5.80089240199334,0.2773866853394766,3.000000000000001,-2.8008924019933388,1,80.0,0.00020904099801555276,127.0,0.0008192079840227962,136.0,0.001271583023481071,137.0,0.4562330420012586,134.0,0.06491191702662036,137.0,0,0.9781021897810219
random_regular,100,11,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,9,4.737373737373737,0.23065392211334432,5.743144139923727,0.23065392211334432,2.9999999999999987,-2.7431441399237255,1,67.0,0.00022200000239536166,122.0,0.00048158300342038274,136.0,0.001244791958015412,136.0,1.2893678750260733,131.0,0.06676937500014901,136.0,0,0.9632352941176471
random_regular,100,12,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.8385858585858585,0.24023331380555488,5.802960907701579,0.24023331380555488,2.9999999999999982,-2.802960907701583,1,73.0,0.0001984169939532876,126.0,0.000512458966113627,135.0,0.0012738750083371997,135.0,0.5306563330232166,130.0,0.0706916669732891,135.0,0,0.9629629629629629
random_regular,100,13,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.763030303030303,0.23683886442533608,5.787235646645385,0.23683886442533608,2.9999999999999987,-2.7872356466453727,1,75.0,0.00020599999697878957,127.0,0.0005189580260775983,135.0,0.0015584159991703928,134.0,2.038812583021354,134.0,0.07481887500034645,135.0,0,0.9925925925925926
random_regular,100,14,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,8,4.812525252525252,0.20757260954278575,5.788065633053944,0.20757260954278575,2.9999999999999996,-2.7880656330539484,1,65.0,0.00023325002985075116,134.0,0.000730041996575892,136.0,0.0013440410257317126,135.0,4.23891737498343,130.0,0.0727276669931598,136.0,0,0.9558823529411765
random_regular,100,15,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.819191919191919,0.20233211569480633,5.770141697294485,0.20233211569480633,3.000000000000001,-2.7701416972944823,1,77.0,0.00020466704154387116,129.0,0.0007241249550133944,135.0,0.0013292909716255963,135.0,0.4703982080100104,124.0,0.07721512496937066,135.0,0,0.9185185185185185
random_regular,100,16,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.894949494949495,0.1952847710311838,5.759363680609797,0.1952847710311838,3.0000000000000027,-2.7593636806097956,1,76.0,0.00020758301252499223,125.0,0.0006212920416146517,134.0,0.001352999999653548,134.0,0.40599383297376335,121.0,0.07366708299377933,134.0,0,0.9029850746268657
random_regular,100,17,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,8,4.782828282828283,0.24661440746289315,5.806840478937787,0.24661440746289315,3.0000000000000004,-2.806840478937792,1,79.0,0.00020762503845617175,125.0,0.0005752910510636866,138.0,0.0012254170142114162,138.0,1.5208321249810979,129.0,0.07083879096899182,138.0,0,0.9347826086956522
random_regular,100,18,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.05,9,4.8921212121212125,0.20345629713714333,5.720132821995135,0.20345629713714333,2.9999999999999987,-2.720132821995135,1,89.0,0.00020725000649690628,126.0,0.00038245797622948885,132.0,0.001241917023435235,133.0,0.6449060420272872,128.0,0.06671033299062401,133.0,0,0.9624060150375939
random_regular,100,19,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.947272727272727,0.17099566116538195,5.734836036891156,0.17099566116538195,2.9999999999999996,-2.7348360368911524,1,62.0,0.00019683397840708494,122.0,0.0005138749838806689,134.0,0.001324417011346668,134.0,0.4030555000063032,123.0,0.06675370800076053,134.0,0,0.917910447761194
random_regular,100,20,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.808888888888889,0.20540386887847603,5.78965680158077,0.20540386887847603,2.9999999999999996,-2.7896568015807692,1,64.0,0.0001967080170288682,124.0,0.0005113750230520964,136.0,0.0013202919508330524,136.0,0.4325401249807328,131.0,0.06904704205226153,136.0,0,0.9632352941176471
random_regular,100,21,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.918989898989899,0.19554898844768154,5.785070196738751,0.19554898844768154,2.9999999999999982,-2.7850701967387534,1,81.0,0.00020216702250763774,124.0,0.0006150829722173512,134.0,0.0013539160136133432,136.0,4.6796587919816375,124.0,0.06419283297145739,136.0,0,0.9117647058823529
random_regular,100,22,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.873535353535353,0.19973937517617266,5.789124513864134,0.19973937517617266,2.9999999999999996,-2.789124513864131,1,81.0,0.00019324995810166,127.0,0.0004764590412378311,138.0,0.00123383296886459,136.0,0.5757967500248924,128.0,0.06732999999076128,138.0,0,0.927536231884058
random_regular,100,23,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.04,9,4.84969696969697,0.2192718296328186,5.774980289226519,0.2192718296328186,3.0000000000000004,-2.7749802892265176,1,72.0,0.00019879196770489216,123.0,0.0006205000099726021,133.0,0.0012794999638572335,134.0,3.260180708952248,130.0,0.07759779196931049,134.0,0,0.9701492537313433
random_regular,100,24,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.824848484848485,0.19410510148397664,5.786039911441183,0.19410510148397664,2.9999999999999996,-2.7860399114411782,1,81.0,0.00020587502513080835,127.0,0.0006200000061653554,136.0,0.0013234170037321746,134.0,0.3643002910539508,131.0,0.07460687501588836,136.0,0,0.9632352941176471
random_regular,100,25,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,8,4.766464646464646,0.2557334519141631,5.775877778584715,0.2557334519141631,3.000000000000001,-2.7758777785847175,1,75.0,0.00022362498566508293,124.0,0.0005294169532135129,135.0,0.0012380410335026681,135.0,1.4233251249534078,129.0,0.06688429199857637,135.0,0,0.9555555555555556
random_regular,100,26,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.827070707070707,0.21654373058503107,5.814572969574966,0.21654373058503107,2.999999999999998,-2.8145729695749675,1,74.0,0.00021754199406132102,125.0,0.0005228749942034483,138.0,0.0013445410295389593,138.0,0.4103397910366766,127.0,0.07336479099467397,138.0,0,0.9202898550724637
random_regular,100,27,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.919595959595959,0.2099806947106505,5.8131342553756005,0.2099806947106505,2.999999999999999,-2.8131342553755974,1,81.0,0.00020249997032806277,127.0,0.000515791994985193,138.0,0.0013265840243548155,137.0,0.6483080420293845,133.0,0.07715662498958409,138.0,0,0.9637681159420289
random_regular,100,28,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.807070707070707,0.22518179984291098,5.800507876280306,0.22518179984291098,3.0000000000000004,-2.8005078762803026,1,60.0,0.00019462499767541885,123.0,0.0006218749913387001,136.0,0.0013365420163609087,136.0,0.751570291002281,133.0,0.07521370897302404,136.0,0,0.9779411764705882
random_regular,100,29,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,8,4.805252525252525,0.24148427444018483,5.789617884158999,0.24148427444018483,2.999999999999999,-2.7896178841590022,1,83.0,0.00020750000840052962,131.0,0.0007215000223368406,134.0,0.0013581659877672791,135.0,1.3497124169953167,131.0,0.06921829195925966,135.0,0,0.9703703703703703
barabasi_albert,20,0,51,20,51,0.26842105263157895,5.1,11,3,2.7367864366808017,0.4137121212121212,4,1.8842105263157896,1.6577173845222373,12.942164851731004,1.6577173845222373,6.2853004003832265,-3.565789023814292,1,25.0,0.00015029101632535458,36.0,0.0002400830271653831,38.0,0.00034366699401289225,39.0,0.00854241702472791,38.0,0.06279658299172297,39.0,0,0.9743589743589743
barabasi_albert,20,1,51,20,51,0.26842105263157895,5.1,13,2,2.5865034312755126,0.397518315018315,3,1.8842105263157896,1.2824118882687543,14.176998280669078,1.2824118882687543,6.197649844155814,-3.645030864645064,1,27.0,0.00015954097034409642,38.0,0.0002561250003054738,40.0,0.00044479104690253735,40.0,0.009725167008582503,40.0,0.07717145804781467,40.0,0,1.0
barabasi_albert,20,2,51,20,51,0.26842105263157895,5.1,16,1,3.315116890850155,0.4563311688311688,3,1.8,0.9849524435076483,17.071519333780586,0.9849524435076483,6.582971111264465,-3.872955716629942,1,22.0,0.00015045801410451531,37.0,0.0002550000208429992,36.0,0.0004265829920768738,38.0,0.009815292025450617,38.0,0.07514712499687448,38.0,0,1.0
barabasi_albert,20,3,51,20,51,0.26842105263157895,5.1,10,3,1.972308292331602,0.23007936507936505,3,1.8842105263157896,1.8083339678594983,11.436249441831908,1.8083339678594983,5.86076949700746,-3.4848106170222155,1,22.0,0.00017041695537045598,39.0,0.00029745895881205797,35.0,0.0004001659690402448,40.0,0.01025233295513317,36.0,0.07169675000477582,40.0,0,0.9
barabasi_albert,20,4,51,20,51,0.26842105263157895,5.1,14,2,2.808914381037628,0.492530525030525,3,1.8789473684210527,1.2871454735236894,15.10821536355883,1.2871454735236894,6.336673248498151,-3.2485475606358265,1,30.0,0.00015674997121095657,37.0,0.00021708395797759295,36.0,0.0003642499796114862,38.0,0.009101458010263741,35.0,0.06171454204013571,38.0,0,0.9210526315789473
barabasi_albert,20,5,51,20,51,0.26842105263157895,5.1,14,1,3.031501278244824,0.458018648018648,3,1.8368421052631578,0.9645228266971098,15.093046197261248,0.9645228266971098,6.445966782626373,-3.4713629235810686,1,27.0,0.00015762500697746873,34.0,0.0002228330122306943,36.0,0.000395249982830137,39.0,0.008600874978583306,35.0,0.07568650000030175,39.0,0,0.8974358974358975
barabasi_albert,20,6,51,20,51,0.26842105263157895,5.1,10,3,2.4269322199023193,0.40456349206349207,3,1.9105263157894736,1.4846949981149062,11.7944427642568,1.4846949981149062,6.063198221966284,-3.886330561820487,1,28.0,0.00016925000818446279,36.0,0.0002749169943854213,40.0,0.00039179204031825066,40.0,0.009590665984433144,40.0,0.07910558296134695,40.0,0,1.0
barabasi_albert,20,7,51,20,51,0.26842105263157895,5.1,10,2,2.233830790368868,0.28178571428571425,3,1.8631578947368421,1.7579222039124442,11.612304022232866,1.7579222039124442,5.873238910902808,-3.9925819804913565,1,31.0,0.00017066701548174024,39.0,0.0002579580177552998,40.0,0.00037237495416775346,40.0,0.00930133298970759,40.0,0.05990333401132375,40.0,0,1.0
barabasi_albert,20,8,51,20,51,0.26842105263157895,5.1,10,3,2.046948949045872,0.30777777777777776,3,1.9157894736842105,1.6037322871912492,11.388726821954387,1.6037322871912492,5.905150424365356,-3.7168975303528344,1,25.0,0.00016416603466495872,37.0,0.00025858404114842415,38.0,0.00037999998312443495,40.0,0.009031541994772851,38.0,0.07258216699119657,40.0,0,0.95
barabasi_albert,20,9,51,20,51,0.26842105263157895,5.1,13,1,2.808914381037628,0.31224053724053724,3,1.8578947368421053,0.912181771458084,14.189141702210057,0.912181771458084,6.346166455041148,-3.6534672022620795,1,29.0,0.00017549999756738544,40.0,0.000323207990732044,40.0,0.0004050839925184846,40.0,0.008656541001982987,36.0,0.06715233303839341,40.0,0,0.9
barabasi_albert,20,10,51,20,51,0.26842105263157895,5.1,12,1,2.4474476501040834,0.2890620490620491,4,1.8631578947368421,0.948005531170143,13.219116822577135,0.948005531170143,6.0365403991514235,-3.5979486119381305,1,28.0,0.00015383301069959998,38.0,0.00021791603649035096,36.0,0.00036595796700567007,39.0,0.00875216699205339,36.0,0.07230850000632927,39.0,0,0.9230769230769231
barabasi_albert,20,11,51,20,51,0.26842105263157895,5.1,11,1,2.7549954627911823,0.37692640692640694,3,1.8736842105263158,0.938207068231127,12.639067669209073,0.938207068231127,6.29675455881601,-3.574542199717018,1,29.0,0.0001796659780666232,34.0,0.00024241599021479487,37.0,0.00039966695476323366,38.0,0.009430999984033406,37.0,0.07009920803830028,38.0,0,0.9736842105263158
barabasi_albert,20,12,51,20,51,0.26842105263157895,5.1,11,2,2.643860813280457,0.40887085137085133,3,1.8631578947368421,1.7350993029683932,12.553407685581352,1.7350993029683932,6.186273018298898,-3.825676153664507,1,22.0,0.00014954200014472008,35.0,0.00028083298821002245,37.0,0.0003951669787056744,40.0,0.008781540964264423,39.0,0.06084812502376735,40.0,0,0.975
barabasi_albert,20,13,51,20,51,0.26842105263157895,5.1,12,1,2.5475478405713994,0.36077561327561325,3,1.9157894736842105,0.9266127597094811,13.26815528382706,0.9266127597094811,6.2571448157018885,-3.555216297533456,1,25.0,0.0001433329889550805,32.0,0.0002044169814325869,39.0,0.0003399160341359675,40.0,0.00912412500474602,36.0,0.07453637500293553,40.0,0,0.9
barabasi_albert,20,14,51,20,51,0.26842105263157895,5.1,14,2,3.223352292257239,0.5767399267399267,3,1.8,1.6716176090901218,15.225845847383663,1.6716176090901218,6.471132544868703,-3.2632510026410313,1,20.0,0.00015912501839920878,33.0,0.00025408301735296845,37.0,0.0003949590027332306,37.0,0.00901995797175914,37.0,0.07116691704140976,37.0,0,1.0
barabasi_albert,20,15,51,20,51,0.26842105263157895,5.1,11,3,2.4269322199023193,0.35998196248196246,3,1.8789473684210527,1.8197085548945213,12.328676024737927,1.8197085548945213,6.113186437909123,-3.637191500994624,1,21.0,0.00017579103587195277,40.0,0.00025512499269098043,40.0,0.000370333029422909,40.0,0.008947125053964555,40.0,0.07283079199260101,40.0,0,1.0
barabasi_albert,20,16,51,20,51,0.26842105263157895,5.1,13,1,2.5865034312755126,0.3768956043956044,3,1.8578947368421053,0.9544461573136833,14.145320694276165,0.9544461573136833,6.1699694735675585,-3.741771869397372,1,24.0,0.00015350000467151403,35.0,0.00025587499840185046,39.0,0.0003673330065794289,39.0,0.009493874968029559,39.0,0.07850154198240489,39.0,0,1.0
barabasi_albert,20,17,51,20,51,0.26842105263157895,5.1,14,2,2.8442925306655784,0.45229853479853477,3,1.8789473684210527,1.484712149123957,15.128480777042824,1.484712149123957,6.368208720928335,-3.51790515609971,1,22.0,0.00015795801300555468,38.0,0.00025995797477662563,39.0,0.0004040829953737557,39.0,0.00926525000249967,37.0,0.07300866598961875,39.0,0,0.9487179487179487
barabasi_albert,20,18,51,20,51,0.26842105263157895,5.1,15,1,3.374907406137241,0.528489010989011,3,1.8368421052631578,0.9757237728188126,16.081896507240746,0.9757237728188126,6.651267772407188,-3.762235704562868,1,30.0,0.0001790410024113953,36.0,0.00024095794651657343,37.0,0.00038462504744529724,39.0,0.01066991698462516,36.0,0.07266616600099951,39.0,0,0.9230769230769231
barabasi_albert,20,19,51,20,51,0.26842105263157895,5.1,9,1,2.3,0.2565873015873016,3,1.9105263157894736,0.9121844707011231,11.074143394223885,0.9121844707011231,6.0649876722916884,-3.6714458360122655,1,24.0,0.0001575829810462892,38.0,0.0002590829972177744,39.0,0.000360832957085222,39.0,0.00884712499100715,37.0,0.06314295897027478,39.0,0,0.9487179487179487
barabasi_albert,20,20,51,20,51,0.26842105263157895,5.1,15,1,2.896549671592048,0.39408730158730154,3,1.8368421052631578,0.9761037140724476,16.086973035237605,0.9761037140724476,6.346627039712861,-3.503533702853933,1,17.0,0.00015545898349955678,34.0,0.00021887500770390034,36.0,0.00035020895302295685,39.0,0.008906415954697877,36.0,0.07198075001360849,39.0,0,0.9230769230769231
barabasi_albert,20,21,51,20,51,0.26842105263157895,5.1,12,2,2.567099530598687,0.393982683982684,3,1.8789473684210527,1.5209153328481775,13.338488515254413,1.5209153328481775,6.175844550077595,-3.5980374749325255,1,25.0,0.00015137501759454608,38.0,0.00025595800252631307,35.0,0.00035816599847748876,39.0,0.00896883400855586,38.0,0.07065191701985896,39.0,0,0.9743589743589743
barabasi_albert,20,22,51,20,51,0.26842105263157895,5.1,11,3,2.5475478405713994,0.2919733044733045,3,1.8894736842105264,1.5629454901835866,12.51989028777913,1.5629454901835866,6.197205003771165,-3.9138564819920165,1,26.0,0.00015249999705702066,31.0,0.0002436250215396285,38.0,0.00039537501288577914,41.0,0.009076541988179088,39.0,0.06736937502864748,41.0,0,0.9512195121951219
barabasi_albert,20,23,51,20,51,0.26842105263157895,5.1,11,3,2.406241883103193,0.3101479076479076,3,1.9052631578947368,1.4701353846268006,12.386174829303567,1.4701353846268006,6.127552997863008,-3.6314225560386117,1,22.0,0.00015704199904575944,38.0,0.00025154202012345195,38.0,0.0003940419992431998,40.0,0.009845790977124125,38.0,0.07778245798544958,40.0,0,0.95
barabasi_albert,20,24,51,20,51,0.26842105263157895,5.1,10,3,2.3216373532487795,0.28694444444444445,3,1.9105263157894736,1.6077097327788277,11.879530166651483,1.6077097327788277,6.0307832521008695,-3.982017632077495,1,22.0,0.0001598750241100788,36.0,0.000224041985347867,39.0,0.0003637499758042395,39.0,0.00980058399727568,34.0,0.06706662499345839,39.0,0,0.8717948717948718
