family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_relative
random_regular,50,9,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.06,7,3.920816326530612,0.2553887760812182,5.814114556871081,0.2553887760812182,3.000000000000001,-2.8141145568710795,1,35.0,0.00019791699014604092,62.0,0.00033991600503213704,66.0,0.0006467080092988908,67.0,0.09664633398642763,61.0,0.08445587501046248,67.0,0,0.9104477611940298
random_regular,50,10,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.06,8,4.079183673469387,0.1749992961207098,5.785915431862566,0.1749992961207098,3.0000000000000004,-2.78591543186257,1,45.0,0.00020966600277461112,62.0,0.00033945898758247495,68.0,0.0006423750019166619,68.0,0.08657095901435241,65.0,0.07749054199666716,68.0,0,0.9558823529411765
random_regular,50,11,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.9591836734693877,0.22587191726855554,5.78684123867889,0.22587191726855554,2.999999999999999,-2.7868412386788846,1,32.0,0.00020141599816270173,67.0,0.0003431249933782965,67.0,0.0006483749893959612,67.0,0.05323629098711535,60.0,0.06483633400057442,67.0,0,0.8955223880597015
random_regular,50,12,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,7,3.776326530612245,0.3321649418269591,5.754160211137683,0.3321649418269591,2.999999999999998,-2.754160211137679,1,41.0,0.00020287500228732824,65.0,0.00043308298336341977,66.0,0.0006079589948058128,67.0,0.04773225000826642,63.0,0.08338233298854902,67.0,0,0.9402985074626866
random_regular,50,13,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,8,4.003265306122449,0.2402737117209775,5.805359538552661,0.2402737117209775,3.0,-2.805359538552661,1,36.0,0.0002032080083154142,63.0,0.00042345901601947844,69.0,0.0010017500026151538,69.0,0.10357129201292992,64.0,0.0813472910085693,69.0,0,0.927536231884058
random_regular,50,14,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,7,3.826122448979592,0.30953349943705627,5.686394751447653,0.30953349943705627,2.9999999999999996,-2.686394751447658,1,43.0,0.0002026250003837049,61.0,0.000343167019309476,67.0,0.0006533749983645976,67.0,0.047876083001028746,64.0,0.0675771250098478,67.0,0,0.9552238805970149
random_regular,50,15,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.0,7,3.836734693877551,0.2512267968726319,5.776434614830879,0.2512267968726319,3.0000000000000004,-2.776434614830884,1,41.0,0.0002058749960269779,63.0,0.00032087499857880175,68.0,0.0006100829923525453,68.0,0.05310054199071601,63.0,0.07327912500477396,68.0,0,0.9264705882352942
random_regular,50,16,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.939591836734694,0.2853380576110793,5.670606223218953,0.2853380576110793,2.9999999999999996,-2.6706062232189525,1,38.0,0.00020283300545997918,62.0,0.00033962499583140016,66.0,0.0006441670120693743,66.0,0.0538187499914784,59.0,0.08133404201362282,66.0,0,0.8939393939393939
random_regular,50,17,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.08,7,3.8677551020408165,0.2900303746025948,5.7266200758480466,0.2900303746025948,3.0,-2.7266200758480474,1,32.0,0.00020637499983422458,65.0,0.00041254202369600534,66.0,0.000650041998596862,66.0,0.05380299998796545,63.0,0.0650608750001993,66.0,0,0.9545454545454546
random_regular,50,18,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,7,3.936326530612245,0.22802176127000084,5.7887065135809435,0.22802176127000084,3.0,-2.7887065135809452,1,47.0,0.00021041699801571667,67.0,0.00040020898450165987,67.0,0.0006638329941779375,68.0,0.05283562501426786,66.0,0.0828313330130186,68.0,0,0.9705882352941176
random_regular,50,19,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.8024489795918366,0.3198393926612953,5.756394502920079,0.3198393926612953,3.000000000000001,-2.756394502920086,1,37.0,0.00020300000323913991,60.0,0.00033833400812000036,68.0,0.0006425840256270021,68.0,0.048503208003239706,63.0,0.06813191599212587,68.0,0,0.9264705882352942
random_regular,50,20,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.06,7,3.9224489795918367,0.2681551250294003,5.777768133629647,0.2681551250294003,3.0000000000000004,-2.7777681336296465,1,38.0,0.00020545799634419382,63.0,0.0003924999909941107,67.0,0.0006221669900696725,67.0,0.05252912500873208,65.0,0.07068649999564514,67.0,0,0.9701492537313433
random_regular,50,21,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.08,8,3.9689795918367348,0.24970581314705415,5.682938369506789,0.24970581314705415,2.9999999999999987,-2.682938369506787,1,45.0,0.00020837501506321132,65.0,0.0003412499791011214,65.0,0.0006639999919570982,65.0,0.11914249998517334,64.0,0.07244220899883658,65.0,0,0.9846153846153847
random_regular,50,22,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.753469387755102,0.32009725970408054,5.83831932644641,0.32009725970408054,2.999999999999999,-2.838319326446409,1,33.0,0.00020516698714345694,64.0,0.0003463329921942204,69.0,0.0005960830021649599,69.0,0.07556695901439525,65.0,0.061190832988359034,69.0,0,0.9420289855072463
random_regular,50,23,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.06,9,4.2963265306122445,0.14861359842567165,5.858511425958272,0.14861359842567165,2.999999999999999,-2.8585114259582745,1,35.0,0.00019020898616872728,63.0,0.00037308302125893533,69.0,0.0006083329790271819,69.0,0.07108812499791384,63.0,0.07245516698458232,69.0,0,0.9130434782608695
random_regular,50,24,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,7,3.742857142857143,0.3493759620731722,5.706043360770879,0.3493759620731722,3.0000000000000013,-2.7060433607708765,1,38.0,0.00020945898722857237,63.0,0.00039929201011545956,67.0,0.0006532080005854368,67.0,0.0536779590183869,64.0,0.07011079200310633,67.0,0,0.9552238805970149
random_regular,50,25,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.06,7,3.890612244897959,0.2541408477271059,5.739941600131642,0.2541408477271059,3.000000000000001,-2.73994160013164,1,35.0,0.00020337500609457493,60.0,0.0004011249984614551,65.0,0.000658750010188669,66.0,0.058439375017769635,61.0,0.08158783399267122,66.0,0,0.9242424242424242
random_regular,50,26,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,7,4.1085714285714285,0.24790323522803814,5.880388971357105,0.24790323522803814,3.000000000000001,-2.8803889713571116,1,33.0,0.00020012501045130193,62.0,0.0003434999962337315,69.0,0.0006748750165570527,69.0,0.07638258300721645,65.0,0.06732975001796149,69.0,0,0.9420289855072463
random_regular,50,27,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.9216326530612244,0.2885154809216181,5.855908989977207,0.2885154809216181,3.0,-2.8559089899772094,1,31.0,0.00019816702115349472,63.0,0.00034087500534951687,70.0,0.000662040984025225,70.0,0.052174042008118704,65.0,0.06197574999532662,70.0,0,0.9285714285714286
random_regular,50,28,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,8,3.9191836734693877,0.2446229055285723,5.667386224360373,0.2446229055285723,2.9999999999999982,-2.6673862243603725,1,35.0,0.00019308298942632973,63.0,0.00031883400515653193,65.0,0.0006094159907661378,65.0,0.08480333400075324,62.0,0.08185012501780875,65.0,0,0.9538461538461539
random_regular,50,29,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,8,3.9355102040816328,0.25619964907818904,5.84258949427836,0.25619964907818904,3.0,-2.842589494278359,1,35.0,0.0001984999980777502,66.0,0.0005606249906122684,67.0,0.0009865839965641499,68.0,0.08442562498385087,59.0,0.0849997499899473,68.0,0,0.8676470588235294
random_regular,100,0,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,9,4.80989898989899,0.22181007627724658,5.777185252628028,0.22181007627724658,3.000000000000002,-2.777185252628022,1,68.0,0.00022187500144355,128.0,0.0007213749922811985,136.0,0.0013281659921631217,136.0,1.4561382079846226,128.0,0.07346799998776987,136.0,0,0.9411764705882353
random_regular,100,1,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.791313131313132,0.2419111815019492,5.7528383524175934,0.2419111815019492,3.0000000000000027,-2.7528383524175974,1,73.0,0.00022641700343228877,124.0,0.0006185420206747949,134.0,0.001336792018264532,134.0,1.9090341250121128,130.0,0.07977912499336526,134.0,0,0.9701492537313433
random_regular,100,2,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.92,0.16403778475043704,5.766111928390404,0.16403778475043704,3.0,-2.7661119283904028,1,81.0,0.00021854197257198393,124.0,0.0005729580007027835,133.0,0.0012531249958556145,135.0,5.012219666998135,127.0,0.06456604099366814,135.0,0,0.9407407407407408
random_regular,100,3,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,10,4.915757575757576,0.20513322045944116,5.800796022629671,0.20513322045944116,3.0000000000000004,-2.800796022629666,1,73.0,0.00022454099962487817,130.0,0.0006162089994177222,136.0,0.0013456660090014338,134.0,1.6178746670193505,128.0,0.07239287500851788,136.0,0,0.9411764705882353
random_regular,100,4,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.752121212121212,0.24999088614779447,5.749173447636054,0.24999088614779447,3.0,-2.7491734476360574,1,73.0,0.00023341699852608144,125.0,0.0006171659915708005,133.0,0.001337041991064325,134.0,2.1105529589985963,127.0,0.07452274998649955,134.0,0,0.9477611940298507
random_regular,100,5,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,8,4.709292929292929,0.24384360998883559,5.8188771164160205,0.24384360998883559,2.9999999999999996,-2.8188771164160222,1,78.0,0.0002297080063726753,130.0,0.0006194580055307597,137.0,0.001347250014077872,138.0,0.38711216699448414,126.0,0.06368783299694769,138.0,0,0.9130434782608695
random_regular,100,6,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.856161616161616,0.1890140356878583,5.7903845416105,0.1890140356878583,3.0000000000000013,-2.7903845416104955,1,71.0,0.0002252080012112856,129.0,0.0006203340017236769,136.0,0.0016765410255175084,136.0,0.4121862920001149,123.0,0.07822808300261386,136.0,0,0.9044117647058824
random_regular,100,7,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.7832323232323235,0.21636815457949196,5.780523347934761,0.21636815457949196,3.0,-2.780523347934763,1,72.0,0.00022779099526815116,124.0,0.0008396249904762954,136.0,0.001603832992259413,136.0,0.5766330840124283,129.0,0.07573754200711846,136.0,0,0.9485294117647058
random_regular,100,8,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,8,4.783636363636363,0.23625033216009592,5.77633128457619,0.23625033216009592,3.000000000000002,-2.7763312845761887,1,82.0,0.0002440410025883466,129.0,0.0006173750152811408,135.0,0.0013776250125374645,135.0,1.8677809170039836,126.0,0.06636354202055372,135.0,0,0.9333333333333333
random_regular,100,9,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.815959595959596,0.24367336584244545,5.8160629798296535,0.24367336584244545,3.0,-2.816062979829652,1,75.0,0.00023204099852591753,132.0,0.0005166670016478747,138.0,0.0013612080074381083,138.0,1.2448641670052893,130.0,0.07889741699909791,138.0,0,0.9420289855072463
random_regular,100,10,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,8,4.6983838383838386,0.2773866853394766,5.80089240199334,0.2773866853394766,3.000000000000001,-2.8008924019933388,1,80.0,0.00022854199050925672,127.0,0.0008258750021923333,136.0,0.001350083010038361,137.0,0.462654124974506,127.0,0.06535229200380854,137.0,0,0.927007299270073
random_regular,100,11,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,9,4.737373737373737,0.23065392211334432,5.743144139923727,0.23065392211334432,2.9999999999999987,-2.7431441399237255,1,67.0,0.00022841698955744505,122.0,0.0005180830194149166,136.0,0.0013563340180553496,136.0,1.3121239159954712,130.0,0.07361295897862874,136.0,0,0.9558823529411765
random_regular,100,12,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.8385858585858585,0.24023331380555488,5.802960907701579,0.24023331380555488,2.9999999999999982,-2.802960907701583,1,73.0,0.0002279579930473119,126.0,0.0005170410149730742,135.0,0.0013415840221568942,135.0,0.5444245419930667,128.0,0.07964391700807028,135.0,0,0.9481481481481482
random_regular,100,13,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.763030303030303,0.23683886442533608,5.787235646645385,0.23683886442533608,2.9999999999999987,-2.7872356466453727,1,75.0,0.00022625000565312803,127.0,0.0005147499905433506,135.0,0.0013315420073922724,134.0,2.07289566702093,127.0,0.08097504201577976,135.0,0,0.9407407407407408
random_regular,100,14,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,8,4.812525252525252,0.20757260954278575,5.788065633053944,0.20757260954278575,2.9999999999999996,-2.7880656330539484,1,65.0,0.0002316670143045485,134.0,0.0007209999894257635,136.0,0.0013665409933310002,135.0,4.347722458012868,128.0,0.07414254199829884,136.0,0,0.9411764705882353
random_regular,100,15,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.819191919191919,0.20233211569480633,5.770141697294485,0.20233211569480633,3.000000000000001,-2.7701416972944823,1,77.0,0.00022924999939277768,129.0,0.0007206249865703285,135.0,0.0013534160098060966,135.0,0.4787749579991214,131.0,0.08466595900245011,135.0,0,0.9703703703703703
random_regular,100,16,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.894949494949495,0.1952847710311838,5.759363680609797,0.1952847710311838,3.0000000000000027,-2.7593636806097956,1,76.0,0.0002419580123387277,125.0,0.0006668750138487667,134.0,0.0013422079791780561,134.0,0.41050225001526996,125.0,0.07369900000048801,134.0,0,0.9328358208955224
random_regular,100,17,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,8,4.782828282828283,0.24661440746289315,5.806840478937787,0.24661440746289315,3.0000000000000004,-2.806840478937792,1,79.0,0.00022879100288264453,125.0,0.0006157079769764096,138.0,0.0013435840082820505,138.0,1.5389262080134358,127.0,0.07119208300719038,138.0,0,0.9202898550724637
random_regular,100,18,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.05,9,4.8921212121212125,0.20345629713714333,5.720132821995135,0.20345629713714333,2.9999999999999987,-2.720132821995135,1,89.0,0.00025512499269098043,126.0,0.00041687500197440386,132.0,0.00135983299696818,133.0,0.6591870409902185,125.0,0.06399841699749231,133.0,0,0.9398496240601504
random_regular,100,19,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.947272727272727,0.17099566116538195,5.734836036891156,0.17099566116538195,2.9999999999999996,-2.7348360368911524,1,62.0,0.00022000001627020538,122.0,0.0005144579918123782,134.0,0.0013383330078795552,134.0,0.4101852079911623,125.0,0.08062708302168176,134.0,0,0.9328358208955224
random_regular,100,20,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.808888888888889,0.20540386887847603,5.78965680158077,0.20540386887847603,2.9999999999999996,-2.7896568015807692,1,64.0,0.00022254200302995741,124.0,0.0005174580146558583,136.0,0.0013455830048769712,136.0,0.4405469580087811,132.0,0.06798975000856444,136.0,0,0.9705882352941176
random_regular,100,21,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.918989898989899,0.19554898844768154,5.785070196738751,0.19554898844768154,2.9999999999999982,-2.7850701967387534,1,81.0,0.00022437499137595296,124.0,0.0006134169816505164,134.0,0.0013593749899882823,136.0,4.748362958984217,126.0,0.0764786250074394,136.0,0,0.9264705882352942
random_regular,100,22,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.873535353535353,0.19973937517617266,5.789124513864134,0.19973937517617266,2.9999999999999996,-2.789124513864131,1,81.0,0.00023220799630507827,127.0,0.0005167920025996864,138.0,0.0016576669877395034,136.0,0.5853252089873422,125.0,0.07323816599091515,138.0,0,0.9057971014492754
random_regular,100,23,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.04,9,4.84969696969697,0.2192718296328186,5.774980289226519,0.2192718296328186,3.0000000000000004,-2.7749802892265176,1,72.0,0.00028170799487270415,123.0,0.0006475419795606285,133.0,0.0014751669950783253,134.0,3.307811334001599,122.0,0.07087591601884924,134.0,0,0.9104477611940298
random_regular,100,24,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.824848484848485,0.19410510148397664,5.786039911441183,0.19410510148397664,2.9999999999999996,-2.7860399114411782,1,81.0,0.00023829098790884018,127.0,0.0006235830078367144,136.0,0.0013429160171654075,134.0,0.3717642080155201,125.0,0.06797508301679045,136.0,0,0.9191176470588235
random_regular,100,25,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,8,4.766464646464646,0.2557334519141631,5.775877778584715,0.2557334519141631,3.000000000000001,-2.7758777785847175,1,75.0,0.00022649997845292091,124.0,0.0005127500044181943,135.0,0.001244750019395724,135.0,1.444822125020437,129.0,0.0763662499957718,135.0,0,0.9555555555555556
random_regular,100,26,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.827070707070707,0.21654373058503107,5.814572969574966,0.21654373058503107,2.999999999999998,-2.8145729695749675,1,74.0,0.00023812500876374543,125.0,0.0005139159911777824,138.0,0.0013589590089395642,138.0,0.4134148750163149,128.0,0.07648225000593811,138.0,0,0.927536231884058
random_regular,100,27,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.919595959595959,0.2099806947106505,5.8131342553756005,0.2099806947106505,2.999999999999999,-2.8131342553755974,1,81.0,0.00023887501447461545,127.0,0.0005365830147638917,138.0,0.001372250000713393,137.0,0.6592213749827351,121.0,0.08262787500279956,138.0,0,0.8768115942028986
random_regular,100,28,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.807070707070707,0.22518179984291098,5.800507876280306,0.22518179984291098,3.0000000000000004,-2.8005078762803026,1,60.0,0.00023475001216866076,123.0,0.0006622500077355653,136.0,0.0013904580264352262,136.0,0.7653779170068447,122.0,0.08006812501116656,136.0,0,0.8970588235294118
random_regular,100,29,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,8,4.805252525252525,0.24148427444018483,5.789617884158999,0.24148427444018483,2.999999999999999,-2.7896178841590022,1,83.0,0.00022441698820330203,131.0,0.0007202919805422425,134.0,0.0013531250006053597,135.0,1.3560418339911848,131.0,0.06770674997824244,135.0,0,0.9703703703703703
barabasi_albert,20,0,51,20,51,0.26842105263157895,5.1,11,3,2.7367864366808017,0.4137121212121212,4,1.8842105263157896,1.6577173845222373,12.942164851731004,1.6577173845222373,6.2853004003832265,-3.565789023814292,1,25.0,0.00016908301040530205,36.0,0.0002362910017836839,38.0,0.0003436670231167227,39.0,0.009172291000140831,39.0,0.06861845799721777,39.0,0,1.0
barabasi_albert,20,1,51,20,51,0.26842105263157895,5.1,13,2,2.5865034312755126,0.397518315018315,3,1.8842105263157896,1.2824118882687543,14.176998280669078,1.2824118882687543,6.197649844155814,-3.645030864645064,1,27.0,0.00018049997743219137,38.0,0.00025845799245871603,40.0,0.0004356660065241158,40.0,0.009769333992153406,34.0,0.08582812498207204,40.0,0,0.85
barabasi_albert,20,2,51,20,51,0.26842105263157895,5.1,16,1,3.315116890850155,0.4563311688311688,3,1.8,0.9849524435076483,17.071519333780586,0.9849524435076483,6.582971111264465,-3.872955716629942,1,22.0,0.00019483300275169313,37.0,0.0002760839997790754,36.0,0.00043208300485275686,38.0,0.01026729101431556,35.0,0.06757154100341722,38.0,0,0.9210526315789473
barabasi_albert,20,3,51,20,51,0.26842105263157895,5.1,10,3,1.972308292331602,0.23007936507936505,3,1.8842105263157896,1.8083339678594983,11.436249441831908,1.8083339678594983,5.86076949700746,-3.4848106170222155,1,22.0,0.00017645899788476527,39.0,0.0003882909950334579,35.0,0.000904499989701435,40.0,0.010364582994952798,36.0,0.07137445901753381,40.0,0,0.9
barabasi_albert,20,4,51,20,51,0.26842105263157895,5.1,14,2,2.808914381037628,0.492530525030525,3,1.8789473684210527,1.2871454735236894,15.10821536355883,1.2871454735236894,6.336673248498151,-3.2485475606358265,1,30.0,0.00022074999287724495,37.0,0.0002617080172058195,36.0,0.00040237497887574136,38.0,0.00931591700646095,35.0,0.07205908300238661,38.0,0,0.9210526315789473
barabasi_albert,20,5,51,20,51,0.26842105263157895,5.1,14,1,3.031501278244824,0.458018648018648,3,1.8368421052631578,0.9645228266971098,15.093046197261248,0.9645228266971098,6.445966782626373,-3.4713629235810686,1,27.0,0.0001897919864859432,34.0,0.0002263750066049397,36.0,0.0004030000127386302,39.0,0.008949749986641109,39.0,0.06375745899276808,39.0,0,1.0
barabasi_albert,20,6,51,20,51,0.26842105263157895,5.1,10,3,2.4269322199023193,0.40456349206349207,3,1.9105263157894736,1.4846949981149062,11.7944427642568,1.4846949981149062,6.063198221966284,-3.886330561820487,1,28.0,0.00018050000653602183,36.0,0.00025295899831689894,40.0,0.0003619579947553575,40.0,0.009113166976021603,40.0,0.07859466699301265,40.0,0,1.0
barabasi_albert,20,7,51,20,51,0.26842105263157895,5.1,10,2,2.233830790368868,0.28178571428571425,3,1.8631578947368421,1.7579222039124442,11.612304022232866,1.7579222039124442,5.873238910902808,-3.9925819804913565,1,31.0,0.00019679201068356633,39.0,0.0005960829730611295,40.0,0.0007042500074021518,40.0,0.009341291995951906,39.0,0.07347083298373036,40.0,0,0.975
barabasi_albert,20,8,51,20,51,0.26842105263157895,5.1,10,3,2.046948949045872,0.30777777777777776,3,1.9157894736842105,1.6037322871912492,11.388726821954387,1.6037322871912492,5.905150424365356,-3.7168975303528344,1,25.0,0.0001839999749790877,37.0,0.00025779198040254414,38.0,0.0003707919968292117,40.0,0.008918458013795316,35.0,0.06240266701206565,40.0,0,0.875
barabasi_albert,20,9,51,20,51,0.26842105263157895,5.1,13,1,2.808914381037628,0.31224053724053724,3,1.8578947368421053,0.912181771458084,14.189141702210057,0.912181771458084,6.346166455041148,-3.6534672022620795,1,29.0,0.00017212500097230077,40.0,0.00030437501845881343,40.0,0.00037704198621213436,40.0,0.008838625013595447,40.0,0.070114709000336,40.0,0,1.0
barabasi_albert,20,10,51,20,51,0.26842105263157895,5.1,12,1,2.4474476501040834,0.2890620490620491,4,1.8631578947368421,0.948005531170143,13.219116822577135,0.948005531170143,6.0365403991514235,-3.5979486119381305,1,28.0,0.00017987500177696347,38.0,0.00021954200929030776,36.0,0.0003708750009536743,39.0,0.00913024999317713,38.0,0.06658791599329561,39.0,0,0.9743589743589743
barabasi_albert,20,11,51,20,51,0.26842105263157895,5.1,11,1,2.7549954627911823,0.37692640692640694,3,1.8736842105263158,0.938207068231127,12.639067669209073,0.938207068231127,6.29675455881601,-3.574542199717018,1,29.0,0.0001915419998113066,34.0,0.0002348340058233589,37.0,0.000386208004783839,38.0,0.008999625017168,36.0,0.07428995901136659,38.0,0,0.9473684210526315
barabasi_albert,20,12,51,20,51,0.26842105263157895,5.1,11,2,2.643860813280457,0.40887085137085133,3,1.8631578947368421,1.7350993029683932,12.553407685581352,1.7350993029683932,6.186273018298898,-3.825676153664507,1,22.0,0.0001937079941853881,35.0,0.000284875015495345,37.0,0.0003974169958382845,40.0,0.009297708020312712,40.0,0.06255462497938424,40.0,0,1.0
barabasi_albert,20,13,51,20,51,0.26842105263157895,5.1,12,1,2.5475478405713994,0.36077561327561325,3,1.9157894736842105,0.9266127597094811,13.26815528382706,0.9266127597094811,6.2571448157018885,-3.555216297533456,1,25.0,0.00018037500558421016,32.0,0.00022200000239536166,39.0,0.000371000001905486,40.0,0.009039458993356675,35.0,0.0670683330099564,40.0,0,0.875
barabasi_albert,20,14,51,20,51,0.26842105263157895,5.1,14,2,3.223352292257239,0.5767399267399267,3,1.8,1.6716176090901218,15.225845847383663,1.6716176090901218,6.471132544868703,-3.2632510026410313,1,20.0,0.00017770897829905152,33.0,0.00025304200244136155,37.0,0.00040158399497158825,37.0,0.009209665993694216,37.0,0.07247541699325666,37.0,0,1.0
barabasi_albert,20,15,51,20,51,0.26842105263157895,5.1,11,3,2.4269322199023193,0.35998196248196246,3,1.8789473684210527,1.8197085548945213,12.328676024737927,1.8197085548945213,6.113186437909123,-3.637191500994624,1,21.0,0.00018125001224689186,40.0,0.0002554170205257833,40.0,0.00037150000571273267,40.0,0.0092334579967428,38.0,0.06933091598330066,40.0,0,0.95
barabasi_albert,20,16,51,20,51,0.26842105263157895,5.1,13,1,2.5865034312755126,0.3768956043956044,3,1.8578947368421053,0.9544461573136833,14.145320694276165,0.9544461573136833,6.1699694735675585,-3.741771869397372,1,24.0,0.000186417018994689,35.0,0.0002587500202935189,39.0,0.00037399999564513564,39.0,0.009156874992186204,35.0,0.07505200000014156,39.0,0,0.8974358974358975
barabasi_albert,20,17,51,20,51,0.26842105263157895,5.1,14,2,2.8442925306655784,0.45229853479853477,3,1.8789473684210527,1.484712149123957,15.128480777042824,1.484712149123957,6.368208720928335,-3.51790515609971,1,22.0,0.00019200000679120421,38.0,0.0002782910014502704,39.0,0.00043354101944714785,39.0,0.009518540988210589,37.0,0.07329183298861608,39.0,0,0.9487179487179487
barabasi_albert,20,18,51,20,51,0.26842105263157895,5.1,15,1,3.374907406137241,0.528489010989011,3,1.8368421052631578,0.9757237728188126,16.081896507240746,0.9757237728188126,6.651267772407188,-3.762235704562868,1,30.0,0.00018566599464975297,36.0,0.00022012501722201705,37.0,0.0003663749957922846,39.0,0.010369249997893348,39.0,0.0639821250224486,39.0,0,1.0
barabasi_albert,20,19,51,20,51,0.26842105263157895,5.1,9,1,2.3,0.2565873015873016,3,1.9105263157894736,0.9121844707011231,11.074143394223885,0.9121844707011231,6.0649876722916884,-3.6714458360122655,1,24.0,0.00019687498570419848,38.0,0.000257334002526477,39.0,0.0003831670037470758,39.0,0.009195249993354082,38.0,0.07557204199838452,39.0,0,0.9743589743589743
barabasi_albert,20,20,51,20,51,0.26842105263157895,5.1,15,1,2.896549671592048,0.39408730158730154,3,1.8368421052631578,0.9761037140724476,16.086973035237605,0.9761037140724476,6.346627039712861,-3.503533702853933,1,17.0,0.00018599999020807445,34.0,0.00021945900516584516,36.0,0.00036787500721402466,39.0,0.009101916977670044,36.0,0.06787320799776353,39.0,0,0.9230769230769231
barabasi_albert,20,21,51,20,51,0.26842105263157895,5.1,12,2,2.567099530598687,0.393982683982684,3,1.8789473684210527,1.5209153328481775,13.338488515254413,1.5209153328481775,6.175844550077595,-3.5980374749325255,1,25.0,0.00019412499386817217,38.0,0.00025954199372790754,35.0,0.00041029200656339526,39.0,0.008876292005879804,38.0,0.07168133297818713,39.0,0,0.9743589743589743
barabasi_albert,20,22,51,20,51,0.26842105263157895,5.1,11,3,2.5475478405713994,0.2919733044733045,3,1.8894736842105264,1.5629454901835866,12.51989028777913,1.5629454901835866,6.197205003771165,-3.9138564819920165,1,26.0,0.000223708018893376,31.0,0.00024074999964796007,38.0,0.00043279200326651335,41.0,0.009516707999864593,41.0,0.07410100000561215,41.0,0,1.0
barabasi_albert,20,23,51,20,51,0.26842105263157895,5.1,11,3,2.406241883103193,0.3101479076479076,3,1.9052631578947368,1.4701353846268006,12.386174829303567,1.4701353846268006,6.127552997863008,-3.6314225560386117,1,22.0,0.00018245898536406457,38.0,0.0002602500026114285,38.0,0.0004065420071128756,40.0,0.010167667001951486,37.0,0.07101233300636522,40.0,0,0.925
