family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_relative
random_regular,50,10,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.06,8,4.079183673469387,0.1749992961207098,5.785915431862566,0.1749992961207098,3.0000000000000004,-2.78591543186257,1,45.0,0.00016258296091109514,62.0,0.00028195802588015795,68.0,0.0005391249433159828,68.0,0.08487295906525105,68.0,0.04206720902584493,68.0,0,1.0
random_regular,50,11,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.9591836734693877,0.22587191726855554,5.78684123867889,0.22587191726855554,2.999999999999999,-2.7868412386788846,1,32.0,0.00016466702800244093,67.0,0.0002888330491259694,67.0,0.000547375064343214,67.0,0.052237375057302415,66.0,0.04395033302716911,67.0,0,0.9850746268656716
random_regular,50,12,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,7,3.776326530612245,0.3321649418269591,5.754160211137683,0.3321649418269591,2.999999999999998,-2.754160211137679,1,41.0,0.00016600009985268116,65.0,0.0003779999678954482,66.0,0.0005523330764845014,67.0,0.04600424994714558,66.0,0.04629766696598381,67.0,0,0.9850746268656716
random_regular,50,13,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,8,4.003265306122449,0.2402737117209775,5.805359538552661,0.2402737117209775,3.0,-2.805359538552661,1,36.0,0.00014366593677550554,63.0,0.00033083301968872547,69.0,0.0005393329774960876,69.0,0.10368862503673881,69.0,0.04340433399192989,69.0,0,1.0
random_regular,50,14,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,7,3.826122448979592,0.30953349943705627,5.686394751447653,0.30953349943705627,2.9999999999999996,-2.686394751447658,1,43.0,0.00014495791401714087,61.0,0.0002827499993145466,67.0,0.0005314169684424996,67.0,0.046403665910474956,67.0,0.04867545806337148,67.0,0,1.0
random_regular,50,15,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.0,7,3.836734693877551,0.2512267968726319,5.776434614830879,0.2512267968726319,3.0000000000000004,-2.776434614830884,1,41.0,0.00014316604938358068,63.0,0.0002806249540299177,68.0,0.0005316250026226044,68.0,0.05382429191377014,67.0,0.04460195894353092,68.0,0,0.9852941176470589
random_regular,50,16,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.939591836734694,0.2853380576110793,5.670606223218953,0.2853380576110793,2.9999999999999996,-2.6706062232189525,1,38.0,0.0001460420899093151,62.0,0.00027891690842807293,66.0,0.0005365419201552868,66.0,0.05314204201567918,66.0,0.045094916014932096,66.0,0,1.0
random_regular,50,17,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.08,7,3.8677551020408165,0.2900303746025948,5.7266200758480466,0.2900303746025948,3.0,-2.7266200758480474,1,32.0,0.00014179199934005737,65.0,0.0005849580047652125,66.0,0.0007055000169202685,66.0,0.05375033395830542,66.0,0.043250749935396016,66.0,0,1.0
random_regular,50,18,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,7,3.936326530612245,0.22802176127000084,5.7887065135809435,0.22802176127000084,3.0,-2.7887065135809452,1,47.0,0.0002025830326601863,67.0,0.00039379100780934095,67.0,0.0006548339733853936,68.0,0.051925000036135316,67.0,0.04190716694574803,68.0,0,0.9852941176470589
random_regular,50,19,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.8024489795918366,0.3198393926612953,5.756394502920079,0.3198393926612953,3.000000000000001,-2.756394502920086,1,37.0,0.00014291703701019287,60.0,0.0002862919354811311,68.0,0.0005336250178515911,68.0,0.04785287496633828,67.0,0.04455716593656689,68.0,0,0.9852941176470589
random_regular,50,20,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.06,7,3.9224489795918367,0.2681551250294003,5.777768133629647,0.2681551250294003,3.0000000000000004,-2.7777681336296465,1,38.0,0.00014233402907848358,63.0,0.00032474996987730265,67.0,0.0004900419153273106,67.0,0.051720333052799106,67.0,0.04667229205369949,67.0,0,1.0
random_regular,50,21,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.08,8,3.9689795918367348,0.24970581314705415,5.682938369506789,0.24970581314705415,2.9999999999999987,-2.682938369506787,1,45.0,0.00014587503392249346,65.0,0.0003052920801565051,65.0,0.0005495420191437006,65.0,0.12079800001811236,65.0,0.0449474579654634,65.0,0,1.0
random_regular,50,22,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.753469387755102,0.32009725970408054,5.83831932644641,0.32009725970408054,2.999999999999999,-2.838319326446409,1,33.0,0.00014470797032117844,64.0,0.0002877910155802965,69.0,0.0004949580179527402,69.0,0.075425292016007,69.0,0.04495858296286315,69.0,0,1.0
random_regular,50,23,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.06,9,4.2963265306122445,0.14861359842567165,5.858511425958272,0.14861359842567165,2.999999999999999,-2.8585114259582745,1,35.0,0.0001509999856352806,63.0,0.00032779097091406584,69.0,0.0005500409752130508,69.0,0.0710697079775855,69.0,0.04655970796011388,69.0,0,1.0
random_regular,50,24,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,7,3.742857142857143,0.3493759620731722,5.706043360770879,0.3493759620731722,3.0000000000000013,-2.7060433607708765,1,38.0,0.0001450419658794999,63.0,0.0003292500041425228,67.0,0.0005328339757397771,67.0,0.05258550005964935,66.0,0.04550566605757922,67.0,0,0.9850746268656716
random_regular,50,25,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.06,7,3.890612244897959,0.2541408477271059,5.739941600131642,0.2541408477271059,3.000000000000001,-2.73994160013164,1,35.0,0.00014541600830852985,60.0,0.0003285410348325968,65.0,0.0005410830490291119,66.0,0.05808820901438594,65.0,0.04503200005274266,66.0,0,0.9848484848484849
random_regular,50,26,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,7,4.1085714285714285,0.24790323522803814,5.880388971357105,0.24790323522803814,3.000000000000001,-2.8803889713571116,1,33.0,0.00018454203382134438,62.0,0.0002864999696612358,69.0,0.0005593749228864908,69.0,0.07409941602963954,69.0,0.04559300001710653,69.0,0,1.0
random_regular,50,27,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.9216326530612244,0.2885154809216181,5.855908989977207,0.2885154809216181,3.0,-2.8559089899772094,1,31.0,0.00014262506738305092,63.0,0.0002835829509422183,70.0,0.0005414170445874333,70.0,0.05120920797344297,70.0,0.046038500033318996,70.0,0,1.0
random_regular,50,28,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,8,3.9191836734693877,0.2446229055285723,5.667386224360373,0.2446229055285723,2.9999999999999982,-2.6673862243603725,1,35.0,0.0001437080791220069,63.0,0.0002803340321406722,65.0,0.0005321659846231341,65.0,0.08438849996309727,65.0,0.04591779096517712,65.0,0,1.0
random_regular,50,29,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,8,3.9355102040816328,0.25619964907818904,5.84258949427836,0.25619964907818904,3.0,-2.842589494278359,1,35.0,0.00014187500346451998,66.0,0.0003297080984339118,67.0,0.0005327080143615603,68.0,0.0838519170647487,68.0,0.04622216592542827,68.0,0,1.0
random_regular,100,0,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,9,4.80989898989899,0.22181007627724658,5.777185252628028,0.22181007627724658,3.000000000000002,-2.777185252628022,1,68.0,0.00017274997662752867,128.0,0.0006470420630648732,136.0,0.0011730000842362642,136.0,1.4826509159756824,135.0,0.050496666925027966,136.0,0,0.9926470588235294
random_regular,100,1,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.791313131313132,0.2419111815019492,5.7528383524175934,0.2419111815019492,3.0000000000000027,-2.7528383524175974,1,73.0,0.0002033329801633954,124.0,0.0005472499178722501,134.0,0.0011947080492973328,134.0,1.9331115420209244,134.0,0.04866837500594556,134.0,0,1.0
random_regular,100,2,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.92,0.16403778475043704,5.766111928390404,0.16403778475043704,3.0,-2.7661119283904028,1,81.0,0.00020008301362395287,124.0,0.0005461249966174364,133.0,0.001181584084406495,135.0,5.083160166977905,134.0,0.04950166610069573,135.0,0,0.9925925925925926
random_regular,100,3,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,10,4.915757575757576,0.20513322045944116,5.800796022629671,0.20513322045944116,3.0000000000000004,-2.800796022629666,1,73.0,0.00019516702741384506,130.0,0.0005600419826805592,136.0,0.0011866670101881027,134.0,1.6379985829116777,135.0,0.051214249921031296,136.0,0,0.9926470588235294
random_regular,100,4,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.752121212121212,0.24999088614779447,5.749173447636054,0.24999088614779447,3.0,-2.7491734476360574,1,73.0,0.00019637495279312134,125.0,0.0005456659710034728,133.0,0.0011905829887837172,134.0,2.1452844579471275,133.0,0.05087604094296694,134.0,0,0.9925373134328358
random_regular,100,5,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,8,4.709292929292929,0.24384360998883559,5.8188771164160205,0.24384360998883559,2.9999999999999996,-2.8188771164160222,1,78.0,0.00019037502352148294,130.0,0.0005460829706862569,137.0,0.0011724169598892331,138.0,0.3917270419187844,137.0,0.047824666951783,138.0,0,0.9927536231884058
random_regular,100,6,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.856161616161616,0.1890140356878583,5.7903845416105,0.1890140356878583,3.0000000000000013,-2.7903845416104955,1,71.0,0.0002088329056277871,129.0,0.0005623329197987914,136.0,0.001234667026437819,136.0,0.41788399999495596,136.0,0.050790000008419156,136.0,0,1.0
random_regular,100,7,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.7832323232323235,0.21636815457949196,5.780523347934761,0.21636815457949196,3.0,-2.780523347934763,1,72.0,0.00021008297335356474,124.0,0.00048029201570898294,136.0,0.0012406249297782779,136.0,0.5818149578990415,136.0,0.050675082951784134,136.0,0,1.0
random_regular,100,8,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,8,4.783636363636363,0.23625033216009592,5.77633128457619,0.23625033216009592,3.000000000000002,-2.7763312845761887,1,82.0,0.00018924998585134745,129.0,0.0005454999627545476,135.0,0.001162166940048337,135.0,1.8972776659065858,136.0,0.04909616697113961,135.0,1,1.0074074074074073
random_regular,100,9,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.815959595959596,0.24367336584244545,5.8160629798296535,0.24367336584244545,3.0,-2.816062979829652,1,75.0,0.00017504196148365736,132.0,0.000454624998383224,138.0,0.0011744169751182199,138.0,1.2723156249849126,138.0,0.0489818750647828,138.0,0,1.0
random_regular,100,10,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,8,4.6983838383838386,0.2773866853394766,5.80089240199334,0.2773866853394766,3.000000000000001,-2.8008924019933388,1,80.0,0.00018749991431832314,127.0,0.0007310840301215649,136.0,0.0011689170496538281,137.0,0.4728215408977121,136.0,0.04901933402288705,137.0,0,0.9927007299270073
random_regular,100,11,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,9,4.737373737373737,0.23065392211334432,5.743144139923727,0.23065392211334432,2.9999999999999987,-2.7431441399237255,1,67.0,0.00019366596825420856,122.0,0.00046200002543628216,136.0,0.0011720829643309116,136.0,1.3303031249670312,136.0,0.05062495800666511,136.0,0,1.0
random_regular,100,12,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.8385858585858585,0.24023331380555488,5.802960907701579,0.24023331380555488,2.9999999999999982,-2.802960907701583,1,73.0,0.00017666700296103954,126.0,0.0004955839831382036,135.0,0.0011682499898597598,135.0,0.5647330840583891,134.0,0.05023912503384054,135.0,0,0.9925925925925926
random_regular,100,13,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.763030303030303,0.23683886442533608,5.787235646645385,0.23683886442533608,2.9999999999999987,-2.7872356466453727,1,75.0,0.0002008749870583415,127.0,0.0004589579766616225,135.0,0.0011815830366685987,134.0,2.116602291003801,135.0,0.04897254193201661,135.0,0,1.0
random_regular,100,14,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,8,4.812525252525252,0.20757260954278575,5.788065633053944,0.20757260954278575,2.9999999999999996,-2.7880656330539484,1,65.0,0.00019108399283140898,134.0,0.000641333987005055,136.0,0.0011942909331992269,135.0,4.464801499969326,135.0,0.051132624968886375,136.0,0,0.9926470588235294
random_regular,100,15,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.819191919191919,0.20233211569480633,5.770141697294485,0.20233211569480633,3.000000000000001,-2.7701416972944823,1,77.0,0.000208541052415967,129.0,0.0006465420592576265,135.0,0.0011915410868823528,135.0,0.4946476659970358,134.0,0.04852704203221947,135.0,0,0.9925925925925926
random_regular,100,16,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.894949494949495,0.1952847710311838,5.759363680609797,0.1952847710311838,3.0000000000000027,-2.7593636806097956,1,76.0,0.00020100001711398363,125.0,0.000552666955627501,134.0,0.001196000026538968,134.0,0.4264850829495117,134.0,0.05675720807630569,134.0,0,1.0
random_regular,100,17,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,8,4.782828282828283,0.24661440746289315,5.806840478937787,0.24661440746289315,3.0000000000000004,-2.806840478937792,1,79.0,0.00021433306392282248,125.0,0.0007764169713482261,138.0,0.002424667007289827,138.0,1.588740749983117,138.0,0.048944166977889836,138.0,0,1.0
random_regular,100,18,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.05,9,4.8921212121212125,0.20345629713714333,5.720132821995135,0.20345629713714333,2.9999999999999987,-2.720132821995135,1,89.0,0.00018595799338072538,126.0,0.0003920419840142131,132.0,0.001187874935567379,133.0,0.6645077919820324,131.0,0.05089762504212558,133.0,0,0.9849624060150376
random_regular,100,19,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.947272727272727,0.17099566116538195,5.734836036891156,0.17099566116538195,2.9999999999999996,-2.7348360368911524,1,62.0,0.00020183296874165535,122.0,0.00045837496872991323,134.0,0.0011824999237433076,134.0,0.4146235000807792,132.0,0.04789208306465298,134.0,0,0.9850746268656716
random_regular,100,20,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.808888888888889,0.20540386887847603,5.78965680158077,0.20540386887847603,2.9999999999999996,-2.7896568015807692,1,64.0,0.00018604204524308443,124.0,0.00045537506230175495,136.0,0.0011643749894574285,136.0,0.44448824995197356,136.0,0.05017512501217425,136.0,0,1.0
random_regular,100,21,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.918989898989899,0.19554898844768154,5.785070196738751,0.19554898844768154,2.9999999999999982,-2.7850701967387534,1,81.0,0.0001948339631780982,124.0,0.0005456670187413692,134.0,0.0011794579913839698,136.0,4.816546875052154,134.0,0.05019512493163347,136.0,0,0.9852941176470589
random_regular,100,22,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.873535353535353,0.19973937517617266,5.789124513864134,0.19973937517617266,2.9999999999999996,-2.789124513864131,1,81.0,0.00019816705025732517,127.0,0.0004549159202724695,138.0,0.001177084050141275,136.0,0.5917687080800533,138.0,0.04910029098391533,138.0,0,1.0
random_regular,100,23,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.04,9,4.84969696969697,0.2192718296328186,5.774980289226519,0.2192718296328186,3.0000000000000004,-2.7749802892265176,1,72.0,0.00019320810679346323,123.0,0.0005494999932125211,133.0,0.001177166006527841,134.0,3.3649797500111163,133.0,0.050392708042636514,134.0,0,0.9925373134328358
random_regular,100,24,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.824848484848485,0.19410510148397664,5.786039911441183,0.19410510148397664,2.9999999999999996,-2.7860399114411782,1,81.0,0.00019129191059619188,127.0,0.0005460829706862569,136.0,0.0011684580240398645,134.0,0.37565166607964784,136.0,0.04452945804223418,136.0,0,1.0
random_regular,100,25,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,8,4.766464646464646,0.2557334519141631,5.775877778584715,0.2557334519141631,3.000000000000001,-2.7758777785847175,1,75.0,0.0001942500239238143,124.0,0.00045387493446469307,135.0,0.0010911249555647373,135.0,1.4550399170257151,135.0,0.05065200000535697,135.0,0,1.0
random_regular,100,26,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.827070707070707,0.21654373058503107,5.814572969574966,0.21654373058503107,2.999999999999998,-2.8145729695749675,1,74.0,0.00020225008483976126,125.0,0.000471915933303535,138.0,0.0011925420258194208,138.0,0.41702387493569404,138.0,0.04959020798560232,138.0,0,1.0
random_regular,100,27,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.919595959595959,0.2099806947106505,5.8131342553756005,0.2099806947106505,2.999999999999999,-2.8131342553755974,1,81.0,0.0001751250820234418,127.0,0.00046433298848569393,138.0,0.001195542048662901,137.0,0.6779752919683233,136.0,0.04524349991697818,138.0,0,0.9855072463768116
random_regular,100,28,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.807070707070707,0.22518179984291098,5.800507876280306,0.22518179984291098,3.0000000000000004,-2.8005078762803026,1,60.0,0.0001882920041680336,123.0,0.0005483749555423856,136.0,0.0011754160514101386,136.0,0.7757085841149092,136.0,0.04833604104351252,136.0,0,1.0
random_regular,100,29,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,8,4.805252525252525,0.24148427444018483,5.789617884158999,0.24148427444018483,2.999999999999999,-2.7896178841590022,1,83.0,0.00019379204604774714,131.0,0.0006365000735968351,134.0,0.0011814999161288142,135.0,1.374555875081569,133.0,0.05066408298444003,135.0,0,0.9851851851851852
barabasi_albert,20,0,51,20,51,0.26842105263157895,5.1,11,3,2.7367864366808017,0.4137121212121212,4,1.8842105263157896,1.6577173845222373,12.942164851731004,1.6577173845222373,6.2853004003832265,-3.565789023814292,1,25.0,0.00014283403288573027,36.0,0.00021320802625268698,38.0,0.00030858302488923073,39.0,0.007990082958713174,38.0,0.0434125839965418,39.0,0,0.9743589743589743
barabasi_albert,20,1,51,20,51,0.26842105263157895,5.1,13,2,2.5865034312755126,0.397518315018315,3,1.8842105263157896,1.2824118882687543,14.176998280669078,1.2824118882687543,6.197649844155814,-3.645030864645064,1,27.0,0.00013308296911418438,38.0,0.00021241698414087296,40.0,0.0003651670413091779,40.0,0.008477249997667968,36.0,0.04097479104530066,40.0,0,0.9
barabasi_albert,20,2,51,20,51,0.26842105263157895,5.1,16,1,3.315116890850155,0.4563311688311688,3,1.8,0.9849524435076483,17.071519333780586,0.9849524435076483,6.582971111264465,-3.872955716629942,1,22.0,0.0001260419376194477,37.0,0.00021316600032150745,36.0,0.00032716698478907347,38.0,0.008880667039193213,38.0,0.040220041992142797,38.0,0,1.0
barabasi_albert,20,3,51,20,51,0.26842105263157895,5.1,10,3,1.972308292331602,0.23007936507936505,3,1.8842105263157896,1.8083339678594983,11.436249441831908,1.8083339678594983,5.86076949700746,-3.4848106170222155,1,22.0,0.0001267079496756196,39.0,0.0002126250183209777,35.0,0.00029929098673164845,40.0,0.008895875071175396,35.0,0.04152487497776747,40.0,0,0.875
barabasi_albert,20,4,51,20,51,0.26842105263157895,5.1,14,2,2.808914381037628,0.492530525030525,3,1.8789473684210527,1.2871454735236894,15.10821536355883,1.2871454735236894,6.336673248498151,-3.2485475606358265,1,30.0,0.00014999997802078724,37.0,0.00018041697330772877,36.0,0.00030095805414021015,38.0,0.00787524995394051,36.0,0.03966566699091345,38.0,0,0.9473684210526315
barabasi_albert,20,5,51,20,51,0.26842105263157895,5.1,14,1,3.031501278244824,0.458018648018648,3,1.8368421052631578,0.9645228266971098,15.093046197261248,0.9645228266971098,6.445966782626373,-3.4713629235810686,1,27.0,0.00012741703540086746,34.0,0.0001793339615687728,36.0,0.00035920797381550074,39.0,0.007963832933455706,37.0,0.041000124998390675,39.0,0,0.9487179487179487
barabasi_albert,20,6,51,20,51,0.26842105263157895,5.1,10,3,2.4269322199023193,0.40456349206349207,3,1.9105263157894736,1.4846949981149062,11.7944427642568,1.4846949981149062,6.063198221966284,-3.886330561820487,1,28.0,0.00014654092956334352,36.0,0.00021070800721645355,40.0,0.0003385830204933882,40.0,0.00785270903725177,40.0,0.0405639159725979,40.0,0,1.0
barabasi_albert,20,7,51,20,51,0.26842105263157895,5.1,10,2,2.233830790368868,0.28178571428571425,3,1.8631578947368421,1.7579222039124442,11.612304022232866,1.7579222039124442,5.873238910902808,-3.9925819804913565,1,31.0,0.0001331249950453639,39.0,0.00021491700317710638,40.0,0.0003089579986408353,40.0,0.008949582930654287,40.0,0.0406463339459151,40.0,0,1.0
barabasi_albert,20,8,51,20,51,0.26842105263157895,5.1,10,3,2.046948949045872,0.30777777777777776,3,1.9157894736842105,1.6037322871912492,11.388726821954387,1.6037322871912492,5.905150424365356,-3.7168975303528344,1,25.0,0.00013104104436933994,37.0,0.0002103749429807067,38.0,0.0003013339592143893,40.0,0.008666749927215278,38.0,0.04160691692959517,40.0,0,0.95
barabasi_albert,20,9,51,20,51,0.26842105263157895,5.1,13,1,2.808914381037628,0.31224053724053724,3,1.8578947368421053,0.912181771458084,14.189141702210057,0.912181771458084,6.346166455041148,-3.6534672022620795,1,29.0,0.00013079203199595213,40.0,0.000541832996532321,40.0,0.0005537910619750619,40.0,0.007745125098153949,35.0,0.04033216601237655,40.0,0,0.875
barabasi_albert,20,10,51,20,51,0.26842105263157895,5.1,12,1,2.4474476501040834,0.2890620490620491,4,1.8631578947368421,0.948005531170143,13.219116822577135,0.948005531170143,6.0365403991514235,-3.5979486119381305,1,28.0,0.00021329207811504602,38.0,0.00022308307234197855,36.0,0.0005129999481141567,39.0,0.00813658395782113,37.0,0.04014649998862296,39.0,0,0.9487179487179487
barabasi_albert,20,11,51,20,51,0.26842105263157895,5.1,11,1,2.7549954627911823,0.37692640692640694,3,1.8736842105263158,0.938207068231127,12.639067669209073,0.938207068231127,6.29675455881601,-3.574542199717018,1,29.0,0.00016433396376669407,34.0,0.00023074995260685682,37.0,0.00036045792512595654,38.0,0.007946041063405573,37.0,0.039995166938751936,38.0,0,0.9736842105263158
barabasi_albert,20,12,51,20,51,0.26842105263157895,5.1,11,2,2.643860813280457,0.40887085137085133,3,1.8631578947368421,1.7350993029683932,12.553407685581352,1.7350993029683932,6.186273018298898,-3.825676153664507,1,22.0,0.00021466705948114395,35.0,0.0002211249666288495,37.0,0.00034250004682689905,40.0,0.007785665919072926,37.0,0.04116470902226865,40.0,0,0.925
barabasi_albert,20,13,51,20,51,0.26842105263157895,5.1,12,1,2.5475478405713994,0.36077561327561325,3,1.9157894736842105,0.9266127597094811,13.26815528382706,0.9266127597094811,6.2571448157018885,-3.555216297533456,1,25.0,0.0001409579999744892,32.0,0.0001824169885367155,39.0,0.000311249983496964,40.0,0.007954500033520162,39.0,0.04129762505181134,40.0,0,0.975
barabasi_albert,20,14,51,20,51,0.26842105263157895,5.1,14,2,3.223352292257239,0.5767399267399267,3,1.8,1.6716176090901218,15.225845847383663,1.6716176090901218,6.471132544868703,-3.2632510026410313,1,20.0,0.00013262499123811722,33.0,0.00021058297716081142,37.0,0.00033425004221498966,37.0,0.007916708011180162,35.0,0.04198179207742214,37.0,0,0.9459459459459459
barabasi_albert,20,15,51,20,51,0.26842105263157895,5.1,11,3,2.4269322199023193,0.35998196248196246,3,1.8789473684210527,1.8197085548945213,12.328676024737927,1.8197085548945213,6.113186437909123,-3.637191500994624,1,21.0,0.00012858398258686066,40.0,0.00021429196931421757,40.0,0.000304791028611362,40.0,0.0077492500422522426,38.0,0.04166462505236268,40.0,0,0.95
barabasi_albert,20,16,51,20,51,0.26842105263157895,5.1,13,1,2.5865034312755126,0.3768956043956044,3,1.8578947368421053,0.9544461573136833,14.145320694276165,0.9544461573136833,6.1699694735675585,-3.741771869397372,1,24.0,0.00012770900502800941,35.0,0.00021095899865031242,39.0,0.00030283303931355476,39.0,0.008053041994571686,37.0,0.04148400004487485,39.0,0,0.9487179487179487
barabasi_albert,20,17,51,20,51,0.26842105263157895,5.1,14,2,2.8442925306655784,0.45229853479853477,3,1.8789473684210527,1.484712149123957,15.128480777042824,1.484712149123957,6.368208720928335,-3.51790515609971,1,22.0,0.00012800004333257675,38.0,0.0002163749886676669,39.0,0.00035012501757591963,39.0,0.007575582945719361,37.0,0.04184329102281481,39.0,0,0.9487179487179487
barabasi_albert,20,18,51,20,51,0.26842105263157895,5.1,15,1,3.374907406137241,0.528489010989011,3,1.8368421052631578,0.9757237728188126,16.081896507240746,0.9757237728188126,6.651267772407188,-3.762235704562868,1,30.0,0.00012987502850592136,36.0,0.000181750045157969,37.0,0.0002982919104397297,39.0,0.008794249966740608,37.0,0.041866666986607015,39.0,0,0.9487179487179487
barabasi_albert,20,19,51,20,51,0.26842105263157895,5.1,9,1,2.3,0.2565873015873016,3,1.9105263157894736,0.9121844707011231,11.074143394223885,0.9121844707011231,6.0649876722916884,-3.6714458360122655,1,24.0,0.00012816698290407658,38.0,0.00020991696510463953,39.0,0.0002977499971166253,39.0,0.008293749997392297,39.0,0.040293166995979846,39.0,0,1.0
barabasi_albert,20,20,51,20,51,0.26842105263157895,5.1,15,1,2.896549671592048,0.39408730158730154,3,1.8368421052631578,0.9761037140724476,16.086973035237605,0.9761037140724476,6.346627039712861,-3.503533702853933,1,17.0,0.00012329197488725185,34.0,0.00017766689416021109,36.0,0.0002986670006066561,39.0,0.008248666999861598,37.0,0.040346624911762774,39.0,0,0.9487179487179487
barabasi_albert,20,21,51,20,51,0.26842105263157895,5.1,12,2,2.567099530598687,0.393982683982684,3,1.8789473684210527,1.5209153328481775,13.338488515254413,1.5209153328481775,6.175844550077595,-3.5980374749325255,1,25.0,0.0001272499794140458,38.0,0.00021558406297117472,35.0,0.00030212500132620335,39.0,0.007969834026880562,38.0,0.039841916994191706,39.0,0,0.9743589743589743
barabasi_albert,20,22,51,20,51,0.26842105263157895,5.1,11,3,2.5475478405713994,0.2919733044733045,3,1.8894736842105264,1.5629454901835866,12.51989028777913,1.5629454901835866,6.197205003771165,-3.9138564819920165,1,26.0,0.0001301249722018838,31.0,0.00018283294048160315,38.0,0.0003016670234501362,41.0,0.008284749928861856,39.0,0.04062550002709031,41.0,0,0.9512195121951219
barabasi_albert,20,23,51,20,51,0.26842105263157895,5.1,11,3,2.406241883103193,0.3101479076479076,3,1.9052631578947368,1.4701353846268006,12.386174829303567,1.4701353846268006,6.127552997863008,-3.6314225560386117,1,22.0,0.0001256659161299467,38.0,0.00021287496201694012,38.0,0.00032941694371402264,40.0,0.009224916924722493,38.0,0.04038908297661692,40.0,0,0.95
barabasi_albert,20,24,51,20,51,0.26842105263157895,5.1,10,3,2.3216373532487795,0.28694444444444445,3,1.9105263157894736,1.6077097327788277,11.879530166651483,1.6077097327788277,6.0307832521008695,-3.982017632077495,1,22.0,0.0001235830131918192,36.0,0.00018266600091010332,39.0,0.00029737502336502075,39.0,0.008576709078624845,39.0,0.040289958007633686,39.0,0,1.0
barabasi_albert,20,25,51,20,51,0.26842105263157895,5.1,12,3,2.6248809496813372,0.38529220779220774,3,1.8631578947368421,1.7610693152668737,13.303128733071208,1.7610693152668737,6.177300946979864,-3.6045374460025013,1,26.0,0.00012545904610306025,38.0,0.00020949996542185545,37.0,0.00034437503200024366,39.0,0.008206875063478947,37.0,0.040364707936532795,39.0,0,0.9487179487179487
