family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins
barabasi_albert,200,8,591,200,591,0.029698492462311557,5.91,46,3,5.417739380959553,0.10113289215489829,5,2.8823618090452263,1.2751734111271882,47.17720011995435,1.2751734111271882,10.504708601657441,-6.91313956620607,1,293.0,0.0004576249048113823,417.0,0.0024929579813033342,440.0,0.0049930838868021965,454.0,7.070345540996641,427.0,0.06477387482300401,454.0,0
barabasi_albert,200,9,591,200,591,0.029698492462311557,5.91,40,3,5.3676717485330645,0.10045194936129867,5,2.885628140703518,1.329355907438679,41.332317578353035,1.329355907438679,10.432125974254745,-6.4326421735325985,1,306.0,0.00045429100282490253,432.0,0.0024877090472728014,430.0,0.0048792921006679535,452.0,3.376068833982572,440.0,0.06534662516787648,452.0,0
barabasi_albert,200,10,591,200,591,0.029698492462311557,5.91,38,3,5.3133699287740175,0.09728504041142172,5,2.8906532663316584,1.3293271150151968,39.578561985167966,1.3293271150151968,10.298827611957726,-6.772578807920073,1,295.0,0.00047670910134911537,430.0,0.002669250126928091,431.0,0.004896875005215406,450.0,4.389351041987538,440.0,0.06161049986258149,450.0,0
barabasi_albert,200,11,591,200,591,0.029698492462311557,5.91,39,3,5.2385016941869935,0.08649720122117925,5,2.909849246231156,1.3170384672325666,40.278435593675994,1.3170384672325666,10.281945970184093,-6.588986229712252,1,321.0,0.00048774993047118187,424.0,0.0026504159905016422,442.0,0.005426791962236166,446.0,4.850858084158972,434.0,0.06816516583785415,446.0,0
barabasi_albert,200,12,591,200,591,0.029698492462311557,5.91,34,3,5.105085699574494,0.09449676276667456,5,2.9203015075376886,1.3135617557201953,35.552976025599875,1.3135617557201953,10.235369028824646,-6.439349062994138,1,290.0,0.000490749953314662,429.0,0.0032055829651653767,454.0,0.004911832977086306,456.0,2.799695792142302,443.0,0.06220816704444587,456.0,0
barabasi_albert,200,13,591,200,591,0.029698492462311557,5.91,52,3,5.839683210585999,0.12105658287654436,5,2.8608040201005025,1.2856155162583447,53.141945101768364,1.2856155162583447,11.028694949076797,-7.004128312006593,1,305.0,0.0004533750470727682,423.0,0.002617917023599148,425.0,0.004850249970331788,453.0,5.422338832868263,438.0,0.06337504182010889,453.0,0
barabasi_albert,200,14,591,200,591,0.029698492462311557,5.91,30,3,4.6831506488687715,0.08873363230278523,5,2.972462311557789,1.304701563608281,31.561418272609718,1.304701563608281,9.988862760025778,-6.128169536711147,1,291.0,0.0004504169337451458,435.0,0.0030179161112755537,433.0,0.005022292025387287,451.0,6.465539041906595,420.0,0.06283845799043775,451.0,0
barabasi_albert,200,15,591,200,591,0.029698492462311557,5.91,42,3,5.448109763945657,0.07794988630949386,5,2.8787437185929647,1.2529991202345439,43.24601369628675,1.2529991202345439,10.511977725200616,-6.8082306461024915,1,276.0,0.0004734999965876341,428.0,0.0021172920241951942,434.0,0.005445332964882255,455.0,8.353321040980518,449.0,0.06660629203543067,455.0,0
barabasi_albert,200,16,591,200,591,0.029698492462311557,5.91,45,3,5.3546148320864315,0.07625925739852789,5,2.885678391959799,1.3138179633421687,46.16407574039448,1.3138179633421687,10.37189500580789,-6.827421157482789,1,326.0,0.0004673751536756754,424.0,0.002490833168849349,442.0,0.004623666871339083,452.0,3.4535629169549793,450.0,0.06205400009639561,452.0,0
barabasi_albert,200,17,591,200,591,0.029698492462311557,5.91,55,3,5.5974905091478275,0.10396277529087125,5,2.864321608040201,1.313687857894019,56.105936129656385,1.313687857894019,10.624734836312715,-7.310218322524874,1,297.0,0.0004562919493764639,443.0,0.0025087909307330847,433.0,0.004600249929353595,445.0,4.9754765830002725,437.0,0.06579487514682114,445.0,0
barabasi_albert,200,18,591,200,591,0.029698492462311557,5.91,35,3,5.0251268640702,0.07651555489287687,5,2.924572864321608,1.296725699852143,36.59712355983195,1.296725699852143,10.03544587371292,-6.509257534879672,1,282.0,0.0003902500029653311,424.0,0.0018738750368356705,441.0,0.004603083012625575,451.0,9.812101042130962,452.0,0.06266420800238848,451.0,1
barabasi_albert,200,19,591,200,591,0.029698492462311557,5.91,36,3,5.577804227471596,0.10042673911267533,5,2.851105527638191,1.2959598739979736,37.38751683046838,1.2959598739979736,10.332610252138593,-6.832686770777561,1,309.0,0.0005008329171687365,430.0,0.001997833140194416,440.0,0.005558375036343932,452.0,4.487870416836813,440.0,0.0660635840613395,452.0,0
barabasi_albert,200,20,591,200,591,0.029698492462311557,5.91,47,1,5.60195501588508,0.10456956093768012,5,2.884572864321608,0.9622330277373605,48.196456089637636,0.9622330277373605,10.88286032234668,-6.904188556713105,1,297.0,0.0004896670579910278,430.0,0.0026669579092413187,443.0,0.004927125060930848,451.0,13.497284166049212,442.0,0.0667234999127686,451.0,0
barabasi_albert,200,21,591,200,591,0.029698492462311557,5.91,49,3,5.6693826824443585,0.10030256261983758,5,2.8558793969849248,1.36121119064761,50.14330364963506,1.36121119064761,10.60264975177149,-7.288150517298915,1,297.0,0.0004577918443828821,424.0,0.0025016660802066326,449.0,0.0050486670807003975,464.0,3.540545334108174,443.0,0.062093666987493634,464.0,0
barabasi_albert,200,22,591,200,591,0.029698492462311557,5.91,44,3,5.593916338308968,0.09639941421627468,5,2.8647738693467337,1.2516031907962215,45.22290142695692,1.2516031907962215,10.605271819224132,-6.598646380001885,1,282.0,0.00044783297926187515,440.0,0.00248954095877707,436.0,0.004747709026560187,454.0,3.033402041066438,454.0,0.05791579117067158,454.0,0
barabasi_albert,200,23,591,200,591,0.029698492462311557,5.91,45,3,5.2260788359916654,0.07709159522716193,5,2.9045226130653266,1.3199940417957519,46.1968584284627,1.3199940417957519,10.365906699450917,-6.648766989518847,1,301.0,0.0004461670760065317,437.0,0.0024851670023053885,431.0,0.0053167499136179686,455.0,6.593351542018354,448.0,0.06918216682970524,455.0,0
barabasi_albert,200,24,591,200,591,0.029698492462311557,5.91,56,3,6.202572047143024,0.12189103953516217,5,2.8119095477386935,1.3907102508903748,57.20539889292819,1.3907102508903748,11.16703775010421,-7.642471728983336,1,295.0,0.00045974995009601116,434.0,0.0024882499128580093,434.0,0.004224540898576379,451.0,7.041691832942888,443.0,0.06694612489081919,451.0,0
barabasi_albert,200,25,591,200,591,0.029698492462311557,5.91,45,3,5.69841205951272,0.10481098571070956,5,2.8577386934673368,1.3376244383234024,46.18420997562466,1.3376244383234024,10.644404016858228,-6.674545542958779,1,298.0,0.00041012512519955635,420.0,0.0026162920985370874,441.0,0.0046084169298410416,456.0,7.7718156250193715,455.0,0.06322570890188217,456.0,0
barabasi_albert,200,26,591,200,591,0.029698492462311557,5.91,46,3,6.041680229869834,0.12233789560784664,5,2.8416582914572865,1.2400242760056126,47.26840386512741,1.2400242760056126,11.020707595219413,-6.903204350108334,1,292.0,0.00047375005669891834,444.0,0.0029981250409036875,446.0,0.004972874885424972,449.0,8.408617832930759,447.0,0.06761262496002018,449.0,0
barabasi_albert,200,27,591,200,591,0.029698492462311557,5.91,47,3,5.56973069366913,0.09596699567807475,5,2.8603015075376885,1.3337475144084827,48.162893343385576,1.3337475144084827,10.469324570974578,-7.088132259371764,1,295.0,0.00045508285984396935,429.0,0.002489374950528145,441.0,0.004619542043656111,448.0,4.868231666972861,441.0,0.04417791706509888,448.0,0
barabasi_albert,200,28,591,200,591,0.029698492462311557,5.91,48,1,5.532802183342542,0.0879284385950259,5,2.8665829145728643,0.9558879954416304,49.15352088286275,0.9558879954416304,10.670227621104896,-6.976582748416872,1,281.0,0.0004271250218153,426.0,0.0032661249861121178,437.0,0.0063577089458703995,452.0,4.215186124900356,428.0,0.0572077501565218,452.0,0
barabasi_albert,200,29,591,200,591,0.029698492462311557,5.91,56,3,5.803610944920413,0.09901491274177034,5,2.8528140703517586,1.3046347154953077,57.109035203141886,1.3046347154953077,10.885279042339114,-7.466193477912998,1,296.0,0.0004988338332623243,427.0,0.0032537919469177723,434.0,0.005084167001768947,450.0,5.310774124925956,453.0,0.05313429213128984,450.0,1
watts_strogatz,20,0,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.45666666666666667,3,1.9052631578947368,1.647466413829482,9.551278832861211,1.647466413829482,6.097338873642758,-3.235976786039309,1,36.0,0.00017883279360830784,41.0,0.00021866685710847378,41.0,0.00036833295598626137,42.0,0.010701250052079558,40.0,0.05395191698335111,42.0,0
watts_strogatz,20,1,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.569047619047619,4,2.0105263157894737,1.309610688587074,9.049297251705683,1.309610688587074,6.052794068354721,-2.666326994710653,1,33.0,0.0001735419500619173,37.0,0.00021658395417034626,40.0,0.00036204210482537746,41.0,0.009802000131458044,38.0,0.04998833313584328,41.0,0
watts_strogatz,20,2,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5599999999999999,4,2.0,1.3531826633994033,8.938252646302011,1.3531826633994033,6.055016726476343,-2.71974140192965,1,31.0,0.0001602920237928629,38.0,0.0002340420614928007,40.0,0.00033770804293453693,42.0,0.009615292074158788,38.0,0.0497443750500679,42.0,0
watts_strogatz,20,3,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5428571428571429,4,1.9842105263157894,1.3296779253354876,9.249167904402618,1.3296779253354876,6.043451910744472,-3.031669187900429,1,27.0,0.0001716669648885727,38.0,0.00021858303807675838,41.0,0.0003249170258641243,41.0,0.010446249973028898,40.0,0.04956770897842944,41.0,0
watts_strogatz,20,4,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.46309523809523806,3,1.894736842105263,1.5688612512887212,9.459489757565917,1.5688612512887212,6.058772069718678,-3.1300161428681004,1,28.0,0.00016858289018273354,39.0,0.0002520419657230377,41.0,0.000325250206515193,42.0,0.010210999986156821,40.0,0.050595875130966306,42.0,0
watts_strogatz,20,5,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5657142857142856,4,2.031578947368421,1.1051881032556654,9.423644724206405,1.1051881032556654,6.076861004284546,-2.94336299888407,1,30.0,0.00017495895735919476,36.0,0.0002134579699486494,41.0,0.00032695895060896873,41.0,0.009860916994512081,39.0,0.05158191709779203,41.0,0
watts_strogatz,20,6,60,20,60,0.3157894736842105,6.0,10,4,1.2649110640673518,0.5057936507936508,4,1.8842105263157896,1.5610554689475906,11.42855274813627,1.5610554689475906,6.310648186943729,-3.0880059828651034,1,33.0,0.00017062504775822163,42.0,0.00021545914933085442,41.0,0.00040037487633526325,42.0,0.008825582917779684,39.0,0.051771333906799555,42.0,0
watts_strogatz,20,7,60,20,60,0.3157894736842105,6.0,8,4,0.9486832980505138,0.49869047619047613,4,1.9473684210526316,1.2093836800203859,10.01626115692702,1.2093836800203859,6.20657623963131,-3.359689833706568,1,31.0,0.00016816705465316772,38.0,0.00021562492474913597,42.0,0.0003661660011857748,43.0,0.013152708066627383,40.0,0.04686808306723833,43.0,0
watts_strogatz,20,8,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.4238095238095238,3,1.831578947368421,1.6697677402979,9.366794256056071,1.6697677402979,6.090803720238369,-3.1663118723854087,1,35.0,0.00017620809376239777,40.0,0.0002202920150011778,41.0,0.0008786660619080067,43.0,0.009827916044741869,42.0,0.04963329201564193,43.0,0
watts_strogatz,20,9,60,20,60,0.3157894736842105,6.0,8,4,0.8944271909999159,0.5088095238095238,4,1.9210526315789473,1.3441515014511238,9.879857059639527,1.3441515014511238,6.150961136271779,-2.9932803053987076,1,32.0,0.00017695804126560688,38.0,0.0002155839465558529,39.0,0.0003642500378191471,41.0,0.008755166083574295,41.0,0.04903562506660819,41.0,0
watts_strogatz,20,10,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.48857142857142855,4,1.9421052631578948,1.5759238564167197,9.552948978389127,1.5759238564167197,6.0710828158788015,-3.2875385650205007,1,36.0,0.00017224997282028198,39.0,0.0002129168715327978,44.0,0.00032883300445973873,44.0,0.01028245803900063,39.0,0.05338562512770295,44.0,0
watts_strogatz,20,11,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.535952380952381,4,1.9842105263157894,1.3289639678574754,9.465220333822971,1.3289639678574754,6.048435929559895,-3.1793098456684885,1,27.0,0.00017949985340237617,40.0,0.0002692500129342079,41.0,0.0003881249576807022,43.0,0.00987808289937675,41.0,0.04960600007325411,43.0,0
watts_strogatz,20,12,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.4564285714285714,3,1.8736842105263158,1.5510750198050869,9.618660275056717,1.5510750198050869,6.112173419854731,-3.070674495541163,1,20.0,0.00016999989748001099,39.0,0.00025408295914530754,41.0,0.0003607079852372408,42.0,0.01121833291836083,42.0,0.050232334062457085,42.0,0
watts_strogatz,20,13,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.5159523809523809,4,1.936842105263158,1.3904993027443733,9.2512289634604,1.3904993027443733,6.115163651443828,-2.9635215464368647,1,29.0,0.00017583300359547138,40.0,0.0002904580906033516,41.0,0.00039391592144966125,42.0,0.008750833105295897,41.0,0.04964949982240796,42.0,0
watts_strogatz,20,14,60,20,60,0.3157894736842105,6.0,9,4,1.224744871391589,0.47873015873015873,3,1.8736842105263158,1.3355587516042682,10.519483662225749,1.3355587516042682,6.217066611092256,-3.2295719073696865,1,26.0,0.0001679582055658102,41.0,0.00025120796635746956,41.0,0.000365082873031497,43.0,0.010527957929298282,42.0,0.05140020791441202,43.0,0
watts_strogatz,20,15,60,20,60,0.3157894736842105,6.0,8,4,0.7745966692414834,0.4901190476190476,4,1.9157894736842105,1.449501418538216,9.986907190852078,1.449501418538216,6.100223712180114,-3.191242888469337,1,31.0,0.0001672909129410982,38.0,0.00021537486463785172,42.0,0.0003653750754892826,42.0,0.009517624974250793,40.0,0.0501415419857949,42.0,0
watts_strogatz,20,16,60,20,60,0.3157894736842105,6.0,7,4,0.9486832980505138,0.45785714285714285,3,1.868421052631579,1.4294760577085628,9.504137103604778,1.4294760577085628,6.160097618407571,-3.176884910582115,1,30.0,0.0001718329731374979,42.0,0.00025195791386067867,42.0,0.00032766698859632015,42.0,0.01043041585944593,41.0,0.05428070807829499,42.0,0
watts_strogatz,20,17,60,20,60,0.3157894736842105,6.0,8,4,0.7745966692414834,0.4913095238095238,4,1.9157894736842105,1.4387279194876668,9.986653622640338,1.4387279194876668,6.099437138458607,-3.290397214656729,1,29.0,0.00016854191198945045,39.0,0.0002496668603271246,42.0,0.0003599999472498894,43.0,0.010539459064602852,39.0,0.049367833184078336,43.0,0
watts_strogatz,20,18,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5173809523809524,3,1.9105263157894736,1.5536615749586105,9.151396700102174,1.5536615749586105,6.067794235084787,-3.031769745191903,1,33.0,0.00015904102474451065,41.0,0.0001971670426428318,41.0,0.0003055830020457506,42.0,0.00899141700938344,41.0,0.04891808400861919,42.0,0
watts_strogatz,20,19,60,20,60,0.3157894736842105,6.0,8,4,0.9486832980505138,0.5208333333333333,4,1.9263157894736842,1.324510870078611,9.792740938935756,1.324510870078611,6.196233140772596,-2.886478514251504,1,33.0,0.00017349980771541595,38.0,0.0002132500521838665,40.0,0.0003671660088002682,42.0,0.010592708829790354,40.0,0.04941279091872275,42.0,0
watts_strogatz,20,20,60,20,60,0.3157894736842105,6.0,8,5,0.7071067811865476,0.516904761904762,4,1.9578947368421054,1.2191852363405415,9.95949445634076,1.2191852363405415,6.1072823761298105,-3.180168106790268,1,24.0,0.00017095799557864666,39.0,0.0002162919845432043,41.0,0.0003646661061793566,42.0,0.01047504204325378,41.0,0.05341516621410847,42.0,0
watts_strogatz,20,21,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.47071428571428575,4,1.8894736842105264,1.5930701564558036,9.568427391078979,1.5930701564558036,6.0790349999729,-3.2522330597873825,1,28.0,0.00016700010746717453,40.0,0.0002510841004550457,43.0,0.0003586250822991133,43.0,0.009511708980426192,40.0,0.05104858404956758,43.0,0
watts_strogatz,20,22,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.4883333333333333,3,1.9157894736842105,1.5554790460503503,9.248836803980558,1.5554790460503503,6.064538842926284,-2.8598580906485487,1,19.0,0.00016404199413955212,40.0,0.00024925009347498417,43.0,0.0003640840295702219,43.0,0.009255165932700038,39.0,0.049297792138531804,43.0,0
watts_strogatz,20,23,60,20,60,0.3157894736842105,6.0,8,5,0.6324555320336759,0.5002380952380953,4,1.9473684210526316,1.4476555275231566,9.711671226705718,1.4476555275231566,6.070591633325935,-2.8677290402464277,1,33.0,0.00017150002531707287,40.0,0.00021104211919009686,39.0,0.0003635419998317957,42.0,0.008510584011673927,39.0,0.04453020915389061,42.0,0
watts_strogatz,20,24,60,20,60,0.3157894736842105,6.0,9,4,1.0,0.4851190476190476,4,1.9157894736842105,1.2508712795427197,10.375885466504345,1.2508712795427197,6.206857825919513,-3.1596708428420897,1,29.0,0.0001691670622676611,42.0,0.0002528340555727482,39.0,0.0003540420439094305,42.0,0.010582250077277422,38.0,0.04468487505801022,42.0,0
watts_strogatz,20,25,60,20,60,0.3157894736842105,6.0,7,4,0.7745966692414834,0.46119047619047615,3,1.8894736842105264,1.5031022964720786,9.825566228255816,1.5031022964720786,6.109759788545114,-3.327554676680997,1,32.0,0.00016375002451241016,42.0,0.0004600409884005785,42.0,0.0009631661232560873,42.0,0.010273749940097332,40.0,0.04879845795221627,42.0,0
watts_strogatz,20,26,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5085714285714286,3,1.936842105263158,1.524430279982182,9.329232724268053,1.524430279982182,6.056013787507544,-3.154361867650303,1,32.0,0.00016254093497991562,40.0,0.00024679210036993027,41.0,0.00035091605968773365,42.0,0.010585833806544542,41.0,0.050328709185123444,42.0,0
watts_strogatz,20,27,60,20,60,0.3157894736842105,6.0,8,4,1.0,0.49309523809523814,3,1.9157894736842105,1.600466728972755,9.77562411521795,1.600466728972755,6.191686148550826,-3.0191766032927596,1,30.0,0.00017424998804926872,40.0,0.0002489169128239155,40.0,0.0003633329179137945,42.0,0.008903958136215806,40.0,0.05271808314137161,42.0,0
watts_strogatz,20,28,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5492857142857143,3,1.9684210526315788,1.3894542099554716,9.399868773605709,1.3894542099554716,6.051032250799739,-3.0240074851917966,1,31.0,0.0001707498449832201,41.0,0.00021341699175536633,40.0,0.00036420789547264576,43.0,0.009443250019103289,43.0,0.04990725009702146,43.0,0
watts_strogatz,20,29,60,20,60,0.3157894736842105,6.0,7,5,0.31622776601683794,0.5895238095238095,4,2.0736842105263156,1.250010298357375,8.844773182968142,1.250010298357375,6.024074195357937,-2.672904257866084,1,25.0,0.0001724159810692072,37.0,0.0002121669240295887,39.0,0.0003841670695692301,41.0,0.010505457874387503,38.0,0.05095116700977087,41.0,0
watts_strogatz,50,0,150,50,150,0.12244897959183673,6.0,8,4,0.8,0.4578095238095238,6,2.9746938775510205,0.40958933180594886,10.17026597160469,0.40958933180594886,6.124641117564083,-3.5255561637887456,1,79.0,0.00025066593661904335,99.0,0.0006097089499235153,106.0,0.000814167084172368,108.0,0.07017837488092482,103.0,0.04995824978686869,108.0,0
watts_strogatz,50,1,150,50,150,0.12244897959183673,6.0,8,5,0.565685424949238,0.5128571428571429,7,3.2775510204081635,0.3266073095201803,9.979955887753126,0.3266073095201803,6.075772890980846,-3.4359786930921943,1,76.0,0.00024399999529123306,95.0,0.0004722089506685734,104.0,0.0008464169222861528,105.0,0.045258959056809545,103.0,0.051610250025987625,105.0,0
watts_strogatz,50,2,150,50,150,0.12244897959183673,6.0,7,5,0.4472135954999579,0.5301904761904762,6,3.284081632653061,0.3182351556205649,9.499449640774234,0.3182351556205649,6.069752207073299,-3.1904312695654666,1,81.0,0.00024329195730388165,97.0,0.00044258381240069866,102.0,0.0008085418958216906,105.0,0.07083575008437037,100.0,0.05743662500753999,105.0,0
watts_strogatz,50,3,150,50,150,0.12244897959183673,6.0,8,5,0.6633249580710799,0.5156190476190476,6,3.023673469387755,0.3921395747908216,10.176853642664664,0.3921395747908216,6.116244937912111,-3.314521028250032,1,75.0,0.0002490000333636999,94.0,0.0006038330029696226,104.0,0.0007590409368276596,105.0,0.0452010000590235,102.0,0.05483854189515114,105.0,0
watts_strogatz,50,4,150,50,150,0.12244897959183673,6.0,8,4,0.8246211251235321,0.46352380952380956,5,2.786122448979592,0.496438522680967,10.231052813979014,0.496438522680967,6.142868884411621,-3.459088390473578,1,73.0,0.00023333309218287468,104.0,0.0005678338930010796,108.0,0.0007922500371932983,107.0,0.06286737509071827,104.0,0.058066791854798794,108.0,0
watts_strogatz,50,5,150,50,150,0.12244897959183673,6.0,8,3,0.8,0.48452380952380947,6,2.975510204081633,0.4684349906575399,9.953976925157725,0.4684349906575399,6.134223770124899,-3.2020504567806514,1,85.0,0.0002522908616811037,98.0,0.0006073748227208853,102.0,0.0008900000248104334,104.0,0.05736866686493158,102.0,0.05681512481532991,104.0,0
watts_strogatz,50,6,150,50,150,0.12244897959183673,6.0,10,4,1.0583005244258363,0.4306507936507936,5,2.6783673469387757,0.7139412945883881,11.722566175102799,0.7139412945883881,6.237292514077541,-3.613243885650426,1,72.0,0.00024991692043840885,101.0,0.0006066251080483198,106.0,0.0008387078996747732,109.0,0.05144975008442998,106.0,0.05830600019544363,109.0,0
watts_strogatz,50,7,150,50,150,0.12244897959183673,6.0,8,5,0.6928203230275509,0.44085714285714284,5,2.8146938775510204,0.6503643429392028,10.071730552122455,0.6503643429392028,6.081688156433715,-3.598590519787989,1,80.0,0.00023020897060632706,95.0,0.00045045814476907253,108.0,0.0007481249049305916,108.0,0.04504995886236429,102.0,0.05477137491106987,108.0,0
watts_strogatz,50,8,150,50,150,0.12244897959183673,6.0,8,4,0.7483314773547883,0.4234761904761905,5,2.9355102040816328,0.5476105795759681,10.166427549617064,0.5476105795759681,6.169758116827999,-3.6765986732437064,1,68.0,0.00022954191081225872,103.0,0.0005648750811815262,106.0,0.0007761670276522636,110.0,0.06592458300292492,106.0,0.05544229201041162,110.0,0
watts_strogatz,50,9,150,50,150,0.12244897959183673,6.0,7,5,0.4898979485566356,0.5134285714285715,6,3.0587755102040814,0.43524705368897965,9.489908801567656,0.43524705368897965,6.059154132810114,-3.1093982527101467,1,76.0,0.00025704200379550457,96.0,0.0004776669666171074,99.0,0.0008274998981505632,103.0,0.06444375007413328,99.0,0.0543845419306308,103.0,0
watts_strogatz,50,10,150,50,150,0.12244897959183673,6.0,8,5,0.7483314773547883,0.4343333333333333,6,2.776326530612245,0.6261511849486681,10.120720522355038,0.6261511849486681,6.141048608878655,-3.4111668538183744,1,76.0,0.00022845808416604996,99.0,0.0005632911343127489,106.0,0.0008567920885980129,109.0,0.06330295908264816,102.0,0.053017749916762114,109.0,0
watts_strogatz,50,11,150,50,150,0.12244897959183673,6.0,8,4,0.6928203230275509,0.5079047619047619,6,2.951020408163265,0.501167457459134,10.023693945200593,0.501167457459134,6.100791408749623,-3.1199906807025557,1,75.0,0.00022841687314212322,96.0,0.00044237496331334114,103.0,0.00074562500230968,104.0,0.05174583406187594,103.0,0.05616579204797745,104.0,0
watts_strogatz,50,12,150,50,150,0.12244897959183673,6.0,8,4,0.7745966692414834,0.47276190476190477,5,2.8816326530612244,0.46513948847825803,9.924445471494922,0.46513948847825803,6.129805127794769,-3.314840725138582,1,66.0,0.00024087494239211082,103.0,0.00047983299009501934,103.0,0.0008192909881472588,106.0,0.06317024980671704,100.0,0.057689000153914094,106.0,0
watts_strogatz,50,13,150,50,150,0.12244897959183673,6.0,8,4,0.8246211251235321,0.4695238095238095,6,2.9183673469387754,0.5136375334936751,10.219632667022115,0.5136375334936751,6.138657415321779,-3.3735647804881945,1,71.0,0.0002692081034183502,97.0,0.00048095895908772945,103.0,0.0009123331401497126,105.0,0.05125220795162022,104.0,0.05512599996291101,105.0,0
watts_strogatz,50,14,150,50,150,0.12244897959183673,6.0,8,5,0.8944271909999159,0.38995238095238094,5,2.6579591836734693,0.7248314602668152,10.547527378260549,0.7248314602668152,6.215219995704963,-3.534976793293956,1,72.0,0.00023624999448657036,106.0,0.0006839579436928034,106.0,0.0007541668601334095,109.0,0.039659959031268954,104.0,0.05237141693942249,109.0,0
watts_strogatz,50,15,150,50,150,0.12244897959183673,6.0,8,4,0.6928203230275509,0.5177142857142857,6,3.0873469387755104,0.3802729615735256,9.90114260702205,0.3802729615735256,6.116603483648627,-3.2228073627069267,1,71.0,0.000228791031986475,93.0,0.0004414999857544899,105.0,0.0007578330114483833,105.0,0.045837916899472475,100.0,0.051090958062559366,105.0,0
watts_strogatz,50,16,150,50,150,0.12244897959183673,6.0,7,4,0.7483314773547883,0.4633333333333334,6,2.902857142857143,0.45983294144798226,9.962471585799538,0.45983294144798226,6.115229466832027,-3.5380169292886463,1,82.0,0.0002370830625295639,99.0,0.0005652918480336666,107.0,0.0007692079525440931,109.0,0.05050233309157193,105.0,0.05655720899812877,109.0,0
watts_strogatz,50,17,150,50,150,0.12244897959183673,6.0,7,5,0.6324555320336759,0.5082857142857143,6,3.1477551020408163,0.38089744116442104,9.984801387079255,0.38089744116442104,6.0938700267714,-3.427802022464107,1,74.0,0.00024349987506866455,101.0,0.0006067089270800352,103.0,0.0008089579641819,104.0,0.05206091678701341,98.0,0.0576216671615839,104.0,0
watts_strogatz,50,18,150,50,150,0.12244897959183673,6.0,8,5,0.6928203230275509,0.4908095238095238,7,2.984489795918367,0.37812946790962687,10.066125747980609,0.37812946790962687,6.113464078727905,-3.360232750950862,1,87.0,0.0002545418683439493,100.0,0.0006072500254958868,104.0,0.0008099998813122511,106.0,0.06336612510494888,103.0,0.05422179098241031,106.0,0
watts_strogatz,50,19,150,50,150,0.12244897959183673,6.0,8,5,0.7211102550927979,0.45919047619047615,6,3.015510204081633,0.40606301648802323,10.044676324386172,0.40606301648802323,6.094951165532293,-3.4981962739432686,1,80.0,0.0002291251439601183,101.0,0.0006824168376624584,106.0,0.0007722498849034309,107.0,0.06271620793268085,105.0,0.05736500001512468,107.0,0
watts_strogatz,50,20,150,50,150,0.12244897959183673,6.0,8,5,0.6928203230275509,0.46214285714285713,6,2.953469387755102,0.4885504020249082,10.088028188924397,0.4885504020249082,6.144932297164747,-3.4323110577033287,1,76.0,0.0002619579900056124,97.0,0.0007015839219093323,106.0,0.0007843750063329935,106.0,0.06286533316597342,103.0,0.05550770787522197,106.0,0
watts_strogatz,50,21,150,50,150,0.12244897959183673,6.0,8,5,0.6633249580710799,0.4766666666666666,6,2.9820408163265304,0.4501224299327232,10.138678998181911,0.4501224299327232,6.099668160081643,-3.455103867377609,1,70.0,0.00022508297115564346,97.0,0.00044045806862413883,102.0,0.0007431658450514078,107.0,0.06270000012591481,102.0,0.05374383297748864,107.0,0
watts_strogatz,50,22,150,50,150,0.12244897959183673,6.0,8,4,0.8717797887081347,0.43990476190476185,5,2.8889795918367347,0.5909148533482697,10.077359405579497,0.5909148533482697,6.166228849183635,-3.2914092626123574,1,77.0,0.000231041107326746,95.0,0.0005778339691460133,104.0,0.000743458978831768,106.0,0.0505047501064837,99.0,0.05682854191400111,106.0,0
