family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins
barabasi_albert,200,18,591,200,591,0.029698492462311557,5.91,35,3,5.0251268640702,0.07651555489287687,5,2.924572864321608,1.296725699852143,36.59712355983195,1.296725699852143,10.03544587371292,-6.509257534879672,1,282.0,0.0006188750267028809,424.0,0.0035297919530421495,441.0,0.0068709999322891235,451.0,12.495799249969423,444.0,0.0543399581220001,451.0,0
barabasi_albert,200,19,591,200,591,0.029698492462311557,5.91,36,3,5.577804227471596,0.10042673911267533,5,2.851105527638191,1.2959598739979736,37.38751683046838,1.2959598739979736,10.332610252138593,-6.832686770777561,1,309.0,0.0006476251874119043,430.0,0.002821333007887006,440.0,0.0075648329220712185,452.0,5.894456499954686,446.0,0.054525667103007436,452.0,0
barabasi_albert,200,20,591,200,591,0.029698492462311557,5.91,47,1,5.60195501588508,0.10456956093768012,5,2.884572864321608,0.9622330277373605,48.196456089637636,0.9622330277373605,10.88286032234668,-6.904188556713105,1,297.0,0.0006260410882532597,430.0,0.003541584126651287,443.0,0.0069049999583512545,451.0,17.50788208283484,439.0,0.05582925002090633,451.0,0
barabasi_albert,200,21,591,200,591,0.029698492462311557,5.91,49,3,5.6693826824443585,0.10030256261983758,5,2.8558793969849248,1.36121119064761,50.14330364963506,1.36121119064761,10.60264975177149,-7.288150517298915,1,297.0,0.000650458037853241,424.0,0.003543791128322482,449.0,0.007415625033900142,464.0,4.632082915864885,445.0,0.05306891701184213,464.0,0
barabasi_albert,200,22,591,200,591,0.029698492462311557,5.91,44,3,5.593916338308968,0.09639941421627468,5,2.8647738693467337,1.2516031907962215,45.22290142695692,1.2516031907962215,10.605271819224132,-6.598646380001885,1,282.0,0.0006264999974519014,440.0,0.0035270419903099537,436.0,0.006481667049229145,454.0,3.971745708025992,451.0,0.05620504100807011,454.0,0
barabasi_albert,200,23,591,200,591,0.029698492462311557,5.91,45,3,5.2260788359916654,0.07709159522716193,5,2.9045226130653266,1.3199940417957519,46.1968584284627,1.3199940417957519,10.365906699450917,-6.648766989518847,1,301.0,0.0005823750980198383,437.0,0.003173166885972023,431.0,0.00677475007250905,455.0,8.589434208115563,443.0,0.051211958983913064,455.0,0
barabasi_albert,200,24,591,200,591,0.029698492462311557,5.91,56,3,6.202572047143024,0.12189103953516217,5,2.8119095477386935,1.3907102508903748,57.20539889292819,1.3907102508903748,11.16703775010421,-7.642471728983336,1,295.0,0.0006299589294940233,434.0,0.0035250410437583923,434.0,0.006456084083765745,451.0,9.220082292100415,440.0,0.05527983303181827,451.0,0
barabasi_albert,200,25,591,200,591,0.029698492462311557,5.91,45,3,5.69841205951272,0.10481098571070956,5,2.8577386934673368,1.3376244383234024,46.18420997562466,1.3376244383234024,10.644404016858228,-6.674545542958779,1,298.0,0.0007046249229460955,420.0,0.0056130411103367805,441.0,0.008425249950960279,456.0,10.878985709045082,446.0,0.054882582975551486,456.0,0
barabasi_albert,200,26,591,200,591,0.029698492462311557,5.91,46,3,6.041680229869834,0.12233789560784664,5,2.8416582914572865,1.2400242760056126,47.26840386512741,1.2400242760056126,11.020707595219413,-6.903204350108334,1,292.0,0.0007327089551836252,444.0,0.004515583859756589,446.0,0.007874542148783803,449.0,11.806765791028738,443.0,0.052029249956831336,449.0,0
barabasi_albert,200,27,591,200,591,0.029698492462311557,5.91,47,3,5.56973069366913,0.09596699567807475,5,2.8603015075376885,1.3337475144084827,48.162893343385576,1.3337475144084827,10.469324570974578,-7.088132259371764,1,295.0,0.000638917088508606,429.0,0.0035828750114887953,441.0,0.006989874877035618,448.0,6.875818209024146,445.0,0.15072437492199242,448.0,0
barabasi_albert,200,28,591,200,591,0.029698492462311557,5.91,48,1,5.532802183342542,0.0879284385950259,5,2.8665829145728643,0.9558879954416304,49.15352088286275,0.9558879954416304,10.670227621104896,-6.976582748416872,1,281.0,0.0007162499241530895,426.0,0.0061022089794278145,437.0,0.007467332994565368,452.0,5.671096000121906,425.0,0.05465795798227191,452.0,0
barabasi_albert,200,29,591,200,591,0.029698492462311557,5.91,56,3,5.803610944920413,0.09901491274177034,5,2.8528140703517586,1.3046347154953077,57.109035203141886,1.3046347154953077,10.885279042339114,-7.466193477912998,1,296.0,0.0007182920817285776,427.0,0.004015624988824129,434.0,0.007529499940574169,450.0,7.337662416975945,440.0,0.05557045782916248,450.0,0
watts_strogatz,20,0,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.45666666666666667,3,1.9052631578947368,1.647466413829482,9.551278832861211,1.647466413829482,6.097338873642758,-3.235976786039309,1,36.0,0.00024283304810523987,41.0,0.0003232499584555626,41.0,0.0005453329067677259,42.0,0.014328791992738843,40.0,0.04883662494830787,42.0,0
watts_strogatz,20,1,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.569047619047619,4,2.0105263157894737,1.309610688587074,9.049297251705683,1.309610688587074,6.052794068354721,-2.666326994710653,1,33.0,0.0002568329218775034,37.0,0.0003120829351246357,40.0,0.0005437079817056656,41.0,0.014432374853640795,38.0,0.048707832815125585,41.0,0
watts_strogatz,20,2,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5599999999999999,4,2.0,1.3531826633994033,8.938252646302011,1.3531826633994033,6.055016726476343,-2.71974140192965,1,31.0,0.0002477080561220646,38.0,0.00036170915700495243,40.0,0.0005386671982705593,42.0,0.014076875057071447,38.0,0.049021999817341566,42.0,0
watts_strogatz,20,3,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5428571428571429,4,1.9842105263157894,1.3296779253354876,9.249167904402618,1.3296779253354876,6.043451910744472,-3.031669187900429,1,27.0,0.0002447089646011591,38.0,0.00031216605566442013,41.0,0.0005012499168515205,41.0,0.01616237498819828,40.0,0.048227124847471714,41.0,0
watts_strogatz,20,4,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.46309523809523806,3,1.894736842105263,1.5688612512887212,9.459489757565917,1.5688612512887212,6.058772069718678,-3.1300161428681004,1,28.0,0.0002625000197440386,39.0,0.0003627091646194458,41.0,0.0004917499609291553,42.0,0.014527083141729236,40.0,0.04871587501838803,42.0,0
watts_strogatz,20,5,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5657142857142856,4,2.031578947368421,1.1051881032556654,9.423644724206405,1.1051881032556654,6.076861004284546,-2.94336299888407,1,30.0,0.0002404581755399704,36.0,0.0003125411458313465,41.0,0.00047616707161068916,41.0,0.014312332961708307,39.0,0.04698766698129475,41.0,0
watts_strogatz,20,6,60,20,60,0.3157894736842105,6.0,10,4,1.2649110640673518,0.5057936507936508,4,1.8842105263157896,1.5610554689475906,11.42855274813627,1.5610554689475906,6.310648186943729,-3.0880059828651034,1,33.0,0.0002810419537127018,42.0,0.0007557908538728952,41.0,0.0009416250977665186,42.0,0.01233083289116621,39.0,0.04562712484039366,42.0,0
watts_strogatz,20,7,60,20,60,0.3157894736842105,6.0,8,4,0.9486832980505138,0.49869047619047613,4,1.9473684210526316,1.2093836800203859,10.01626115692702,1.2093836800203859,6.20657623963131,-3.359689833706568,1,31.0,0.0002340830396860838,38.0,0.0003375839442014694,42.0,0.0006098751910030842,43.0,0.019438166171312332,40.0,0.04829729185439646,43.0,0
watts_strogatz,20,8,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.4238095238095238,3,1.831578947368421,1.6697677402979,9.366794256056071,1.6697677402979,6.090803720238369,-3.1663118723854087,1,35.0,0.00023870798759162426,40.0,0.0003067499492317438,41.0,0.0005343749653548002,43.0,0.015201375121250749,42.0,0.04479908384382725,43.0,0
watts_strogatz,20,9,60,20,60,0.3157894736842105,6.0,8,4,0.8944271909999159,0.5088095238095238,4,1.9210526315789473,1.3441515014511238,9.879857059639527,1.3441515014511238,6.150961136271779,-2.9932803053987076,1,32.0,0.00024574995040893555,38.0,0.00034258305095136166,39.0,0.0006079580634832382,41.0,0.013242834014818072,41.0,0.047254249919205904,41.0,0
watts_strogatz,20,10,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.48857142857142855,4,1.9421052631578948,1.5759238564167197,9.552948978389127,1.5759238564167197,6.0710828158788015,-3.2875385650205007,1,36.0,0.00023387488909065723,39.0,0.00030266703106462955,44.0,0.0004704589955508709,44.0,0.015818457817658782,39.0,0.04783291695639491,44.0,0
watts_strogatz,20,11,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.535952380952381,4,1.9842105263157894,1.3289639678574754,9.465220333822971,1.3289639678574754,6.048435929559895,-3.1793098456684885,1,27.0,0.0002376250922679901,40.0,0.0003771658521145582,41.0,0.0005712499842047691,43.0,0.01463100011460483,41.0,0.04835929209366441,43.0,0
watts_strogatz,20,12,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.4564285714285714,3,1.8736842105263158,1.5510750198050869,9.618660275056717,1.5510750198050869,6.112173419854731,-3.070674495541163,1,20.0,0.00022758287377655506,39.0,0.00035858387127518654,41.0,0.0005130418576300144,42.0,0.01573004201054573,42.0,0.04536054190248251,42.0,0
watts_strogatz,20,13,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.5159523809523809,4,1.936842105263158,1.3904993027443733,9.2512289634604,1.3904993027443733,6.115163651443828,-2.9635215464368647,1,29.0,0.00021412502974271774,40.0,0.0003922500181943178,41.0,0.0005580829456448555,42.0,0.011890165973454714,41.0,0.04598150006495416,42.0,0
watts_strogatz,20,14,60,20,60,0.3157894736842105,6.0,9,4,1.224744871391589,0.47873015873015873,3,1.8736842105263158,1.3355587516042682,10.519483662225749,1.3355587516042682,6.217066611092256,-3.2295719073696865,1,26.0,0.0002102500293403864,41.0,0.0003289589658379555,41.0,0.0004754588007926941,43.0,0.0162967920769006,42.0,0.04384837485849857,43.0,0
watts_strogatz,20,15,60,20,60,0.3157894736842105,6.0,8,4,0.7745966692414834,0.4901190476190476,4,1.9157894736842105,1.449501418538216,9.986907190852078,1.449501418538216,6.100223712180114,-3.191242888469337,1,31.0,0.0002197090070694685,38.0,0.00027887499891221523,42.0,0.0005067079328000546,42.0,0.013955624774098396,40.0,0.04683733289130032,42.0,0
watts_strogatz,20,16,60,20,60,0.3157894736842105,6.0,7,4,0.9486832980505138,0.45785714285714285,3,1.868421052631579,1.4294760577085628,9.504137103604778,1.4294760577085628,6.160097618407571,-3.176884910582115,1,30.0,0.00021058297716081142,42.0,0.0003211670555174351,42.0,0.0004240411799401045,42.0,0.013427291065454483,41.0,0.047230583848431706,42.0,0
watts_strogatz,20,17,60,20,60,0.3157894736842105,6.0,8,4,0.7745966692414834,0.4913095238095238,4,1.9157894736842105,1.4387279194876668,9.986653622640338,1.4387279194876668,6.099437138458607,-3.290397214656729,1,29.0,0.0002270829863846302,39.0,0.00033674994483590126,42.0,0.0005202500615268946,43.0,0.013065709033980966,39.0,0.04578745784237981,43.0,0
watts_strogatz,20,18,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5173809523809524,3,1.9105263157894736,1.5536615749586105,9.151396700102174,1.5536615749586105,6.067794235084787,-3.031769745191903,1,33.0,0.0002172091044485569,41.0,0.00027779187075793743,41.0,0.0004556670319288969,42.0,0.01173854200169444,41.0,0.04439945798367262,42.0,0
watts_strogatz,20,19,60,20,60,0.3157894736842105,6.0,8,4,0.9486832980505138,0.5208333333333333,4,1.9263157894736842,1.324510870078611,9.792740938935756,1.324510870078611,6.196233140772596,-2.886478514251504,1,33.0,0.00021004094742238522,38.0,0.00027262489311397076,40.0,0.000467624980956316,42.0,0.015013457974418998,40.0,0.04710358311422169,42.0,0
watts_strogatz,20,20,60,20,60,0.3157894736842105,6.0,8,5,0.7071067811865476,0.516904761904762,4,1.9578947368421054,1.2191852363405415,9.95949445634076,1.2191852363405415,6.1072823761298105,-3.180168106790268,1,24.0,0.00021145818755030632,39.0,0.00027924985624849796,41.0,0.0004787081852555275,42.0,0.013437374960631132,41.0,0.04572137491777539,42.0,0
watts_strogatz,20,21,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.47071428571428575,4,1.8894736842105264,1.5930701564558036,9.568427391078979,1.5930701564558036,6.0790349999729,-3.2522330597873825,1,28.0,0.0002704169601202011,40.0,0.0003367501776665449,43.0,0.0005245001520961523,43.0,0.011190416989848018,40.0,0.04540370893664658,43.0,0
watts_strogatz,20,22,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.4883333333333333,3,1.9157894736842105,1.5554790460503503,9.248836803980558,1.5554790460503503,6.064538842926284,-2.8598580906485487,1,19.0,0.00023370818234980106,40.0,0.00036775018088519573,43.0,0.0005663749761879444,43.0,0.01266895909793675,39.0,0.04790591704659164,43.0,0
watts_strogatz,20,23,60,20,60,0.3157894736842105,6.0,8,5,0.6324555320336759,0.5002380952380953,4,1.9473684210526316,1.4476555275231566,9.711671226705718,1.4476555275231566,6.070591633325935,-2.8677290402464277,1,33.0,0.00022950000129640102,40.0,0.0003033329267054796,39.0,0.0005224589258432388,42.0,0.012770375004038215,39.0,0.044719875091686845,42.0,0
watts_strogatz,20,24,60,20,60,0.3157894736842105,6.0,9,4,1.0,0.4851190476190476,4,1.9157894736842105,1.2508712795427197,10.375885466504345,1.2508712795427197,6.206857825919513,-3.1596708428420897,1,29.0,0.00022304197773337364,42.0,0.0003420831635594368,39.0,0.000522000016644597,42.0,0.013419250026345253,38.0,0.04596945783123374,42.0,0
watts_strogatz,20,25,60,20,60,0.3157894736842105,6.0,7,4,0.7745966692414834,0.46119047619047615,3,1.8894736842105264,1.5031022964720786,9.825566228255816,1.5031022964720786,6.109759788545114,-3.327554676680997,1,32.0,0.00022304104641079903,42.0,0.0003382498398423195,42.0,0.00048716715537011623,42.0,0.01475254213437438,40.0,0.04487345810048282,42.0,0
watts_strogatz,20,26,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5085714285714286,3,1.936842105263158,1.524430279982182,9.329232724268053,1.524430279982182,6.056013787507544,-3.154361867650303,1,32.0,0.00021108286455273628,40.0,0.0003207910340279341,41.0,0.00047324993647634983,42.0,0.015462332870811224,41.0,0.04584516701288521,42.0,0
watts_strogatz,20,27,60,20,60,0.3157894736842105,6.0,8,4,1.0,0.49309523809523814,3,1.9157894736842105,1.600466728972755,9.77562411521795,1.600466728972755,6.191686148550826,-3.0191766032927596,1,30.0,0.0002132500521838665,40.0,0.0003207908011972904,40.0,0.00046716700308024883,42.0,0.011918290983885527,40.0,0.04534016689285636,42.0,0
watts_strogatz,20,28,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5492857142857143,3,1.9684210526315788,1.3894542099554716,9.399868773605709,1.3894542099554716,6.051032250799739,-3.0240074851917966,1,31.0,0.00025762501172721386,41.0,0.0007060000207275152,40.0,0.0008386250119656324,43.0,0.012759874807670712,43.0,0.04359587491489947,43.0,0
watts_strogatz,20,29,60,20,60,0.3157894736842105,6.0,7,5,0.31622776601683794,0.5895238095238095,4,2.0736842105263156,1.250010298357375,8.844773182968142,1.250010298357375,6.024074195357937,-2.672904257866084,1,25.0,0.0002140828873962164,37.0,0.0002711669076234102,39.0,0.0004998329095542431,41.0,0.013680125121027231,38.0,0.04661004082299769,41.0,0
watts_strogatz,50,0,150,50,150,0.12244897959183673,6.0,8,4,0.8,0.4578095238095238,6,2.9746938775510205,0.40958933180594886,10.17026597160469,0.40958933180594886,6.124641117564083,-3.5255561637887456,1,79.0,0.00031329202465713024,99.0,0.0007724580354988575,106.0,0.0010491670109331608,108.0,0.10625754110515118,103.0,0.048246416030451655,108.0,0
watts_strogatz,50,1,150,50,150,0.12244897959183673,6.0,8,5,0.565685424949238,0.5128571428571429,7,3.2775510204081635,0.3266073095201803,9.979955887753126,0.3266073095201803,6.075772890980846,-3.4359786930921943,1,76.0,0.00034975004382431507,95.0,0.0006776249501854181,104.0,0.001300291158258915,105.0,0.07019541598856449,103.0,0.04753233306109905,105.0,0
watts_strogatz,50,2,150,50,150,0.12244897959183673,6.0,7,5,0.4472135954999579,0.5301904761904762,6,3.284081632653061,0.3182351556205649,9.499449640774234,0.3182351556205649,6.069752207073299,-3.1904312695654666,1,81.0,0.00031908415257930756,97.0,0.000617707846686244,102.0,0.001064165960997343,105.0,0.10737387486733496,100.0,0.047942375065758824,105.0,0
watts_strogatz,50,3,150,50,150,0.12244897959183673,6.0,8,5,0.6633249580710799,0.5156190476190476,6,3.023673469387755,0.3921395747908216,10.176853642664664,0.3921395747908216,6.116244937912111,-3.314521028250032,1,75.0,0.00030404189601540565,94.0,0.0007689578924328089,104.0,0.0010504159145057201,105.0,0.0693748751655221,102.0,0.04814933403395116,105.0,0
watts_strogatz,50,4,150,50,150,0.12244897959183673,6.0,8,4,0.8246211251235321,0.46352380952380956,5,2.786122448979592,0.496438522680967,10.231052813979014,0.496438522680967,6.142868884411621,-3.459088390473578,1,73.0,0.0003135001752525568,104.0,0.0007790829986333847,108.0,0.0010430831462144852,107.0,0.09808029211126268,104.0,0.05075170798227191,108.0,0
watts_strogatz,50,5,150,50,150,0.12244897959183673,6.0,8,3,0.8,0.48452380952380947,6,2.975510204081633,0.4684349906575399,9.953976925157725,0.4684349906575399,6.134223770124899,-3.2020504567806514,1,85.0,0.0003635839093476534,98.0,0.0008764159865677357,102.0,0.0013949167914688587,104.0,0.08983012498356402,99.0,0.04945599986240268,104.0,0
watts_strogatz,50,6,150,50,150,0.12244897959183673,6.0,10,4,1.0583005244258363,0.4306507936507936,5,2.6783673469387757,0.7139412945883881,11.722566175102799,0.7139412945883881,6.237292514077541,-3.613243885650426,1,72.0,0.000306959031149745,101.0,0.000780999893322587,106.0,0.001180417137220502,109.0,0.08022041595540941,106.0,0.050598040921613574,109.0,0
watts_strogatz,50,7,150,50,150,0.12244897959183673,6.0,8,5,0.6928203230275509,0.44085714285714284,5,2.8146938775510204,0.6503643429392028,10.071730552122455,0.6503643429392028,6.081688156433715,-3.598590519787989,1,80.0,0.00035737501457333565,95.0,0.0007046249229460955,108.0,0.001170082949101925,108.0,0.06979720783419907,102.0,0.050698916893452406,108.0,0
watts_strogatz,50,8,150,50,150,0.12244897959183673,6.0,8,4,0.7483314773547883,0.4234761904761905,5,2.9355102040816328,0.5476105795759681,10.166427549617064,0.5476105795759681,6.169758116827999,-3.6765986732437064,1,68.0,0.0003570839762687683,103.0,0.0008780830539762974,106.0,0.0011751658748835325,110.0,0.09827187494374812,106.0,0.050395041005685925,110.0,0
watts_strogatz,50,9,150,50,150,0.12244897959183673,6.0,7,5,0.4898979485566356,0.5134285714285715,6,3.0587755102040814,0.43524705368897965,9.489908801567656,0.43524705368897965,6.059154132810114,-3.1093982527101467,1,76.0,0.0003475840203464031,96.0,0.0006827909965068102,99.0,0.00121366698294878,103.0,0.09941212506964803,99.0,0.04816633393056691,103.0,0
watts_strogatz,50,10,150,50,150,0.12244897959183673,6.0,8,5,0.7483314773547883,0.4343333333333333,6,2.776326530612245,0.6261511849486681,10.120720522355038,0.6261511849486681,6.141048608878655,-3.4111668538183744,1,76.0,0.0003420407883822918,99.0,0.0008587499614804983,106.0,0.0012804160360246897,109.0,0.09855304099619389,102.0,0.050175749929621816,109.0,0
watts_strogatz,50,11,150,50,150,0.12244897959183673,6.0,8,4,0.6928203230275509,0.5079047619047619,6,2.951020408163265,0.501167457459134,10.023693945200593,0.501167457459134,6.100791408749623,-3.1199906807025557,1,75.0,0.00034404080361127853,96.0,0.0006772081833332777,103.0,0.0011542499996721745,104.0,0.08127645798958838,103.0,0.048263416858389974,104.0,0
watts_strogatz,50,12,150,50,150,0.12244897959183673,6.0,8,4,0.7745966692414834,0.47276190476190477,5,2.8816326530612244,0.46513948847825803,9.924445471494922,0.46513948847825803,6.129805127794769,-3.314840725138582,1,66.0,0.0003339999821037054,103.0,0.0006781250704079866,103.0,0.0013213339261710644,106.0,0.10056125000119209,97.0,0.05162741709500551,106.0,0
watts_strogatz,50,13,150,50,150,0.12244897959183673,6.0,8,4,0.8246211251235321,0.4695238095238095,6,2.9183673469387754,0.5136375334936751,10.219632667022115,0.5136375334936751,6.138657415321779,-3.3735647804881945,1,71.0,0.0003409171476960182,97.0,0.0006775830406695604,103.0,0.0012779999524354935,105.0,0.07963995798490942,104.0,0.05014729197137058,105.0,0
watts_strogatz,50,14,150,50,150,0.12244897959183673,6.0,8,5,0.8944271909999159,0.38995238095238094,5,2.6579591836734693,0.7248314602668152,10.547527378260549,0.7248314602668152,6.215219995704963,-3.534976793293956,1,72.0,0.00035433401353657246,106.0,0.0010449159890413284,106.0,0.0011669171508401632,109.0,0.0609167090151459,103.0,0.051164334174245596,109.0,0
watts_strogatz,50,15,150,50,150,0.12244897959183673,6.0,8,4,0.6928203230275509,0.5177142857142857,6,3.0873469387755104,0.3802729615735256,9.90114260702205,0.3802729615735256,6.116603483648627,-3.2228073627069267,1,71.0,0.00033883308060467243,93.0,0.0006730000022798777,105.0,0.0011546669993549585,105.0,0.07048574998043478,100.0,0.049713625106960535,105.0,0
watts_strogatz,50,16,150,50,150,0.12244897959183673,6.0,7,4,0.7483314773547883,0.4633333333333334,6,2.902857142857143,0.45983294144798226,9.962471585799538,0.45983294144798226,6.115229466832027,-3.5380169292886463,1,82.0,0.0003462911117821932,99.0,0.0008605420589447021,107.0,0.0011581669095903635,109.0,0.07962949993088841,105.0,0.051027416018769145,109.0,0
watts_strogatz,50,17,150,50,150,0.12244897959183673,6.0,7,5,0.6324555320336759,0.5082857142857143,6,3.1477551020408163,0.38089744116442104,9.984801387079255,0.38089744116442104,6.0938700267714,-3.427802022464107,1,74.0,0.0003421250730752945,101.0,0.0008744171354919672,103.0,0.0011544169392436743,104.0,0.08121641585603356,98.0,0.048269249964505434,104.0,0
watts_strogatz,50,18,150,50,150,0.12244897959183673,6.0,8,5,0.6928203230275509,0.4908095238095238,7,2.984489795918367,0.37812946790962687,10.066125747980609,0.37812946790962687,6.113464078727905,-3.360232750950862,1,87.0,0.0003599999472498894,100.0,0.0008716669399291277,104.0,0.0011857920326292515,106.0,0.09933225018903613,103.0,0.05009729112498462,106.0,0
watts_strogatz,50,19,150,50,150,0.12244897959183673,6.0,8,5,0.7211102550927979,0.45919047619047615,6,3.015510204081633,0.40606301648802323,10.044676324386172,0.40606301648802323,6.094951165532293,-3.4981962739432686,1,80.0,0.0003631669096648693,101.0,0.0010603750124573708,106.0,0.0011708748061209917,107.0,0.0982268750667572,105.0,0.049923582933843136,107.0,0
watts_strogatz,50,20,150,50,150,0.12244897959183673,6.0,8,5,0.6928203230275509,0.46214285714285713,6,2.953469387755102,0.4885504020249082,10.088028188924397,0.4885504020249082,6.144932297164747,-3.4323110577033287,1,76.0,0.00034549995325505733,97.0,0.0010397499427199364,106.0,0.0011528749018907547,106.0,0.09978116699494421,103.0,0.05002683284692466,106.0,0
watts_strogatz,50,21,150,50,150,0.12244897959183673,6.0,8,5,0.6633249580710799,0.4766666666666666,6,2.9820408163265304,0.4501224299327232,10.138678998181911,0.4501224299327232,6.099668160081643,-3.455103867377609,1,70.0,0.0003454168327152729,97.0,0.0006780419498682022,102.0,0.001501709222793579,107.0,0.09873608383350074,102.0,0.05073279095813632,107.0,0
watts_strogatz,50,22,150,50,150,0.12244897959183673,6.0,8,4,0.8717797887081347,0.43990476190476185,5,2.8889795918367347,0.5909148533482697,10.077359405579497,0.5909148533482697,6.166228849183635,-3.2914092626123574,1,77.0,0.00034783314913511276,95.0,0.0008734159637242556,104.0,0.0011629159562289715,106.0,0.07891924981959164,99.0,0.0490151250269264,106.0,0
watts_strogatz,50,23,150,50,150,0.12244897959183673,6.0,7,5,0.6,0.5136190476190476,7,3.1787755102040816,0.36849602012701776,9.623683441473748,0.36849602012701776,6.099906893490912,-3.4338641834907753,1,87.0,0.00035116588696837425,103.0,0.0012225829996168613,106.0,0.0011487910524010658,107.0,0.13898141705431044,102.0,0.050259375013411045,107.0,0
watts_strogatz,50,24,150,50,150,0.12244897959183673,6.0,7,4,0.8,0.4492380952380952,6,2.9069387755102043,0.43076718328713093,9.854915350742836,0.43076718328713093,6.129052637570092,-3.3892547540236557,1,74.0,0.00034712511114776134,101.0,0.0008644580375403166,107.0,0.0011712918058037758,108.0,0.10627566697075963,107.0,0.048150209011510015,108.0,0
watts_strogatz,50,25,150,50,150,0.12244897959183673,6.0,7,4,0.6324555320336759,0.4483809523809523,6,2.8881632653061224,0.48564996516304637,10.015873860956676,0.48564996516304637,6.090022404513806,-3.740524500550573,1,65.0,0.0003370000049471855,99.0,0.0008634170517325401,105.0,0.00148387486115098,109.0,0.0600986669305712,105.0,0.04999712505377829,109.0,0
watts_strogatz,50,26,150,50,150,0.12244897959183673,6.0,7,5,0.565685424949238,0.502095238095238,6,2.9551020408163264,0.49336824088110975,9.398442869305542,0.49336824088110975,6.071919242323899,-3.295325028346853,1,77.0,0.0003462501335889101,93.0,0.000676166033372283,104.0,0.002139999996870756,106.0,0.10011558281257749,98.0,0.049802209017798305,106.0,0
watts_strogatz,50,27,150,50,150,0.12244897959183673,6.0,8,5,0.6928203230275509,0.4638095238095238,6,2.994285714285714,0.4839323488098872,9.94158549218904,0.4839323488098872,6.113221949847928,-3.325943697830298,1,75.0,0.00035304203629493713,103.0,0.000863000052049756,105.0,0.0012781668920069933,109.0,0.09938641614280641,105.0,0.04991820896975696,109.0,0
watts_strogatz,50,28,150,50,150,0.12244897959183673,6.0,8,4,0.7483314773547883,0.4681428571428572,6,2.8212244897959184,0.5807683587194292,10.300595513306195,0.5807683587194292,6.161438261452634,-3.4614497950831855,1,84.0,0.00034945784136652946,100.0,0.0008740830235183239,103.0,0.001185624860227108,106.0,0.07189074996858835,99.0,0.04950170801021159,106.0,0
watts_strogatz,50,29,150,50,150,0.12244897959183673,6.0,7,5,0.5291502622129182,0.5371428571428571,6,3.183673469387755,0.4083592551494889,9.579035244709447,0.4083592551494889,6.072394930961394,-3.1840661146823055,1,65.0,0.0003339999821037054,95.0,0.0010389999952167273,103.0,0.00101379188708961,105.0,0.07065991591662169,100.0,0.05044470797292888,105.0,0
watts_strogatz,100,0,300,100,300,0.06060606060606061,6.0,8,4,0.6633249580710799,0.4430238095238095,7,3.6175757575757577,0.3638397845246928,10.326187030378886,0.3638397845246928,6.107493695097851,-3.5038327324139575,1,148.0,0.00044700014404952526,198.0,0.0022405420895665884,211.0,0.0026496248319745064,212.0,0.9819135828875005,205.0,0.053510457975789905,212.0,0
watts_strogatz,100,1,300,100,300,0.06060606060606061,6.0,8,5,0.5830951894845301,0.47883333333333333,8,3.8682828282828283,0.23696390559298153,9.935976288609256,0.23696390559298153,6.079482367019997,-3.385668710326587,1,137.0,0.00042920815758407116,201.0,0.0015161659102886915,209.0,0.003060166025534272,213.0,1.061269958037883,209.0,0.0512447499204427,213.0,0
watts_strogatz,100,2,300,100,300,0.06060606060606061,6.0,8,4,0.6164414002968976,0.5013095238095238,8,4.027676767676768,0.1821562203759916,10.079470310560161,0.1821562203759916,6.108713586941536,-3.3666405334129808,1,156.0,0.0004562910180538893,199.0,0.0015335408970713615,208.0,0.0026687909848988056,211.0,2.9335522500332445,205.0,0.05279554193839431,211.0,0
