family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gw_fallback,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_ties
barabasi_albert,200,9,591,200,591,0.029698492462311557,5.91,39,3,5.2385016941869935,0.08649720122117925,5,2.909849246231156,1.3170384672325628,40.278435593676036,1.3170384672325628,10.281945970184093,-6.588986229712244,1,321.0,0.0003899999428540468,424.0,0.0018240000354126096,442.0,0.004801834002137184,449.0,23.070729999919422,False,436.0,0.03853937506210059,449.0,0,0
barabasi_albert,200,10,591,200,591,0.029698492462311557,5.91,34,3,5.105085699574494,0.09449676276667456,5,2.9203015075376886,1.313561755720209,35.55297602559982,1.313561755720209,10.235369028824653,-6.439349062994124,1,290.0,0.00030458299443125725,429.0,0.0020420830696821213,454.0,0.004865666967816651,456.0,24.275981041952036,False,448.0,0.04055358306504786,456.0,0,0
barabasi_albert,200,11,591,200,591,0.029698492462311557,5.91,52,3,5.839683210585999,0.12105658287654436,5,2.8608040201005025,1.2856155162583482,53.141945101768364,1.2856155162583482,11.028694949076794,-7.004128312006594,1,305.0,0.0003537909360602498,423.0,0.001785125001333654,425.0,0.004854375030845404,452.0,22.775048083043657,False,434.0,0.03854554193094373,452.0,0,0
barabasi_albert,200,12,591,200,591,0.029698492462311557,5.91,30,3,4.6831506488687715,0.08873363230278523,5,2.972462311557789,1.3047015636082846,31.56141827260971,1.3047015636082846,9.988862760025782,-6.1281695367111375,1,291.0,0.0003606670070439577,435.0,0.0021492079831659794,433.0,0.004797250032424927,451.0,23.194311124971136,False,452.0,0.03875620802864432,451.0,1,0
barabasi_albert,200,13,591,200,591,0.029698492462311557,5.91,42,3,5.448109763945657,0.07794988630949386,5,2.8787437185929647,1.2529991202345474,43.24601369628681,1.2529991202345474,10.511977725200612,-6.8082306461025075,1,276.0,0.0003576669842004776,428.0,0.0014379579806700349,434.0,0.004868541029281914,449.0,21.941587250097655,False,455.0,0.03986525000073016,449.0,1,0
barabasi_albert,200,14,591,200,591,0.029698492462311557,5.91,45,3,5.3546148320864315,0.07625925739852789,5,2.885678391959799,1.3138179633421616,46.164075740394466,1.3138179633421616,10.371895005807897,-6.827421157482794,1,326.0,0.00035370804835110903,424.0,0.0017849160358309746,442.0,0.0045428749872371554,456.0,22.96910799993202,False,450.0,0.03830308304168284,456.0,0,0
barabasi_albert,200,15,591,200,591,0.029698492462311557,5.91,55,3,5.5974905091478275,0.10396277529087125,5,2.864321608040201,1.3136878578940134,56.10593612965643,1.3136878578940134,10.624734836312733,-7.310218322524876,1,297.0,0.00038374995347112417,443.0,0.0017488750163465738,433.0,0.00445470807608217,447.0,19.749044459080324,False,438.0,0.04073783406056464,447.0,0,0
barabasi_albert,200,16,591,200,591,0.029698492462311557,5.91,35,3,5.0251268640702,0.07651555489287687,5,2.924572864321608,1.2967256998521481,36.597123559831985,1.2967256998521481,10.035445873712916,-6.509257534879676,1,282.0,0.00033604097552597523,424.0,0.001636624918319285,441.0,0.004500541021116078,453.0,23.82158500002697,False,451.0,0.03837662504520267,453.0,0,0
barabasi_albert,200,17,591,200,591,0.029698492462311557,5.91,36,3,5.577804227471596,0.10042673911267533,5,2.851105527638191,1.2959598739979707,37.38751683046835,1.2959598739979707,10.332610252138576,-6.8326867707775705,1,309.0,0.0003184170927852392,430.0,0.0012770839966833591,440.0,0.00503316696267575,449.0,23.625352833070792,False,437.0,0.03744158300105482,449.0,0,0
barabasi_albert,200,18,591,200,591,0.029698492462311557,5.91,47,1,5.60195501588508,0.10456956093768012,5,2.884572864321608,0.9622330277373721,48.19645608963768,0.9622330277373721,10.88286032234668,-6.904188556713125,1,297.0,0.0003369170008227229,430.0,0.0018668330740183592,443.0,0.0047734169056639075,449.0,23.692331042024307,False,433.0,0.037942000082693994,449.0,0,0
barabasi_albert,200,19,591,200,591,0.029698492462311557,5.91,49,3,5.6693826824443585,0.10030256261983758,5,2.8558793969849248,1.3612111906476,50.143303649635044,1.3612111906476,10.602649751771505,-7.288150517298918,1,297.0,0.0003144580405205488,424.0,0.0017184159951284528,449.0,0.005047208978794515,464.0,24.388941667042673,False,443.0,0.038839666987769306,464.0,0,0
barabasi_albert,200,20,591,200,591,0.029698492462311557,5.91,44,3,5.593916338308968,0.09639941421627468,5,2.8647738693467337,1.251603190796215,45.222901426956916,1.251603190796215,10.605271819224118,-6.598646380001883,1,282.0,0.0003107499796897173,440.0,0.0016087499679997563,436.0,0.0041808329988271,453.0,22.894913249998353,False,445.0,0.039426667033694685,453.0,0,0
barabasi_albert,200,21,591,200,591,0.029698492462311557,5.91,45,3,5.2260788359916654,0.07709159522716193,5,2.9045226130653266,1.3199940417957472,46.19685842846269,1.3199940417957472,10.36590669945091,-6.648766989518846,1,301.0,0.0003718340303748846,437.0,0.0018266249680891633,431.0,0.0051778750494122505,451.0,19.1049376669107,False,430.0,0.036996749928221107,451.0,0,0
barabasi_albert,200,22,591,200,591,0.029698492462311557,5.91,56,3,6.202572047143024,0.12189103953516217,5,2.8119095477386935,1.390710250890369,57.205398892928194,1.390710250890369,11.167037750104218,-7.642471728983337,1,295.0,0.0003418329870328307,434.0,0.0018208330729976296,434.0,0.004376458935439587,453.0,22.757333750021644,False,434.0,0.042982625076547265,453.0,0,0
barabasi_albert,200,23,591,200,591,0.029698492462311557,5.91,45,3,5.69841205951272,0.10481098571070956,5,2.8577386934673368,1.337624438323405,46.184209975624704,1.337624438323405,10.644404016858235,-6.674545542958782,1,298.0,0.00035858398769050837,420.0,0.002434166963212192,441.0,0.004519499954767525,456.0,23.654073624988087,False,439.0,0.039017415954731405,456.0,0,0
barabasi_albert,200,24,591,200,591,0.029698492462311557,5.91,46,3,6.041680229869834,0.12233789560784664,5,2.8416582914572865,1.2400242760056055,47.26840386512747,1.2400242760056055,11.02070759521942,-6.903204350108332,1,292.0,0.00035566696897149086,444.0,0.0022080419585108757,446.0,0.005202583968639374,447.0,23.61422908399254,False,429.0,0.04111454205121845,447.0,0,0
barabasi_albert,200,25,591,200,591,0.029698492462311557,5.91,47,3,5.56973069366913,0.09596699567807475,5,2.8603015075376885,1.333747514408483,48.162893343385534,1.333747514408483,10.469324570974575,-7.088132259371772,1,295.0,0.0004046250833198428,429.0,0.0020971669582650065,441.0,0.0051805839175358415,450.0,25.395727916969918,False,443.0,0.03749800007790327,450.0,0,0
barabasi_albert,200,26,591,200,591,0.029698492462311557,5.91,48,1,5.532802183342542,0.0879284385950259,5,2.8665829145728643,0.9558879954416043,49.153520882862765,0.9558879954416043,10.670227621104896,-6.976582748416888,1,281.0,0.00040770904161036015,426.0,0.002557332976721227,437.0,0.004741374985314906,454.0,24.270481541054323,False,437.0,0.03804991696961224,454.0,0,0
barabasi_albert,200,27,591,200,591,0.029698492462311557,5.91,56,3,5.803610944920413,0.09901491274177034,5,2.8528140703517586,1.3046347154953077,57.1090352031419,1.3046347154953077,10.885279042339096,-7.4661934779129915,1,296.0,0.0003629999700933695,427.0,0.0017015420598909259,434.0,0.004467666964046657,452.0,25.45596666703932,False,438.0,0.03793966700322926,452.0,0,0
barabasi_albert,200,28,591,200,591,0.029698492462311557,5.91,51,2,6.114891658893067,0.12637315981320793,5,2.807638190954774,1.3540107825072678,52.16615305576537,1.3540107825072678,11.239856765418171,-7.3388695650635025,1,313.0,0.0003682500682771206,424.0,0.0022490840638056397,438.0,0.004427333013154566,455.0,20.590712667093612,False,443.0,0.03772087499964982,455.0,0,0
barabasi_albert,200,29,591,200,591,0.029698492462311557,5.91,46,3,5.725548008706242,0.09952695211477414,5,2.851457286432161,1.3031481965912972,47.24391750551166,1.3031481965912972,10.785318608841205,-7.108943975478651,1,292.0,0.0003384159645065665,431.0,0.0022445409558713436,434.0,0.004783165990374982,448.0,23.352481957990676,False,434.0,0.03806566703133285,448.0,0,0
watts_strogatz,20,0,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5599999999999999,4,2.0,1.3531826633994037,8.938252646302011,1.3531826633994037,6.055016726476344,-2.7197414019296486,1,31.0,0.00016720802523195744,38.0,0.00026424997486174107,40.0,0.0003817079123109579,42.0,0.008940208004787564,False,41.0,0.020980042056180537,42.0,0,0
watts_strogatz,20,1,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5428571428571429,4,1.9842105263157894,1.3296779253354902,9.249167904402618,1.3296779253354902,6.043451910744479,-3.0316691879004294,1,27.0,0.00016545900143682957,38.0,0.00022729206830263138,41.0,0.00033095909748226404,41.0,0.008661250001750886,False,41.0,0.02071779198013246,41.0,0,1
watts_strogatz,20,2,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.46309523809523806,3,1.894736842105263,1.5688612512887257,9.45948975756592,1.5688612512887257,6.05877206971868,-3.1300161428681004,1,28.0,0.00016891700215637684,39.0,0.00025699997786432505,41.0,0.00034195801708847284,42.0,0.008792499895207584,False,42.0,0.02088299999013543,42.0,0,1
watts_strogatz,20,3,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5657142857142856,4,2.031578947368421,1.1051881032556672,9.423644724206401,1.1051881032556672,6.076861004284546,-2.943362998884071,1,30.0,0.0001502919476479292,36.0,0.00022704200819134712,41.0,0.0003282079705968499,41.0,0.008552166051231325,False,41.0,0.02097949991002679,41.0,0,1
watts_strogatz,20,4,60,20,60,0.3157894736842105,6.0,10,4,1.2649110640673518,0.5057936507936508,4,1.8842105263157896,1.5610554689475915,11.428552748136271,1.5610554689475915,6.310648186943729,-3.088005982865104,1,33.0,0.00016299996059387922,42.0,0.00022233393974602222,41.0,0.0004177080700173974,42.0,0.008201208082027733,False,40.0,0.020858083036728203,42.0,0,0
watts_strogatz,20,5,60,20,60,0.3157894736842105,6.0,8,4,0.9486832980505138,0.49869047619047613,4,1.9473684210526316,1.2093836800203859,10.016261156927019,1.2093836800203859,6.2065762396313096,-3.359689833706568,1,31.0,0.00015833391807973385,38.0,0.0002275420119985938,42.0,0.00037408294156193733,43.0,0.013012708979658782,False,42.0,0.023185999947600067,43.0,0,0
watts_strogatz,20,6,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.4238095238095238,3,1.831578947368421,1.6697677402978996,9.36679425605607,1.6697677402978996,6.090803720238373,-3.1663118723854087,1,35.0,0.00013241695705801249,40.0,0.00019279192201793194,41.0,0.0003178330371156335,43.0,0.009466957999393344,False,42.0,0.02164812502451241,43.0,0,0
watts_strogatz,20,7,60,20,60,0.3157894736842105,6.0,8,4,0.8944271909999159,0.5088095238095238,4,1.9210526315789473,1.3441515014511274,9.879857059639527,1.3441515014511274,6.15096113627178,-2.9932803053987085,1,32.0,0.00013337493874132633,38.0,0.0001912090228870511,39.0,0.00031895795837044716,41.0,0.007757709012366831,False,41.0,0.022551208036020398,41.0,0,1
watts_strogatz,20,8,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.48857142857142855,4,1.9421052631578948,1.5759238564167177,9.552948978389129,1.5759238564167177,6.0710828158788015,-3.2875385650204976,1,36.0,0.00012995791621506214,39.0,0.00019070901907980442,44.0,0.0002834160113707185,44.0,0.00804466602858156,False,44.0,0.02577883400954306,44.0,0,1
watts_strogatz,20,9,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.535952380952381,4,1.9842105263157894,1.3289639678574798,9.465220333822982,1.3289639678574798,6.048435929559895,-3.179309845668491,1,27.0,0.00013433396816253662,40.0,0.00023120793048292398,41.0,0.00032312492839992046,43.0,0.007975624990649521,False,43.0,0.02263299992773682,43.0,0,1
watts_strogatz,20,10,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.4564285714285714,3,1.8736842105263158,1.551075019805085,9.618660275056722,1.551075019805085,6.112173419854734,-3.070674495541166,1,20.0,0.0001289169304072857,39.0,0.0002234999556094408,41.0,0.00033433304633945227,42.0,0.008042125031352043,False,42.0,0.02462854201439768,42.0,0,1
watts_strogatz,20,11,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.5159523809523809,4,1.936842105263158,1.3904993027443733,9.251228963460395,1.3904993027443733,6.1151636514438295,-2.9635215464368656,1,29.0,0.00013016699813306332,40.0,0.0002580409636721015,41.0,0.00031816703267395496,42.0,0.007938915980048478,False,40.0,0.021996292052790523,42.0,0,0
watts_strogatz,20,12,60,20,60,0.3157894736842105,6.0,9,4,1.224744871391589,0.47873015873015873,3,1.8736842105263158,1.3355587516042717,10.519483662225749,1.3355587516042717,6.217066611092256,-3.2295719073696865,1,26.0,0.00012779200915247202,41.0,0.00022320798598229885,41.0,0.0003201250219717622,43.0,0.00800583406817168,False,42.0,0.024943416938185692,43.0,0,0
watts_strogatz,20,13,60,20,60,0.3157894736842105,6.0,8,4,0.7745966692414834,0.4901190476190476,4,1.9157894736842105,1.44950141853822,9.986907190852081,1.44950141853822,6.1002237121801155,-3.1912428884693353,1,31.0,0.00013070798013359308,38.0,0.00019183405674993992,42.0,0.0003142920322716236,42.0,0.008235833956860006,False,42.0,0.024545416003093123,42.0,0,1
watts_strogatz,20,14,60,20,60,0.3157894736842105,6.0,7,4,0.9486832980505138,0.45785714285714285,3,1.868421052631579,1.4294760577085672,9.504137103604778,1.4294760577085672,6.160097618407573,-3.176884910582116,1,30.0,0.00012758292723447084,42.0,0.00022804096806794405,42.0,0.0002899999963119626,42.0,0.008661959087476134,False,42.0,0.022945250035263598,42.0,0,1
watts_strogatz,20,15,60,20,60,0.3157894736842105,6.0,8,4,0.7745966692414834,0.4913095238095238,4,1.9157894736842105,1.438727919487665,9.986653622640345,1.438727919487665,6.099437138458611,-3.290397214656729,1,29.0,0.0001288340426981449,39.0,0.00022300006821751595,42.0,0.0003202499356120825,43.0,0.007950291968882084,False,42.0,0.022637750022113323,43.0,0,0
watts_strogatz,20,16,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5173809523809524,3,1.9105263157894736,1.5536615749586093,9.151396700102175,1.5536615749586093,6.067794235084789,-3.031769745191904,1,33.0,0.0001313330139964819,41.0,0.00019099994096904993,41.0,0.00028570799622684717,42.0,0.007963792071677744,False,41.0,0.02546429098583758,42.0,0,0
watts_strogatz,20,17,60,20,60,0.3157894736842105,6.0,8,4,0.9486832980505138,0.5208333333333333,4,1.9263157894736842,1.3245108700786141,9.79274093893576,1.3245108700786141,6.196233140772593,-2.886478514251505,1,33.0,0.00013166689313948154,38.0,0.00018904090393334627,40.0,0.0003131669946014881,42.0,0.00802391697652638,False,42.0,0.025007167016156018,42.0,0,1
watts_strogatz,20,18,60,20,60,0.3157894736842105,6.0,8,5,0.7071067811865476,0.516904761904762,4,1.9578947368421054,1.2191852363405362,9.959494456340764,1.2191852363405362,6.107282376129808,-3.1801681067902683,1,24.0,0.00013095804024487734,39.0,0.000200208043679595,41.0,0.0003296250943094492,42.0,0.00804783299099654,False,41.0,0.02190145803615451,42.0,0,0
watts_strogatz,20,19,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.47071428571428575,4,1.8894736842105264,1.5930701564558027,9.56842739107898,1.5930701564558027,6.079034999972904,-3.2522330597873848,1,28.0,0.0001287920167669654,40.0,0.00022124999668449163,43.0,0.0003147920360788703,43.0,0.007817915990017354,False,43.0,0.02181775006465614,43.0,0,1
watts_strogatz,20,20,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.4883333333333333,3,1.9157894736842105,1.5554790460503476,9.24883680398056,1.5554790460503476,6.064538842926288,-2.8598580906485482,1,19.0,0.00012516696006059647,40.0,0.00022287503816187382,43.0,0.00031575001776218414,43.0,0.00784412503708154,False,41.0,0.024428665987215936,43.0,0,0
watts_strogatz,20,21,60,20,60,0.3157894736842105,6.0,8,5,0.6324555320336759,0.5002380952380953,4,1.9473684210526316,1.44765552752316,9.711671226705725,1.44765552752316,6.070591633325935,-2.867729040246427,1,33.0,0.00012891599908471107,40.0,0.00019045802764594555,39.0,0.00030920805875211954,42.0,0.007932667038403451,False,41.0,0.024016207898966968,42.0,0,0
watts_strogatz,20,22,60,20,60,0.3157894736842105,6.0,9,4,1.0,0.4851190476190476,4,1.9157894736842105,1.2508712795427264,10.375885466504352,1.2508712795427264,6.206857825919512,-3.159670842842091,1,29.0,0.0001332079991698265,42.0,0.00022391602396965027,39.0,0.0003172920551151037,42.0,0.007817083038389683,False,42.0,0.02422300004400313,42.0,0,1
watts_strogatz,20,23,60,20,60,0.3157894736842105,6.0,7,4,0.7745966692414834,0.46119047619047615,3,1.8894736842105264,1.5031022964720857,9.825566228255813,1.5031022964720857,6.109759788545116,-3.327554676680996,1,32.0,0.00012804206926375628,42.0,0.0002287919633090496,42.0,0.00031949998810887337,42.0,0.01065983297303319,False,42.0,0.019539540982805192,42.0,0,1
watts_strogatz,20,24,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5085714285714286,3,1.936842105263158,1.5244302799821752,9.329232724268051,1.5244302799821752,6.056013787507548,-3.1543618676503016,1,32.0,0.00013025000225752592,40.0,0.00022345909383147955,41.0,0.00031529099214822054,42.0,0.007988542085513473,False,41.0,0.02037879195995629,42.0,0,0
watts_strogatz,20,25,60,20,60,0.3157894736842105,6.0,8,4,1.0,0.49309523809523814,3,1.9157894736842105,1.6004667289727537,9.775624115217953,1.6004667289727537,6.191686148550823,-3.019176603292761,1,30.0,0.00012862496078014374,40.0,0.0002217909786850214,40.0,0.00031599996145814657,42.0,0.007885500090196729,False,40.0,0.01853604195639491,42.0,0,0
watts_strogatz,20,26,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5492857142857143,3,1.9684210526315788,1.3894542099554748,9.39986877360571,1.3894542099554748,6.051032250799733,-3.0240074851917953,1,31.0,0.00014770799316465855,41.0,0.00020725000649690628,40.0,0.00032737490255385637,43.0,0.008463165955618024,False,43.0,0.018235583091154695,43.0,0,1
watts_strogatz,20,27,60,20,60,0.3157894736842105,6.0,7,5,0.31622776601683794,0.5895238095238095,4,2.0736842105263156,1.2500102983573755,8.84477318296814,1.2500102983573755,6.024074195357944,-2.672904257866084,1,25.0,0.00014050002209842205,37.0,0.00020499993115663528,39.0,0.0003264169208705425,41.0,0.008751458954066038,False,41.0,0.020131333032622933,41.0,0,1
watts_strogatz,20,28,60,20,60,0.3157894736842105,6.0,7,4,0.7071067811865476,0.484047619047619,3,1.9210526315789473,1.5184974829810989,9.626027649827204,1.5184974829810989,6.114978790664495,-3.3124615002304503,1,32.0,0.00015712506137788296,38.0,0.00021249998826533556,42.0,0.00033075001556426287,42.0,0.008473167079500854,False,42.0,0.0181863330071792,42.0,0,1
watts_strogatz,20,29,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.4807142857142857,3,1.936842105263158,1.432408010313393,9.748689530140453,1.432408010313393,6.155777613284268,-3.336887862923928,1,28.0,0.0001313330139964819,42.0,0.0003159580519422889,43.0,0.00030399998649954796,43.0,0.008707458968274295,False,43.0,0.017733959015458822,43.0,0,1
watts_strogatz,50,0,150,50,150,0.12244897959183673,6.0,7,5,0.4472135954999579,0.5301904761904762,6,3.284081632653061,0.31823515562056215,9.499449640774237,0.31823515562056215,6.069752207073301,-3.1904312695654657,1,81.0,0.00017412507440894842,97.0,0.0003350001061335206,102.0,0.000693625072017312,106.0,0.06649970798753202,False,104.0,0.021288749994710088,106.0,0,0
watts_strogatz,50,1,150,50,150,0.12244897959183673,6.0,8,5,0.6633249580710799,0.5156190476190476,6,3.023673469387755,0.39213957479082406,10.176853642664664,0.39213957479082406,6.116244937912109,-3.314521028250035,1,75.0,0.0001745839836075902,94.0,0.0004264590097591281,104.0,0.0007009579567238688,105.0,0.05290716595482081,False,105.0,0.020933790947310627,105.0,0,1
watts_strogatz,50,2,150,50,150,0.12244897959183673,6.0,8,4,0.8246211251235321,0.46352380952380956,5,2.786122448979592,0.49643852268096555,10.231052813979021,0.49643852268096555,6.142868884411616,-3.4590883904735823,1,73.0,0.00017270899843424559,104.0,0.00043204205576330423,108.0,0.0007011250127106905,108.0,0.07178162503987551,False,107.0,0.02105650003068149,108.0,0,0
watts_strogatz,50,3,150,50,150,0.12244897959183673,6.0,8,3,0.8,0.48452380952380947,6,2.975510204081633,0.46843499065754735,9.953976925157727,0.46843499065754735,6.134223770124903,-3.2020504567806505,1,85.0,0.00018737500067800283,98.0,0.00045237503945827484,102.0,0.0008754580048844218,104.0,0.05364737496711314,False,100.0,0.020773167023435235,104.0,0,0
watts_strogatz,50,4,150,50,150,0.12244897959183673,6.0,10,4,1.0583005244258363,0.4306507936507936,5,2.6783673469387757,0.7139412945883916,11.722566175102799,0.7139412945883916,6.23729251407754,-3.6132438856504283,1,72.0,0.000180915929377079,101.0,0.0004656250821426511,106.0,0.0007919169729575515,109.0,0.06586974998936057,False,105.0,0.023307790979743004,109.0,0,0
watts_strogatz,50,5,150,50,150,0.12244897959183673,6.0,8,5,0.6928203230275509,0.44085714285714284,5,2.8146938775510204,0.6503643429392072,10.071730552122451,0.6503643429392072,6.081688156433713,-3.598590519787992,1,80.0,0.00017758295871317387,95.0,0.0003298750380054116,108.0,0.0007004590006545186,108.0,0.05348629190120846,False,109.0,0.023419749923050404,108.0,1,0
watts_strogatz,50,6,150,50,150,0.12244897959183673,6.0,8,4,0.7483314773547883,0.4234761904761905,5,2.9355102040816328,0.5476105795759696,10.166427549617065,0.5476105795759696,6.169758116828004,-3.6765986732437095,1,68.0,0.00016920804046094418,103.0,0.00043637503404170275,106.0,0.0007119160145521164,110.0,0.0609531250083819,False,108.0,0.02548941597342491,110.0,0,0
watts_strogatz,50,7,150,50,150,0.12244897959183673,6.0,7,5,0.4898979485566356,0.5134285714285715,6,3.0587755102040814,0.43524705368898114,9.489908801567665,0.43524705368898114,6.059154132810109,-3.109398252710148,1,76.0,0.00017675000708550215,96.0,0.00035087496507912874,99.0,0.000719540985301137,103.0,0.05289220903068781,False,103.0,0.024088499951176345,103.0,0,1
watts_strogatz,50,8,150,50,150,0.12244897959183673,6.0,8,5,0.7483314773547883,0.4343333333333333,6,2.776326530612245,0.6261511849486734,10.120720522355038,0.6261511849486734,6.141048608878655,-3.411166853818373,1,76.0,0.00016666611190885305,99.0,0.000445915968157351,106.0,0.0008089160546660423,109.0,0.0531358749140054,False,109.0,0.02355541696306318,109.0,0,1
watts_strogatz,50,9,150,50,150,0.12244897959183673,6.0,8,4,0.6928203230275509,0.5079047619047619,6,2.951020408163265,0.5011674574591205,10.023693945200586,0.5011674574591205,6.100791408749629,-3.1199906807025544,1,75.0,0.00017079198732972145,96.0,0.00034775002859532833,103.0,0.0007345830090343952,104.0,0.06000812503043562,False,103.0,0.023879291024059057,104.0,0,0
watts_strogatz,50,10,150,50,150,0.12244897959183673,6.0,8,4,0.7745966692414834,0.47276190476190477,5,2.8816326530612244,0.4651394884782555,9.924445471494922,0.4651394884782555,6.129805127794769,-3.3148407251385787,1,66.0,0.00016966601833701134,103.0,0.0003348750760778785,103.0,0.0007242499850690365,106.0,0.0764847919344902,False,106.0,0.025303625036031008,106.0,0,1
watts_strogatz,50,11,150,50,150,0.12244897959183673,6.0,8,4,0.8246211251235321,0.4695238095238095,6,2.9183673469387754,0.5136375334936687,10.219632667022124,0.5136375334936687,6.138657415321775,-3.3735647804881994,1,71.0,0.00016391696408391,97.0,0.0003326250007376075,103.0,0.0007632080232724547,106.0,0.05992845899891108,False,106.0,0.02510554203763604,106.0,0,1
watts_strogatz,50,12,150,50,150,0.12244897959183673,6.0,8,5,0.8944271909999159,0.38995238095238094,5,2.6579591836734693,0.7248314602668086,10.54752737826056,0.7248314602668086,6.215219995704969,-3.534976793293961,1,72.0,0.000156999914906919,106.0,0.00048287492245435715,106.0,0.0006575420266017318,109.0,0.04425312497187406,False,107.0,0.026087458012625575,109.0,0,0
watts_strogatz,50,13,150,50,150,0.12244897959183673,6.0,8,4,0.6928203230275509,0.5177142857142857,6,3.0873469387755104,0.3802729615735307,9.901142607022054,0.3802729615735307,6.116603483648625,-3.2228073627069267,1,71.0,0.00017354206647723913,93.0,0.00033774995245039463,105.0,0.0006941669853404164,105.0,0.05359354196116328,False,104.0,0.023747832980006933,105.0,0,0
watts_strogatz,50,14,150,50,150,0.12244897959183673,6.0,7,4,0.7483314773547883,0.4633333333333334,6,2.902857142857143,0.45983294144798204,9.96247158579954,0.45983294144798204,6.115229466832024,-3.5380169292886445,1,82.0,0.00016924994997680187,99.0,0.0004515829496085644,107.0,0.0007424580398947,108.0,0.05295975005719811,False,108.0,0.022899708012118936,108.0,0,1
watts_strogatz,50,15,150,50,150,0.12244897959183673,6.0,7,5,0.6324555320336759,0.5082857142857143,6,3.1477551020408163,0.38089744116441937,9.984801387079255,0.38089744116441937,6.093870026771397,-3.4278020224641064,1,74.0,0.00016612489707767963,101.0,0.00041437498293817043,103.0,0.0006994999712333083,104.0,0.0635644169524312,False,105.0,0.023453749949112535,104.0,1,0
watts_strogatz,50,16,150,50,150,0.12244897959183673,6.0,8,5,0.6928203230275509,0.4908095238095238,7,2.984489795918367,0.37812946790963087,10.066125747980601,0.37812946790963087,6.113464078727902,-3.3602327509508636,1,87.0,0.00018879189155995846,100.0,0.0004692500224336982,104.0,0.0007712499937042594,106.0,0.06111591693479568,False,105.0,0.02472725010011345,106.0,0,0
watts_strogatz,50,17,150,50,150,0.12244897959183673,6.0,8,5,0.7211102550927979,0.45919047619047615,6,3.015510204081633,0.40606301648802323,10.044676324386172,0.40606301648802323,6.09495116553229,-3.49819627394327,1,80.0,0.00017337501049041748,101.0,0.0005196250276640058,106.0,0.0007237499812617898,107.0,0.06080500001553446,False,106.0,0.025605499977245927,107.0,0,0
watts_strogatz,50,18,150,50,150,0.12244897959183673,6.0,8,5,0.6928203230275509,0.46214285714285713,6,2.953469387755102,0.4885504020249093,10.088028188924387,0.4885504020249093,6.144932297164745,-3.4323110577033233,1,76.0,0.0001699170097708702,97.0,0.0005051670596003532,106.0,0.0006951659452170134,107.0,0.05332616704981774,False,103.0,0.0261859999736771,107.0,0,0
watts_strogatz,50,19,150,50,150,0.12244897959183673,6.0,8,5,0.6633249580710799,0.4766666666666666,6,2.9820408163265304,0.450122429932724,10.138678998181918,0.450122429932724,6.099668160081646,-3.455103867377604,1,70.0,0.00017191702499985695,97.0,0.00032433297019451857,102.0,0.0006519169546663761,107.0,0.05190395808313042,False,107.0,0.023705958970822394,107.0,0,1
watts_strogatz,50,20,150,50,150,0.12244897959183673,6.0,8,4,0.8717797887081347,0.43990476190476185,5,2.8889795918367347,0.5909148533482699,10.077359405579488,0.5909148533482699,6.166228849183635,-3.291409262612358,1,77.0,0.00016541604418307543,95.0,0.00042687507811933756,104.0,0.0006895840633660555,106.0,0.05304620799142867,False,104.0,0.027365332935005426,106.0,0,0
watts_strogatz,50,21,150,50,150,0.12244897959183673,6.0,7,5,0.6,0.5136190476190476,7,3.1787755102040816,0.36849602012701843,9.623683441473736,0.36849602012701843,6.0999068934909095,-3.4338641834907775,1,87.0,0.0001602920237928629,103.0,0.000560667016543448,106.0,0.0006603329675272107,107.0,0.12598162493668497,False,100.0,0.023813458043150604,107.0,0,0
watts_strogatz,50,22,150,50,150,0.12244897959183673,6.0,7,4,0.8,0.4492380952380952,6,2.9069387755102043,0.43076718328713137,9.854915350742838,0.43076718328713137,6.129052637570092,-3.3892547540236575,1,74.0,0.00016766705084592104,101.0,0.0004005830269306898,107.0,0.0006536250002682209,107.0,0.07854412507731467,False,104.0,0.0237061670050025,107.0,0,0
