family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gw_fallback,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_ties
barabasi_albert,200,0,591,200,591,0.029698492462311557,5.91,51,3,5.293571573144167,0.06522064229125744,5,2.895678391959799,1.2988239589073223,52.1266187406557,1.2988239589073223,10.324239361290058,-7.256791023791685,1,323.0,0.0003298749797977507,428.0,0.0015698749921284616,434.0,0.003898874972946942,457.0,22.141787000000477,False,444.0,0.044123583007603884,457.0,0,0
barabasi_albert,200,1,591,200,591,0.029698492462311557,5.91,30,3,4.749936841685371,0.06851638900878251,5,2.96035175879397,1.226155765574975,31.94220666727494,1.226155765574975,9.73366983476135,-6.44350736336353,1,292.0,0.0003382909926585853,430.0,0.0015732499887235463,442.0,0.004524083051364869,462.0,22.710356540977955,False,441.0,0.04321991704637185,462.0,0,0
barabasi_albert,200,2,591,200,591,0.029698492462311557,5.91,46,3,5.232771732074694,0.08549487572534753,5,2.9122613065326632,1.3202565944637779,47.15446194112711,1.3202565944637779,10.261745019068528,-7.3659193153914995,1,278.0,0.0003277090145274997,432.0,0.0015927079948596656,434.0,0.004155875009018928,457.0,21.67125416599447,False,445.0,0.04089308297261596,457.0,0,0
barabasi_albert,200,3,591,200,591,0.029698492462311557,5.91,50,2,5.7794376889105745,0.08856389472118131,5,2.8461306532663317,1.1078938559218237,51.21275332124868,1.1078938559218237,10.919090749177155,-7.162551518486064,1,304.0,0.00029141700360924006,428.0,0.0015737090143375099,437.0,0.0044354170095175505,445.0,20.37460620800266,False,436.0,0.0402037090389058,445.0,0,0
barabasi_albert,200,4,591,200,591,0.029698492462311557,5.91,43,3,5.3171326859502015,0.07671358826025598,5,2.88748743718593,1.3184087226177097,44.18175325295972,1.3184087226177097,10.186744092009736,-6.8490921980889805,1,268.0,0.0002815000480040908,434.0,0.001884999976027757,437.0,0.004155874950811267,453.0,20.483014083991293,False,443.0,0.039909666986204684,453.0,0,0
barabasi_albert,200,5,591,200,591,0.029698492462311557,5.91,35,3,4.884864378874813,0.06643183575500422,5,2.943467336683417,1.2430981547002793,36.31971219745219,1.2430981547002793,9.789097773759263,-6.586571799875408,1,291.0,0.00028916605515405536,424.0,0.0015768329612910748,447.0,0.004454666981473565,456.0,20.7577551669674,False,454.0,0.04182208300335333,456.0,0,0
barabasi_albert,200,6,591,200,591,0.029698492462311557,5.91,46,3,5.3096045050455505,0.08988396493049622,5,2.9006030150753768,1.3324893745205777,47.15340889785375,1.3324893745205777,10.231144825254233,-7.025279034071518,1,290.0,0.00029266701312735677,431.0,0.0022901250049471855,444.0,0.003986666968557984,451.0,15.074403167003766,False,443.0,0.040495165972970426,451.0,0,0
barabasi_albert,200,7,591,200,591,0.029698492462311557,5.91,35,3,5.380696980875247,0.09033480688879665,5,2.8868341708542715,1.348380979039182,36.59604675607731,1.348380979039182,10.25510683655271,-7.115468078487405,1,302.0,0.0002894580247811973,445.0,0.0018918330315500498,433.0,0.0041542500257492065,457.0,22.396684207953513,False,446.0,0.046644499991089106,457.0,0,0
barabasi_albert,200,8,591,200,591,0.029698492462311557,5.91,40,3,5.284117712541991,0.10031392606975771,5,2.9019095477386934,1.3272037852193372,41.32134912066701,1.3272037852193372,10.686497532068053,-6.7748731791582255,1,283.0,0.00029312504921108484,414.0,0.001574082998558879,443.0,0.004645125009119511,447.0,22.15328425000189,False,435.0,0.05152270803228021,447.0,0,0
barabasi_albert,200,9,591,200,591,0.029698492462311557,5.91,32,3,4.985168001181104,0.08491350640178533,5,2.922964824120603,1.313770619530154,33.41736057921037,1.313770619530154,9.99446679832834,-6.417502958757465,1,292.0,0.00033070798963308334,436.0,0.001602709002327174,445.0,0.00417929096147418,451.0,20.405604832980316,False,447.0,0.040339707979001105,451.0,0,0
barabasi_albert,200,10,591,200,591,0.029698492462311557,5.91,36,3,4.817872974664234,0.07351882587739723,5,2.9526633165829144,1.3113858382895494,37.32638891241737,1.3113858382895494,9.902032471630655,-6.45205407831341,1,290.0,0.00029729201924055815,433.0,0.0012582499766722322,436.0,0.0041621249984018505,453.0,21.434268457989674,False,456.0,0.0387125420384109,453.0,1,0
barabasi_albert,200,11,591,200,591,0.029698492462311557,5.91,39,3,5.16157921570521,0.10157915719172618,5,2.9056281407035174,1.2615930574840133,40.28310664157753,1.2615930574840133,10.232266293610163,-6.781002839298094,1,310.0,0.00029387499671429396,429.0,0.001258915988728404,432.0,0.004086375003680587,452.0,20.97445650002919,False,449.0,0.04000754200387746,452.0,0,0
barabasi_albert,200,12,591,200,591,0.029698492462311557,5.91,42,3,5.721179948227464,0.0956343233949373,5,2.870402010050251,1.346693167612378,43.31480084511254,1.346693167612378,10.975911619434132,-6.833756279017959,1,311.0,0.00029574998188763857,431.0,0.0015707919956184924,433.0,0.00415145797887817,452.0,18.920127416029572,False,433.0,0.03985104203457013,452.0,0,0
barabasi_albert,200,13,591,200,591,0.029698492462311557,5.91,44,3,5.299235793961239,0.08539373576495767,5,2.877889447236181,1.3621124500621258,45.22282236643389,1.3621124500621258,10.341882506961781,-6.907014270980631,1,281.0,0.00029562501003965735,424.0,0.0015793750062584877,428.0,0.004157708026468754,447.0,22.257222625019494,False,442.0,0.03990533296018839,447.0,0,0
barabasi_albert,200,14,591,200,591,0.029698492462311557,5.91,57,1,6.094415476483369,0.10964935071716685,5,2.801608040201005,0.9790644410124835,58.102943903049386,0.9790644410124835,10.936504230793155,-7.491010356158988,1,309.0,0.00029741699108853936,422.0,0.0015754170017316937,439.0,0.0041162080015055835,446.0,20.77746841701446,False,429.0,0.03954920801334083,446.0,0,0
barabasi_albert,200,15,591,200,591,0.029698492462311557,5.91,52,3,5.664088629250076,0.11288142444668894,5,2.8609045226130654,1.337656049793795,53.117260083391386,1.337656049793795,10.686354451846263,-6.933602688861203,1,311.0,0.0002921670093201101,418.0,0.0015686660190112889,434.0,0.004122916958294809,448.0,21.68370545801008,False,439.0,0.03954937501111999,448.0,0,0
barabasi_albert,200,16,591,200,591,0.029698492462311557,5.91,42,3,5.965056579781956,0.10562824963997733,5,2.8129145728643214,1.2896448891576515,43.53694475378645,1.2896448891576515,10.813902137607776,-7.04221344868308,1,300.0,0.00028983299853280187,421.0,0.0015721250092610717,434.0,0.004124166967812926,449.0,22.47026749997167,False,438.0,0.04923862498253584,449.0,0,0
barabasi_albert,200,17,591,200,591,0.029698492462311557,5.91,40,3,5.230860349885093,0.07751454676450308,5,2.884170854271357,1.37457351396072,41.27987282898545,1.37457351396072,10.031117524545753,-6.889385083036777,1,302.0,0.00030983297619968653,442.0,0.0025426250067539513,439.0,0.004173707973677665,449.0,21.880036125017796,False,445.0,0.04466679197503254,449.0,0,0
barabasi_albert,200,18,591,200,591,0.029698492462311557,5.91,48,1,5.700166664230092,0.10058764350963281,5,2.8399497487437184,0.9561393826894782,49.15655400865907,0.9561393826894782,10.705695375517212,-7.016393850884144,1,302.0,0.00030687497928738594,429.0,0.0015835840022191405,432.0,0.004153167014010251,452.0,22.05294479103759,False,443.0,0.05463974998565391,452.0,0,0
barabasi_albert,200,19,591,200,591,0.029698492462311557,5.91,50,3,5.775976107983828,0.10637993453930514,5,2.8417587939698494,1.3411755852874219,51.2116996397857,1.3411755852874219,10.675120760693243,-7.243088167519463,1,293.0,0.000300041981972754,428.0,0.0012593750143423676,439.0,0.0041664159507490695,458.0,22.822812791971955,False,435.0,0.0499222080106847,458.0,0,0
barabasi_albert,200,20,591,200,591,0.029698492462311557,5.91,37,3,5.354614832086431,0.0848647768479737,5,2.874824120603015,1.3257954134643846,39.111092553813506,1.3257954134643846,10.191610414359964,-6.924298720180763,1,303.0,0.00031645799754187465,433.0,0.0012741669779643416,441.0,0.003906833007931709,453.0,22.7386111660162,False,451.0,0.046079666004516184,453.0,0,0
barabasi_albert,200,21,591,200,591,0.029698492462311557,5.91,36,3,5.734274147614499,0.12073780586137879,5,2.8444221105527636,1.322812491319121,38.416854892795826,1.322812491319121,10.718098772890539,-6.979146506813661,1,301.0,0.000325749977491796,432.0,0.0015754579799249768,438.0,0.004248792014550418,459.0,23.638644166989252,False,434.0,0.046820292016491294,459.0,0,0
barabasi_albert,200,22,591,200,591,0.029698492462311557,5.91,46,3,5.471919224550012,0.09136325112795701,5,2.880854271356784,1.3561072375528151,47.15873600920587,1.3561072375528151,10.42229231516826,-7.154363833923877,1,279.0,0.0003165830275975168,419.0,0.0012728750007227063,429.0,0.004250875033903867,455.0,20.895961291040294,False,439.0,0.05228779203025624,455.0,0,0
barabasi_albert,200,23,591,200,591,0.029698492462311557,5.91,40,2,5.472832904447203,0.08972045504502094,5,2.8813065326633165,1.288809194693267,41.39627113998273,1.288809194693267,10.756278877192575,-6.789641866251097,1,281.0,0.0003031659871339798,430.0,0.0018844999722205102,436.0,0.004188416001852602,451.0,21.48525399999926,False,429.0,0.052582249976694584,451.0,0,0
barabasi_albert,200,24,591,200,591,0.029698492462311557,5.91,48,3,5.414969990683236,0.11376640468081697,5,2.8934170854271355,1.1994422666391282,49.13248122689912,1.1994422666391282,10.372478318260722,-7.193775020482863,1,262.0,0.00030262500513345003,431.0,0.0015785840223543346,442.0,0.004525042022578418,455.0,22.79818433400942,False,429.0,0.03802408295450732,455.0,0,0
barabasi_albert,200,25,591,200,591,0.029698492462311557,5.91,37,3,5.688752059986443,0.09795390750766017,5,2.828844221105528,1.3992726906275457,38.40730702129811,1.3992726906275457,10.296872845712997,-6.774030297289893,1,309.0,0.00029870803700760007,414.0,0.001251916983164847,432.0,0.004157083050813526,449.0,21.527832208026666,False,451.0,0.04077329195570201,449.0,1,0
barabasi_albert,200,26,591,200,591,0.029698492462311557,5.91,38,3,5.3564820544831475,0.09033699258216353,5,2.8981909547738693,1.2434308029663061,39.3375868575759,1.2434308029663061,10.411689264050018,-6.44917106910099,1,275.0,0.0002927920431829989,428.0,0.0015743330004625022,437.0,0.00413204199867323,456.0,24.320963917009067,False,448.0,0.04686950001632795,456.0,0,0
barabasi_albert,200,27,591,200,591,0.029698492462311557,5.91,37,3,5.079557067304195,0.06855607715430838,5,2.9142713567839196,1.2585536067203904,38.29696717321971,1.2585536067203904,9.976431064764345,-6.642339433006496,1,282.0,0.0003151660203002393,428.0,0.0015890829963609576,438.0,0.004478707967791706,454.0,22.45781995798461,False,443.0,0.04320512502454221,454.0,0,0
barabasi_albert,200,28,591,200,591,0.029698492462311557,5.91,37,3,4.916492652287808,0.07015685212223591,5,2.923316582914573,1.2808030907208168,38.31580671805729,1.2808030907208168,9.92945439673932,-6.757843188120782,1,307.0,0.00031470804242417216,438.0,0.0015927500207908452,443.0,0.004194125009234995,445.0,22.411245916970074,False,437.0,0.05426266702124849,445.0,0,0
barabasi_albert,200,29,591,200,591,0.029698492462311557,5.91,36,3,5.2222504727368255,0.08611062982163736,5,2.906934673366834,1.3750177406084345,37.32158592453837,1.3750177406084345,10.190269079596636,-6.737490031537057,1,302.0,0.00030562502797693014,437.0,0.0013412080006673932,433.0,0.00408441701438278,448.0,21.99900745798368,False,442.0,0.04632108303485438,448.0,0,0
watts_strogatz,20,0,60,20,60,0.3157894736842105,6.0,7,5,0.6324555320336759,0.488095238095238,3,1.8631578947368421,1.4560324220939496,9.390287512709806,1.4560324220939496,6.077892810040247,-2.8334714273846,1,33.0,0.00016241701086983085,38.0,0.00020383403170853853,40.0,0.00035283301258459687,42.0,0.008782082994002849,False,41.0,0.037352583021856844,42.0,0,0
watts_strogatz,20,1,60,20,60,0.3157894736842105,6.0,8,5,0.8366600265340756,0.4083333333333333,3,1.831578947368421,1.8582503534608281,10.153342822847542,1.8582503534608281,6.1648476499503655,-3.3504333895915015,1,35.0,0.0001639170222915709,39.0,0.00023070897441357374,42.0,0.00038474996108561754,43.0,0.008871708007063717,False,42.0,0.03454095800407231,43.0,0,0
watts_strogatz,20,2,60,20,60,0.3157894736842105,6.0,8,4,0.9486832980505138,0.4521428571428571,3,1.8473684210526315,1.6328667015705602,9.860611492288639,1.6328667015705602,6.1381590946553075,-3.324718472141563,1,29.0,0.00017254200065508485,40.0,0.00029520795214921236,43.0,0.0004603750421665609,44.0,0.00842612498672679,False,42.0,0.03551741602132097,44.0,0,0
watts_strogatz,20,3,60,20,60,0.3157894736842105,6.0,8,5,0.8366600265340756,0.47023809523809523,3,1.8578947368421053,1.7318407646282359,9.999963686335644,1.7318407646282359,6.169448857201265,-3.1395190921381473,1,30.0,0.000245416013058275,40.0,0.0002417920040898025,42.0,0.00043650000588968396,43.0,0.009427250013686717,False,43.0,0.03463329095393419,43.0,0,1
watts_strogatz,20,4,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5735714285714286,4,2.0473684210526315,1.3369753220612772,9.411337040886213,1.3369753220612772,6.033472862142851,-3.0580157129498335,1,23.0,0.00016370904631912708,40.0,0.0002679579774849117,42.0,0.00034362502628937364,42.0,0.009124166972469538,False,42.0,0.030969707993790507,42.0,0,1
watts_strogatz,20,5,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5240476190476191,4,1.9157894736842105,1.374556766583684,9.272553838626742,1.374556766583684,6.0728131807718055,-2.826352345269142,1,31.0,0.00014762504724785686,37.0,0.00021304097026586533,41.0,0.00035200000274926424,41.0,0.014681999979075044,False,41.0,0.03613137500360608,41.0,0,1
watts_strogatz,20,6,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5428571428571429,3,1.936842105263158,1.4238217158972168,9.015140082326184,1.4238217158972168,6.04329622319275,-2.7922729058958295,1,34.0,0.00016175000928342342,38.0,0.00023125001462176442,40.0,0.00038166699232533574,41.0,0.009098791051656008,False,40.0,0.0346159579930827,41.0,0,0
watts_strogatz,20,7,60,20,60,0.3157894736842105,6.0,7,4,0.8366600265340756,0.445952380952381,4,1.8631578947368421,1.5221355539122943,9.655177739649195,1.5221355539122943,6.128731619723982,-3.248882351021648,1,29.0,0.0001597500522620976,42.0,0.00027058302657678723,43.0,0.0003838340053334832,43.0,0.00972566701238975,False,42.0,0.035717958002351224,43.0,0,0
watts_strogatz,20,8,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5407142857142857,4,1.9894736842105263,1.232031359306398,9.270797377379312,1.232031359306398,6.085816647931482,-2.91578105758561,1,30.0,0.00014349998673424125,37.0,0.00021412502974271774,40.0,0.0003500409657135606,41.0,0.009194042009767145,False,40.0,0.029415791970677674,41.0,0,0
watts_strogatz,20,9,60,20,60,0.3157894736842105,6.0,7,5,0.6324555320336759,0.47214285714285714,4,1.931578947368421,1.3767433798452493,9.626379698387927,1.3767433798452493,6.0848899064811235,-3.0458089425651877,1,30.0,0.00015475001418963075,38.0,0.0002505420125089586,41.0,0.00036108301719650626,42.0,0.00842170900432393,False,41.0,0.029935750004369766,42.0,0,0
watts_strogatz,20,10,60,20,60,0.3157894736842105,6.0,8,5,0.7745966692414834,0.4045238095238095,3,1.8526315789473684,1.4978975968957031,9.977315050218998,1.4978975968957031,6.1302645749129905,-3.343046996740183,1,24.0,0.00014216703129932284,40.0,0.0002157080452889204,43.0,0.0003855840186588466,43.0,0.00896783301141113,False,43.0,0.028370457992423326,43.0,0,1
watts_strogatz,20,11,60,20,60,0.3157894736842105,6.0,7,5,0.6324555320336759,0.4614285714285714,3,1.8789473684210527,1.5562526301081498,9.450537931975763,1.5562526301081498,6.055636577550288,-3.0351412608107995,1,36.0,0.00015541701577603817,40.0,0.0002158329589292407,42.0,0.00036050000926479697,42.0,0.008653083990793675,False,39.0,0.034072790993377566,42.0,0,0
watts_strogatz,20,12,60,20,60,0.3157894736842105,6.0,8,5,0.7071067811865476,0.5077380952380952,4,1.9473684210526316,1.5261985501576396,9.744326300334555,1.5261985501576396,6.138188935394186,-3.155383343782752,1,34.0,0.00017562496941536665,40.0,0.00038395903538912535,42.0,0.0005950420163571835,42.0,0.009753250051289797,False,41.0,0.03370508301304653,42.0,0,0
watts_strogatz,20,13,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5442857142857143,4,1.9894736842105263,1.308459790194513,8.94122881915617,1.308459790194513,6.045984661776864,-2.859055812070236,1,29.0,0.0001627500168979168,41.0,0.00026879197685047984,40.0,0.0003404580056667328,41.0,0.009430375008378178,False,41.0,0.03142424998804927,41.0,0,1
watts_strogatz,20,14,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5469047619047619,4,1.9631578947368422,1.168803153726359,9.17299368976048,1.168803153726359,6.061722776338648,-2.8068372207478274,1,32.0,0.00015254097525030375,37.0,0.00025174999609589577,40.0,0.00035137496888637543,41.0,0.008543832984287292,False,40.0,0.034520499990321696,41.0,0,0
watts_strogatz,20,15,60,20,60,0.3157894736842105,6.0,7,5,0.31622776601683794,0.5778571428571428,4,2.0631578947368423,1.293182816054086,8.8091441854375,1.293182816054086,6.022252023412529,-2.7818915269587716,1,26.0,0.0001522080274298787,35.0,0.00022574997274205089,41.0,0.0003771250485442579,41.0,0.009403291973285377,False,40.0,0.03898520802613348,41.0,0,0
watts_strogatz,20,16,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5416666666666666,3,1.9578947368421054,1.3568450999189965,9.322585523556153,1.3568450999189965,6.049424386726286,-2.918998292852964,1,31.0,0.00016120797954499722,39.0,0.00023029098520055413,40.0,0.00041104102274402976,41.0,0.008503041986841708,False,41.0,0.028590999951120466,41.0,0,1
watts_strogatz,20,17,60,20,60,0.3157894736842105,6.0,7,5,0.6324555320336759,0.465952380952381,3,1.8842105263157896,1.5512393654906806,9.54995063351449,1.5512393654906806,6.081372674199719,-3.182439716262921,1,31.0,0.00014645897317677736,37.0,0.00021358404774218798,42.0,0.00031587504781782627,42.0,0.008668041962664574,False,41.0,0.035305958008393645,42.0,0,0
watts_strogatz,20,18,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5083333333333333,4,1.9263157894736842,1.4151550469181744,9.253141649779169,1.4151550469181744,6.049908872339516,-3.1377450800787994,1,24.0,0.0001515000476501882,39.0,0.0002562080044299364,43.0,0.0003993749851360917,43.0,0.008889790973626077,False,43.0,0.03523187496466562,43.0,0,1
watts_strogatz,20,19,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5154761904761905,4,1.9631578947368422,1.4455661256741017,9.679008244975039,1.4455661256741017,6.061267949685554,-3.1663197402472716,1,34.0,0.00015358300879597664,37.0,0.00022649997845292091,41.0,0.0003714999766089022,42.0,0.009009291010443121,False,42.0,0.02826229203492403,42.0,0,1
watts_strogatz,20,20,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.5183333333333333,3,1.9421052631578948,1.574319510940118,9.510156494841375,1.574319510940118,6.0783200896597736,-3.2045372560774577,1,29.0,0.00014525000005960464,40.0,0.0002963750157505274,43.0,0.00041741697350516915,43.0,0.008690542017575353,False,43.0,0.03402650001225993,43.0,0,1
watts_strogatz,20,21,60,20,60,0.3157894736842105,6.0,7,4,0.8366600265340756,0.4204761904761905,3,1.868421052631579,1.6053343509667097,9.748167524703186,1.6053343509667097,6.129089223358589,-3.2329852640092147,1,27.0,0.00015845795860514045,40.0,0.00023054098710417747,42.0,0.0003791250055655837,43.0,0.0091089159832336,False,42.0,0.03985400003148243,43.0,0,0
watts_strogatz,20,22,60,20,60,0.3157894736842105,6.0,7,5,0.6324555320336759,0.41261904761904755,4,1.8842105263157896,1.4540971839808137,9.520979371673697,1.4540971839808137,6.058781155984885,-3.3429113084102537,1,26.0,0.00015291699673980474,40.0,0.00023029098520055413,42.0,0.0004189999890513718,43.0,0.009107124991714954,False,41.0,0.0350308750057593,43.0,0,0
watts_strogatz,20,23,60,20,60,0.3157894736842105,6.0,8,4,1.0,0.4703571428571428,4,1.9052631578947368,1.556037915049043,10.19905231041855,1.556037915049043,6.159582414461905,-3.157538229268877,1,34.0,0.00015912501839920878,39.0,0.00022654200438410044,41.0,0.00038537499494850636,43.0,0.008722792030312121,False,41.0,0.031927958014421165,43.0,0,0
watts_strogatz,20,24,60,20,60,0.3157894736842105,6.0,8,5,0.7071067811865476,0.4734523809523809,4,1.9421052631578948,1.3081290710314906,10.424280894650401,1.3081290710314906,6.095154180506527,-3.6538715272205553,1,31.0,0.00015391601482406259,40.0,0.0003448330098763108,41.0,0.00037166697438806295,44.0,0.008914290985558182,False,43.0,0.03443266701651737,44.0,0,0
watts_strogatz,20,25,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5407142857142857,3,1.9578947368421054,1.4428103246244315,9.316406957922302,1.4428103246244315,6.060033008476419,-2.957862699185454,1,32.0,0.00014541699783876538,41.0,0.0002155420370399952,42.0,0.0003224170068278909,42.0,0.009029666020069271,False,42.0,0.030551540956366807,42.0,0,1
watts_strogatz,20,26,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.5307142857142857,4,1.9842105263157894,1.2178974614570168,9.425602118222804,1.2178974614570168,6.118557810671889,-3.0443631391161152,1,31.0,0.00014658301370218396,40.0,0.00021275004837661982,43.0,0.0003536249860189855,43.0,0.008934291952755302,False,41.0,0.03547266701934859,43.0,0,0
watts_strogatz,20,27,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5535714285714286,4,2.0052631578947366,1.3593548834572216,9.301206005056974,1.3593548834572216,6.0376927457995055,-3.046760950193975,1,24.0,0.00014662498142570257,40.0,0.00021437503164634109,41.0,0.0009549160022288561,43.0,0.009090084000490606,False,43.0,0.028331832960247993,43.0,0,1
watts_strogatz,20,28,60,20,60,0.3157894736842105,6.0,7,4,0.7071067811865476,0.5042857142857142,4,1.9210526315789473,1.395711150918543,9.484629895117946,1.395711150918543,6.073207630234067,-3.1571821147600048,1,26.0,0.00016666704323142767,40.0,0.00029858399648219347,43.0,0.00038887502159923315,43.0,0.008623208035714924,False,43.0,0.03239637502701953,43.0,0,1
watts_strogatz,20,29,60,20,60,0.3157894736842105,6.0,8,4,0.8366600265340756,0.5260714285714285,3,1.9421052631578948,1.4168922996287547,9.718012215200165,1.4168922996287547,6.131733700463605,-2.9159936494049368,1,29.0,0.0001558329677209258,38.0,0.00021483300952240825,41.0,0.00037462497130036354,42.0,0.008724750019609928,False,42.0,0.03395087498938665,42.0,0,1
watts_strogatz,50,0,150,50,150,0.12244897959183673,6.0,8,5,0.7745966692414834,0.4104285714285714,5,2.733061224489796,0.5412097234398847,10.557992998019996,0.5412097234398847,6.143284569387653,-3.5818140921756663,1,64.0,0.0001788749941624701,103.0,0.0003570000408217311,105.0,0.0010171670001000166,108.0,0.0501520000398159,False,107.0,0.03562570799840614,108.0,0,0
watts_strogatz,50,1,150,50,150,0.12244897959183673,6.0,9,4,0.9591663046625439,0.4280793650793651,6,2.8,0.5254320721348011,11.221031366697677,0.5254320721348011,6.236848559318802,-3.7092695232583925,1,72.0,0.00017841695807874203,103.0,0.0004976659547537565,102.0,0.0006777499802410603,106.0,0.05513362505007535,False,105.0,0.03497287497157231,106.0,0,0
watts_strogatz,50,2,150,50,150,0.12244897959183673,6.0,9,4,0.8944271909999159,0.449015873015873,6,2.8857142857142857,0.5181527372911456,11.325784326162166,0.5181527372911456,6.17604932742936,-3.8118999698346885,1,76.0,0.00017987500177696347,101.0,0.0004479999770410359,103.0,0.0008303330396302044,108.0,0.07284391700522974,False,107.0,0.03562041698023677,108.0,0,0
watts_strogatz,50,3,150,50,150,0.12244897959183673,6.0,8,5,0.7483314773547883,0.4272380952380952,5,2.7779591836734694,0.6758170360387257,10.27659322146803,0.6758170360387257,6.198595363347297,-3.4355618453227925,1,80.0,0.00018095900304615498,97.0,0.0004432499990798533,106.0,0.000732540967874229,107.0,0.04911929200170562,False,106.0,0.0380916660069488,107.0,0,0
watts_strogatz,50,4,150,50,150,0.12244897959183673,6.0,7,5,0.5291502622129182,0.5106666666666666,7,3.2114285714285713,0.3042349254689467,9.572184765167007,0.3042349254689467,6.06502739131289,-3.2365556126796426,1,63.0,0.00017620797734707594,95.0,0.00044245802564546466,103.0,0.0006360000115819275,106.0,0.0737889590091072,False,106.0,0.03877920802915469,106.0,0,1
watts_strogatz,50,5,150,50,150,0.12244897959183673,6.0,8,5,0.6324555320336759,0.48319047619047617,6,3.039183673469388,0.418729815309972,10.228055669317772,0.418729815309972,6.082694630006767,-3.514994817577805,1,72.0,0.00018625002121552825,101.0,0.0004456670139916241,106.0,0.0007271669455803931,106.0,1.1528767919517122,False,106.0,0.03921020799316466,106.0,0,1
watts_strogatz,50,6,150,50,150,0.12244897959183673,6.0,9,4,0.8717797887081347,0.4844920634920635,5,2.8057142857142856,0.5321589428162594,11.137379506004898,0.5321589428162594,6.1627605589449415,-3.5570626087664654,1,73.0,0.00018445798195898533,95.0,0.0004443340003490448,103.0,0.0008248329977504909,106.0,0.05088604200864211,False,106.0,0.03184024995425716,106.0,0,1
watts_strogatz,50,7,150,50,150,0.12244897959183673,6.0,8,4,0.7745966692414834,0.48028571428571426,5,2.8391836734693876,0.5020002980082294,9.96119706966542,0.5020002980082294,6.138571424262457,-3.3567914969785377,1,74.0,0.00016966700786724687,100.0,0.0004146250430494547,103.0,0.0006831660284660757,107.0,0.07145254203351215,False,106.0,0.03777020802954212,107.0,0,0
watts_strogatz,50,8,150,50,150,0.12244897959183673,6.0,8,4,0.6633249580710799,0.5143333333333333,6,3.2685714285714287,0.3149224514448503,9.971975058438481,0.3149224514448503,6.119258723063249,-3.1420004318888965,1,77.0,0.00018233299488201737,99.0,0.00035333301639184356,103.0,0.0007302499725483358,103.0,0.055654958996456116,False,102.0,0.03801512497011572,103.0,0,0
watts_strogatz,50,9,150,50,150,0.12244897959183673,6.0,7,4,0.6928203230275509,0.4796190476190476,5,2.8620408163265307,0.4447146138433895,9.75343229852477,0.4447146138433895,6.117819555628596,-3.339409074371905,1,85.0,0.0001830830005928874,104.0,0.00044187501771375537,106.0,0.0007338329451158643,107.0,0.051366499974392354,False,106.0,0.03102437499910593,107.0,0,0
watts_strogatz,50,10,150,50,150,0.12244897959183673,6.0,8,4,0.938083151964686,0.3428095238095238,5,2.6073469387755104,0.8206376929705912,10.674819019888833,0.8206376929705912,6.19561371036562,-3.8945683769501787,1,72.0,0.00017379195196554065,100.0,0.0004992919857613742,111.0,0.0006884579779580235,110.0,0.04853354097576812,False,111.0,0.03571654198458418,111.0,0,1
watts_strogatz,50,11,150,50,150,0.12244897959183673,6.0,8,5,0.6633249580710799,0.42180952380952386,5,2.76734693877551,0.6134911059467483,10.321780172322239,0.6134911059467483,6.093083931227027,-3.506121523591059,1,75.0,0.000181750045157969,98.0,0.0004504170501604676,104.0,0.0007375829736702144,107.0,0.05036212503910065,False,106.0,0.03750025003682822,107.0,0,0
watts_strogatz,50,12,150,50,150,0.12244897959183673,6.0,8,4,0.7483314773547883,0.4585714285714285,6,2.954285714285714,0.45131187081739926,10.137248080473459,0.45131187081739926,6.104552828143375,-3.6791219203313745,1,77.0,0.00023441697703674436,98.0,0.0005850419984199107,107.0,0.0008971249917522073,107.0,0.05712204100564122,False,107.0,0.03762070898665115,107.0,0,1
watts_strogatz,50,13,150,50,150,0.12244897959183673,6.0,8,4,0.6324555320336759,0.5218571428571428,7,3.4506122448979593,0.29114286053070926,9.965380315385257,0.29114286053070926,6.089762593556526,-3.2610978945639055,1,81.0,0.00020629202481359243,94.0,0.0004942500381730497,104.0,0.0007746249902993441,104.0,0.06418933300301433,False,101.0,0.042490624997299165,104.0,0,0
