family,n,instance,m,density,avg_degree,max_degree,min_degree,degree_std,clustering_coeff,diameter,avg_path_length,spectral_gap,lambda_max_laplacian,algebraic_connectivity,spectral_radius,lambda_min_adj,n_components,greedy_colors,greedy_time,welsh_powell_colors,welsh_powell_time,dsatur_colors,dsatur_time,dsatur_valid,gnn_colors,gnn_time,gnn_valid,best_classical,gnn_wins
barabasi_albert,200,2,591,0.029698492462311557,5.91,47,3,5.489253136811966,0.0888680311718085,5,2.8608040201005025,1.3673546992286694,48.15994861269937,1.3673546992286694,10.383488788684925,-6.912940390578781,1,6,0.0005452909972518682,4,0.00028733396902680397,4,0.012237291084602475,True,19,0.0064917500130832195,True,4,0
barabasi_albert,200,3,591,0.029698492462311557,5.91,43,3,5.882337970569186,0.12030067253636562,5,2.8313065326633167,1.302875931149122,44.3447682498903,1.302875931149122,10.737217403647549,-6.74296472151247,1,7,0.0005459999665617943,5,0.0003685830160975456,4,0.011889040935784578,True,19,0.004754875088110566,True,4,0
barabasi_albert,200,4,591,0.029698492462311557,5.91,50,3,6.0176324247996416,0.1024587520089541,5,2.8376884422110553,1.3513306746468872,51.201741462327654,1.3513306746468872,11.147553387523946,-7.199284389390769,1,7,0.0005262501072138548,4,0.0003642919473350048,4,0.01285691699013114,True,18,0.004965708125382662,True,4,0
barabasi_albert,200,5,591,0.029698492462311557,5.91,43,3,5.178986387315572,0.08646958633901891,5,2.9302010050251255,1.3335582827812147,44.18882292833699,1.3335582827812147,10.475469944174527,-6.999889277386773,1,6,0.00048433407209813595,4,0.00029529212042689323,4,0.01087429211474955,True,19,0.005385749973356724,True,4,0
barabasi_albert,200,6,591,0.029698492462311557,5.91,39,3,6.014307940237181,0.09333258491065638,5,2.807185929648241,1.3878641289050966,40.928489325868334,1.3878641289050966,10.871961958303082,-7.119906614894221,1,6,0.0006235830951482058,5,0.0004146669525653124,4,0.012845916906371713,True,18,0.004645791137591004,True,4,0
barabasi_albert,200,7,591,0.029698492462311557,5.91,37,3,5.242318189503572,0.08486538089355404,5,2.8949748743718593,1.2029429734429915,38.318611413677075,1.2029429734429915,10.153974026425534,-6.678977108349889,1,6,0.0006316250655800104,5,0.00041541713289916515,4,0.013736417051404715,True,19,0.00530941691249609,True,4,0
barabasi_albert,200,8,591,0.029698492462311557,5.91,46,3,5.417739380959553,0.10113289215489829,5,2.8823618090452263,1.2751734111271882,47.17720011995435,1.2751734111271882,10.504708601657441,-6.91313956620607,1,7,0.0006360840052366257,5,0.0004239578265696764,4,0.014284583972766995,True,18,0.005343500059098005,True,4,0
barabasi_albert,200,9,591,0.029698492462311557,5.91,40,3,5.3676717485330645,0.10045194936129867,5,2.885628140703518,1.329355907438679,41.332317578353035,1.329355907438679,10.432125974254745,-6.4326421735325985,1,6,0.000655334210023284,4,0.00041841715574264526,4,0.012563209049403667,True,18,0.004427624866366386,True,4,0
barabasi_albert,200,10,591,0.029698492462311557,5.91,38,3,5.3133699287740175,0.09728504041142172,5,2.8906532663316584,1.3293271150151968,39.578561985167966,1.3293271150151968,10.298827611957726,-6.772578807920073,1,7,0.0005487909074872732,4,0.00036191707476973534,4,0.012276082998141646,True,19,0.004260666901245713,True,4,0
barabasi_albert,200,11,591,0.029698492462311557,5.91,39,3,5.2385016941869935,0.08649720122117925,5,2.909849246231156,1.3170384672325666,40.278435593675994,1.3170384672325666,10.281945970184093,-6.588986229712252,1,6,0.00047204201109707355,5,0.00029399991035461426,4,0.01151787512935698,True,18,0.004823625087738037,True,4,0
barabasi_albert,200,12,591,0.029698492462311557,5.91,34,3,5.105085699574494,0.09449676276667456,5,2.9203015075376886,1.3135617557201953,35.552976025599875,1.3135617557201953,10.235369028824646,-6.439349062994138,1,7,0.0006395420059561729,5,0.0004238751716911793,4,0.01244795904494822,True,19,0.004574708174914122,True,4,0
barabasi_albert,200,13,591,0.029698492462311557,5.91,52,3,5.839683210585999,0.12105658287654436,5,2.8608040201005025,1.2856155162583447,53.141945101768364,1.2856155162583447,11.028694949076797,-7.004128312006593,1,7,0.0006171248387545347,5,0.0004104580730199814,4,0.012280374998226762,True,19,0.005010084016248584,True,4,0
barabasi_albert,200,14,591,0.029698492462311557,5.91,30,3,4.6831506488687715,0.08873363230278523,5,2.972462311557789,1.304701563608281,31.561418272609718,1.304701563608281,9.988862760025778,-6.128169536711147,1,6,0.0006196661852300167,5,0.0004146250430494547,4,0.012972833821550012,True,19,0.007381082978099585,True,4,0
barabasi_albert,200,15,591,0.029698492462311557,5.91,42,3,5.448109763945657,0.07794988630949386,5,2.8787437185929647,1.2529991202345439,43.24601369628675,1.2529991202345439,10.511977725200616,-6.8082306461024915,1,7,0.0005358750931918621,4,0.00035391608253121376,4,0.012584250187501311,True,19,0.004563750000670552,True,4,0
barabasi_albert,200,16,591,0.029698492462311557,5.91,45,3,5.3546148320864315,0.07625925739852789,5,2.885678391959799,1.3138179633421687,46.16407574039448,1.3138179633421687,10.37189500580789,-6.827421157482789,1,6,0.000691374996677041,5,0.00047658313997089863,4,0.010883957846090198,True,19,0.004550417186692357,True,4,0
barabasi_albert,200,17,591,0.029698492462311557,5.91,55,3,5.5974905091478275,0.10396277529087125,5,2.864321608040201,1.313687857894019,56.105936129656385,1.313687857894019,10.624734836312715,-7.310218322524874,1,7,0.0006262499373406172,5,0.000421042088419199,4,0.013536166865378618,True,19,0.004174874862655997,True,4,0
barabasi_albert,200,18,591,0.029698492462311557,5.91,35,3,5.0251268640702,0.07651555489287687,5,2.924572864321608,1.296725699852143,36.59712355983195,1.296725699852143,10.03544587371292,-6.509257534879672,1,7,0.00048420787788927555,5,0.0002938341349363327,4,0.011127667035907507,True,19,0.005558459088206291,True,4,0
barabasi_albert,200,19,591,0.029698492462311557,5.91,36,3,5.577804227471596,0.10042673911267533,5,2.851105527638191,1.2959598739979736,37.38751683046838,1.2959598739979736,10.332610252138593,-6.832686770777561,1,6,0.00048604211769998074,5,0.00030245911329984665,4,0.012264833087101579,True,19,0.00548958289436996,True,4,0
barabasi_albert,200,20,591,0.029698492462311557,5.91,47,1,5.60195501588508,0.10456956093768012,5,2.884572864321608,0.9622330277373605,48.196456089637636,0.9622330277373605,10.88286032234668,-6.904188556713105,1,7,0.0006271249148994684,5,0.0004121251404285431,4,0.014224999817088246,True,18,0.004921749932691455,True,4,0
barabasi_albert,200,21,591,0.029698492462311557,5.91,49,3,5.6693826824443585,0.10030256261983758,5,2.8558793969849248,1.36121119064761,50.14330364963506,1.36121119064761,10.60264975177149,-7.288150517298915,1,7,0.0005423328839242458,4,0.000354166142642498,4,0.013044958002865314,True,19,0.004093541065230966,True,4,0
barabasi_albert,200,22,591,0.029698492462311557,5.91,44,3,5.593916338308968,0.09639941421627468,5,2.8647738693467337,1.2516031907962215,45.22290142695692,1.2516031907962215,10.605271819224132,-6.598646380001885,1,7,0.0005986250471323729,5,0.00033833389170467854,4,0.011028042063117027,True,18,0.005485959118232131,True,4,0
barabasi_albert,200,23,591,0.029698492462311557,5.91,45,3,5.2260788359916654,0.07709159522716193,5,2.9045226130653266,1.3199940417957519,46.1968584284627,1.3199940417957519,10.365906699450917,-6.648766989518847,1,6,0.0005798749625682831,5,0.0003602087963372469,4,0.012843291973695159,True,18,0.004363667219877243,True,4,0
barabasi_albert,200,24,591,0.029698492462311557,5.91,56,3,6.202572047143024,0.12189103953516217,5,2.8119095477386935,1.3907102508903748,57.20539889292819,1.3907102508903748,11.16703775010421,-7.642471728983336,1,7,0.0005515001248568296,5,0.00028791604563593864,4,0.010854959022253752,True,16,0.0053575001657009125,True,4,0
barabasi_albert,200,25,591,0.029698492462311557,5.91,45,3,5.69841205951272,0.10481098571070956,5,2.8577386934673368,1.3376244383234024,46.18420997562466,1.3376244383234024,10.644404016858228,-6.674545542958779,1,6,0.0006373750511556864,5,0.0003397089894860983,4,0.013698208145797253,True,19,0.005231084069237113,True,4,0
barabasi_albert,200,26,591,0.029698492462311557,5.91,46,3,6.041680229869834,0.12233789560784664,5,2.8416582914572865,1.2400242760056126,47.26840386512741,1.2400242760056126,11.020707595219413,-6.903204350108334,1,7,0.0006195828318595886,5,0.00044404109939932823,4,0.014734250027686357,True,18,0.008787665981799364,True,4,0
barabasi_albert,200,27,591,0.029698492462311557,5.91,47,3,5.56973069366913,0.09596699567807475,5,2.8603015075376885,1.3337475144084827,48.162893343385576,1.3337475144084827,10.469324570974578,-7.088132259371764,1,8,0.000629667192697525,5,0.00041754101403057575,4,0.013643833110108972,True,19,0.004312583012506366,True,4,0
barabasi_albert,200,28,591,0.029698492462311557,5.91,48,1,5.532802183342542,0.0879284385950259,5,2.8665829145728643,0.9558879954416304,49.15352088286275,0.9558879954416304,10.670227621104896,-6.976582748416872,1,7,0.0005452909972518682,5,0.0003365841694176197,4,0.011942499782890081,True,18,0.005357082933187485,True,4,0
barabasi_albert,200,29,591,0.029698492462311557,5.91,56,3,5.803610944920413,0.09901491274177034,5,2.8528140703517586,1.3046347154953077,57.109035203141886,1.3046347154953077,10.885279042339114,-7.466193477912998,1,7,0.0005476661026477814,5,0.00035491609014570713,4,0.013234082842245698,True,19,0.00434895814396441,True,4,0
watts_strogatz,20,0,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.45666666666666667,3,1.9052631578947368,1.647466413829482,9.551278832861211,1.647466413829482,6.097338873642758,-3.235976786039309,1,5,0.0003517088480293751,5,3.987504169344902e-05,5,0.00017987494356930256,True,14,0.0030471249483525753,True,5,0
watts_strogatz,20,1,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.569047619047619,4,2.0105263157894737,1.309610688587074,9.049297251705683,1.309610688587074,6.052794068354721,-2.666326994710653,1,6,0.000346834072843194,6,4.475004971027374e-05,6,0.00019129086285829544,True,13,0.0020830000285059214,True,6,0
watts_strogatz,20,2,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5599999999999999,4,2.0,1.3531826633994033,8.938252646302011,1.3531826633994033,6.055016726476343,-2.71974140192965,1,6,0.0002636669669300318,6,3.5084085538983345e-05,4,0.00015379209071397781,True,13,0.0018728747963905334,True,4,0
watts_strogatz,20,3,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5428571428571429,4,1.9842105263157894,1.3296779253354876,9.249167904402618,1.3296779253354876,6.043451910744472,-3.031669187900429,1,5,0.0002583330497145653,6,3.391597419977188e-05,4,0.00015191594138741493,True,13,0.0016112078446894884,True,4,0
watts_strogatz,20,4,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.46309523809523806,3,1.894736842105263,1.5688612512887212,9.459489757565917,1.5688612512887212,6.058772069718678,-3.1300161428681004,1,6,0.0002882909029722214,5,3.7499936297535896e-05,5,0.0001580000389367342,True,14,0.0018018749542534351,True,5,0
watts_strogatz,20,5,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5657142857142856,4,2.031578947368421,1.1051881032556654,9.423644724206405,1.1051881032556654,6.076861004284546,-2.94336299888407,1,6,0.00025424989871680737,6,3.3916905522346497e-05,5,0.00015150010585784912,True,13,0.001716833095997572,True,5,0
watts_strogatz,20,6,60,0.3157894736842105,6.0,10,4,1.2649110640673518,0.5057936507936508,4,1.8842105263157896,1.5610554689475906,11.42855274813627,1.5610554689475906,6.310648186943729,-3.0880059828651034,1,6,0.0002619579900056124,5,3.7125078961253166e-05,5,0.00015591690316796303,True,14,0.0016854580026119947,True,5,0
watts_strogatz,20,7,60,0.3157894736842105,6.0,8,4,0.9486832980505138,0.49869047619047613,4,1.9473684210526316,1.2093836800203859,10.01626115692702,1.2093836800203859,6.20657623963131,-3.359689833706568,1,6,0.000317166093736887,5,4.087504930794239e-05,5,0.00018333294428884983,True,14,0.003161416156217456,True,5,0
watts_strogatz,20,8,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.4238095238095238,3,1.831578947368421,1.6697677402979,9.366794256056071,1.6697677402979,6.090803720238369,-3.1663118723854087,1,6,0.00036816694773733616,5,4.237494431436062e-05,4,0.00017929100431501865,True,13,0.0019448748789727688,True,4,0
watts_strogatz,20,9,60,0.3157894736842105,6.0,8,4,0.8944271909999159,0.5088095238095238,4,1.9210526315789473,1.3441515014511238,9.879857059639527,1.3441515014511238,6.150961136271779,-2.9932803053987076,1,6,0.00026395777240395546,5,3.583286888897419e-05,5,0.00015616696327924728,True,14,0.0017335419543087482,True,5,0
watts_strogatz,20,10,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.48857142857142855,4,1.9421052631578948,1.5759238564167197,9.552948978389127,1.5759238564167197,6.0710828158788015,-3.2875385650205007,1,5,0.00026883301325142384,5,3.420887514948845e-05,4,0.00015220814384520054,True,13,0.0017533330246806145,True,4,0
watts_strogatz,20,11,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.535952380952381,4,1.9842105263157894,1.3289639678574754,9.465220333822971,1.3289639678574754,6.048435929559895,-3.1793098456684885,1,6,0.000332667026668787,6,3.837491385638714e-05,5,0.00016508297994732857,True,13,0.001722749788314104,True,5,0
watts_strogatz,20,12,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.4564285714285714,3,1.8736842105263158,1.5510750198050869,9.618660275056717,1.5510750198050869,6.112173419854731,-3.070674495541163,1,5,0.0002836671192198992,6,3.4665921702980995e-05,5,0.00017320900224149227,True,14,0.002045540837571025,True,5,0
watts_strogatz,20,13,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.5159523809523809,4,1.936842105263158,1.3904993027443733,9.2512289634604,1.3904993027443733,6.115163651443828,-2.9635215464368647,1,6,0.0003292500041425228,6,4.237494431436062e-05,5,0.00018983404152095318,True,14,0.0019898340106010437,True,5,0
watts_strogatz,20,14,60,0.3157894736842105,6.0,9,4,1.224744871391589,0.47873015873015873,3,1.8736842105263158,1.3355587516042682,10.519483662225749,1.3355587516042682,6.217066611092256,-3.2295719073696865,1,6,0.0004582088440656662,5,0.00010100007057189941,5,0.00028112507425248623,True,20,0.002802666975185275,True,5,0
watts_strogatz,20,15,60,0.3157894736842105,6.0,8,4,0.7745966692414834,0.4901190476190476,4,1.9157894736842105,1.449501418538216,9.986907190852078,1.449501418538216,6.100223712180114,-3.191242888469337,1,6,0.00029495800845324993,5,3.591715358197689e-05,5,0.0001539168879389763,True,14,0.0018017501570284367,True,5,0
watts_strogatz,20,16,60,0.3157894736842105,6.0,7,4,0.9486832980505138,0.45785714285714285,3,1.868421052631579,1.4294760577085628,9.504137103604778,1.4294760577085628,6.160097618407571,-3.176884910582115,1,6,0.0002572077792137861,5,3.716605715453625e-05,4,0.000156833091750741,True,14,0.0017845409456640482,True,4,0
watts_strogatz,20,17,60,0.3157894736842105,6.0,8,4,0.7745966692414834,0.4913095238095238,4,1.9157894736842105,1.4387279194876668,9.986653622640338,1.4387279194876668,6.099437138458607,-3.290397214656729,1,6,0.00025579193606972694,5,3.487500362098217e-05,5,0.00015620910562574863,True,14,0.0017703748308122158,True,5,0
watts_strogatz,20,18,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5173809523809524,3,1.9105263157894736,1.5536615749586105,9.151396700102174,1.5536615749586105,6.067794235084787,-3.031769745191903,1,5,0.00028512487187981606,5,3.587501123547554e-05,6,0.0001546668354421854,True,13,0.0018027089536190033,True,5,0
watts_strogatz,20,19,60,0.3157894736842105,6.0,8,4,0.9486832980505138,0.5208333333333333,4,1.9263157894736842,1.324510870078611,9.792740938935756,1.324510870078611,6.196233140772596,-2.886478514251504,1,6,0.00025083310902118683,5,3.429199568927288e-05,5,0.00015162513591349125,True,20,0.0015875410754233599,True,5,0
watts_strogatz,20,20,60,0.3157894736842105,6.0,8,5,0.7071067811865476,0.516904761904762,4,1.9578947368421054,1.2191852363405415,9.95949445634076,1.2191852363405415,6.1072823761298105,-3.180168106790268,1,6,0.0002478749956935644,5,3.537489101290703e-05,5,0.00015799980610609055,True,14,0.0019258749671280384,True,5,0
watts_strogatz,20,21,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.47071428571428575,4,1.8894736842105264,1.5930701564558036,9.568427391078979,1.5930701564558036,6.0790349999729,-3.2522330597873825,1,6,0.0002558750566095114,6,3.537489101290703e-05,4,0.0001534579787403345,True,14,0.0018467498011887074,True,4,0
watts_strogatz,20,22,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.4883333333333333,3,1.9157894736842105,1.5554790460503503,9.248836803980558,1.5554790460503503,6.064538842926284,-2.8598580906485487,1,6,0.00027641700580716133,5,3.6833109334111214e-05,5,0.00015820888802409172,True,13,0.0020266668871045113,True,5,0
watts_strogatz,20,23,60,0.3157894736842105,6.0,8,5,0.6324555320336759,0.5002380952380953,4,1.9473684210526316,1.4476555275231566,9.711671226705718,1.4476555275231566,6.070591633325935,-2.8677290402464277,1,5,0.0003141670022159815,5,4.14170790463686e-05,5,0.00017920881509780884,True,13,0.0018509579822421074,True,5,0
watts_strogatz,20,24,60,0.3157894736842105,6.0,9,4,1.0,0.4851190476190476,4,1.9157894736842105,1.2508712795427197,10.375885466504345,1.2508712795427197,6.206857825919513,-3.1596708428420897,1,6,0.00031195790506899357,5,4.154210910201073e-05,5,0.00018104095943272114,True,14,0.0018938749562948942,True,5,0
watts_strogatz,20,25,60,0.3157894736842105,6.0,7,4,0.7745966692414834,0.46119047619047615,3,1.8894736842105264,1.5031022964720786,9.825566228255816,1.5031022964720786,6.109759788545114,-3.327554676680997,1,5,0.0005274580325931311,5,9.487499482929707e-05,4,0.00022133300080895424,True,14,0.0020961661357432604,True,4,0
watts_strogatz,20,26,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5085714285714286,3,1.936842105263158,1.524430279982182,9.329232724268053,1.524430279982182,6.056013787507544,-3.154361867650303,1,6,0.00027358392253518105,5,3.354181535542011e-05,5,0.00015120906755328178,True,13,0.0015875420067459345,True,5,0
watts_strogatz,20,27,60,0.3157894736842105,6.0,8,4,1.0,0.49309523809523814,3,1.9157894736842105,1.600466728972755,9.77562411521795,1.600466728972755,6.191686148550826,-3.0191766032927596,1,5,0.00026008300483226776,5,3.445800393819809e-05,5,0.00015445798635482788,True,14,0.001586457947269082,True,5,0
watts_strogatz,20,28,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5492857142857143,3,1.9684210526315788,1.3894542099554716,9.399868773605709,1.3894542099554716,6.051032250799739,-3.0240074851917966,1,5,0.00025045801885426044,5,3.416696563363075e-05,5,0.0001574999187141657,True,13,0.001819124910980463,True,5,0
watts_strogatz,20,29,60,0.3157894736842105,6.0,7,5,0.31622776601683794,0.5895238095238095,4,2.0736842105263156,1.250010298357375,8.844773182968142,1.250010298357375,6.024074195357937,-2.672904257866084,1,5,0.0004219580441713333,6,3.774999640882015e-05,4,0.0002519581466913223,True,13,0.0019349581561982632,True,4,0
watts_strogatz,50,0,150,0.12244897959183673,6.0,8,4,0.8,0.4578095238095238,6,2.9746938775510205,0.40958933180594886,10.17026597160469,0.40958933180594886,6.124641117564083,-3.5255561637887456,1,6,0.00036383303813636303,6,9.508291259407997e-05,5,0.0010022921487689018,True,14,0.0028212079778313637,True,5,0
watts_strogatz,50,1,150,0.12244897959183673,6.0,8,5,0.565685424949238,0.5128571428571429,7,3.2775510204081635,0.3266073095201803,9.979955887753126,0.3266073095201803,6.075772890980846,-3.4359786930921943,1,6,0.00042395899072289467,5,0.00011208304204046726,5,0.0011525829322636127,True,14,0.0033095001708716154,True,5,0
watts_strogatz,50,2,150,0.12244897959183673,6.0,7,5,0.4472135954999579,0.5301904761904762,6,3.284081632653061,0.3182351556205649,9.499449640774234,0.3182351556205649,6.069752207073299,-3.1904312695654666,1,6,0.00042574992403388023,6,0.0001088329590857029,4,0.0013403750490397215,True,13,0.004106167005375028,True,4,0
watts_strogatz,50,3,150,0.12244897959183673,6.0,8,5,0.6633249580710799,0.5156190476190476,6,3.023673469387755,0.3921395747908216,10.176853642664664,0.3921395747908216,6.116244937912111,-3.314521028250032,1,6,0.00042399996891617775,6,0.00010950001887977123,5,0.0011527079623192549,True,14,0.003472499782219529,True,5,0
watts_strogatz,50,4,150,0.12244897959183673,6.0,8,4,0.8246211251235321,0.46352380952380956,5,2.786122448979592,0.496438522680967,10.231052813979014,0.496438522680967,6.142868884411621,-3.459088390473578,1,5,0.00042058294638991356,6,0.00011733407154679298,5,0.0011543328873813152,True,14,0.003351207822561264,True,5,0
watts_strogatz,50,5,150,0.12244897959183673,6.0,8,3,0.8,0.48452380952380947,6,2.975510204081633,0.4684349906575399,9.953976925157725,0.4684349906575399,6.134223770124899,-3.2020504567806514,1,6,0.00037945806980133057,5,9.487499482929707e-05,5,0.0009798340033739805,True,14,0.0030583750922232866,True,5,0
watts_strogatz,50,6,150,0.12244897959183673,6.0,10,4,1.0583005244258363,0.4306507936507936,5,2.6783673469387757,0.7139412945883881,11.722566175102799,0.7139412945883881,6.237292514077541,-3.613243885650426,1,6,0.0004377500154078007,5,0.00011337501928210258,5,0.0011515000369399786,True,14,0.004365582950413227,True,5,0
watts_strogatz,50,7,150,0.12244897959183673,6.0,8,5,0.6928203230275509,0.44085714285714284,5,2.8146938775510204,0.6503643429392028,10.071730552122455,0.6503643429392028,6.081688156433715,-3.598590519787989,1,6,0.00043237488716840744,5,0.00011204183101654053,4,0.001147791976109147,True,14,0.0033639161847531796,True,4,0
watts_strogatz,50,8,150,0.12244897959183673,6.0,8,4,0.7483314773547883,0.4234761904761905,5,2.9355102040816328,0.5476105795759681,10.166427549617064,0.5476105795759681,6.169758116827999,-3.6765986732437064,1,6,0.0004231249913573265,5,0.00011237501166760921,4,0.001155999954789877,True,14,0.0036397092044353485,True,4,0
watts_strogatz,50,9,150,0.12244897959183673,6.0,7,5,0.4898979485566356,0.5134285714285715,6,3.0587755102040814,0.43524705368897965,9.489908801567656,0.43524705368897965,6.059154132810114,-3.1093982527101467,1,6,0.0008197091519832611,5,0.0001321658492088318,5,0.0011608339846134186,True,13,0.003547667060047388,True,5,0
watts_strogatz,50,10,150,0.12244897959183673,6.0,8,5,0.7483314773547883,0.4343333333333333,6,2.776326530612245,0.6261511849486681,10.120720522355038,0.6261511849486681,6.141048608878655,-3.4111668538183744,1,6,0.0004289590287953615,5,0.00011750007979571819,5,0.0011548339389264584,True,14,0.003771292045712471,True,5,0
watts_strogatz,50,11,150,0.12244897959183673,6.0,8,4,0.6928203230275509,0.5079047619047619,6,2.951020408163265,0.501167457459134,10.023693945200593,0.501167457459134,6.100791408749623,-3.1199906807025557,1,6,0.0003664582036435604,5,9.795906953513622e-05,5,0.0009900829754769802,True,14,0.0029291249811649323,True,5,0
watts_strogatz,50,12,150,0.12244897959183673,6.0,8,4,0.7745966692414834,0.47276190476190477,5,2.8816326530612244,0.46513948847825803,9.924445471494922,0.46513948847825803,6.129805127794769,-3.314840725138582,1,6,0.0003688749857246876,5,9.237485937774181e-05,5,0.0008547911420464516,True,14,0.003453749930486083,True,5,0
watts_strogatz,50,13,150,0.12244897959183673,6.0,8,4,0.8246211251235321,0.4695238095238095,6,2.9183673469387754,0.5136375334936751,10.219632667022115,0.5136375334936751,6.138657415321779,-3.3735647804881945,1,5,0.0004146250430494547,5,0.00011066696606576443,5,0.001170082949101925,True,14,0.003809874877333641,True,5,0
watts_strogatz,50,14,150,0.12244897959183673,6.0,8,5,0.8944271909999159,0.38995238095238094,5,2.6579591836734693,0.7248314602668152,10.547527378260549,0.7248314602668152,6.215219995704963,-3.534976793293956,1,6,0.0004225000739097595,6,0.00011175009422004223,5,0.0011549158953130245,True,14,0.003318917006254196,True,5,0
watts_strogatz,50,15,150,0.12244897959183673,6.0,8,4,0.6928203230275509,0.5177142857142857,6,3.0873469387755104,0.3802729615735256,9.90114260702205,0.3802729615735256,6.116603483648627,-3.2228073627069267,1,5,0.00042745890095829964,5,0.0001141249667853117,6,0.0011615001130849123,True,14,0.0032808748073875904,True,5,0
watts_strogatz,50,16,150,0.12244897959183673,6.0,7,4,0.7483314773547883,0.4633333333333334,6,2.902857142857143,0.45983294144798226,9.962471585799538,0.45983294144798226,6.115229466832027,-3.5380169292886463,1,6,0.0003757078666239977,7,9.466707706451416e-05,4,0.001157958060503006,True,14,0.003504917025566101,True,4,0
watts_strogatz,50,17,150,0.12244897959183673,6.0,7,5,0.6324555320336759,0.5082857142857143,6,3.1477551020408163,0.38089744116442104,9.984801387079255,0.38089744116442104,6.0938700267714,-3.427802022464107,1,6,0.0003754999488592148,5,9.570783004164696e-05,5,0.0010043331421911716,True,14,0.0025180839002132416,True,5,0
watts_strogatz,50,18,150,0.12244897959183673,6.0,8,5,0.6928203230275509,0.4908095238095238,7,2.984489795918367,0.37812946790962687,10.066125747980609,0.37812946790962687,6.113464078727905,-3.360232750950862,1,6,0.00037991604767739773,5,9.658420458436012e-05,5,0.0009960418101400137,True,14,0.002433416899293661,True,5,0
watts_strogatz,50,19,150,0.12244897959183673,6.0,8,5,0.7211102550927979,0.45919047619047615,6,3.015510204081633,0.40606301648802323,10.044676324386172,0.40606301648802323,6.094951165532293,-3.4981962739432686,1,6,0.00043629202991724014,5,0.00011199992150068283,5,0.0011652079410851002,True,14,0.004344666842371225,True,5,0
watts_strogatz,50,20,150,0.12244897959183673,6.0,8,5,0.6928203230275509,0.46214285714285713,6,2.953469387755102,0.4885504020249082,10.088028188924397,0.4885504020249082,6.144932297164747,-3.4323110577033287,1,6,0.0004278749693185091,5,0.00012058299034833908,4,0.0011497908271849155,True,14,0.003122250083833933,True,4,0
watts_strogatz,50,21,150,0.12244897959183673,6.0,8,5,0.6633249580710799,0.4766666666666666,6,2.9820408163265304,0.4501224299327232,10.138678998181911,0.4501224299327232,6.099668160081643,-3.455103867377609,1,6,0.00044408300891518593,5,0.00011054216884076595,5,0.0011732499115169048,True,14,0.0032145418226718903,True,5,0
watts_strogatz,50,22,150,0.12244897959183673,6.0,8,4,0.8717797887081347,0.43990476190476185,5,2.8889795918367347,0.5909148533482697,10.077359405579497,0.5909148533482697,6.166228849183635,-3.2914092626123574,1,6,0.00039412500336766243,6,8.362508378922939e-05,5,0.001132583012804389,True,14,0.003521709004417062,True,5,0
watts_strogatz,50,23,150,0.12244897959183673,6.0,7,5,0.6,0.5136190476190476,7,3.1787755102040816,0.36849602012701776,9.623683441473748,0.36849602012701776,6.099906893490912,-3.4338641834907753,1,6,0.00036383303813636303,5,9.704194962978363e-05,4,0.0009935409761965275,True,13,0.00260733300819993,True,4,0
watts_strogatz,50,24,150,0.12244897959183673,6.0,7,4,0.8,0.4492380952380952,6,2.9069387755102043,0.43076718328713093,9.854915350742836,0.43076718328713093,6.129052637570092,-3.3892547540236557,1,6,0.0003825000021606684,5,9.541702456772327e-05,5,0.0009984159842133522,True,14,0.00275704194791615,True,5,0
watts_strogatz,50,25,150,0.12244897959183673,6.0,7,4,0.6324555320336759,0.4483809523809523,6,2.8881632653061224,0.48564996516304637,10.015873860956676,0.48564996516304637,6.090022404513806,-3.740524500550573,1,6,0.0003743330016732216,5,9.583402425050735e-05,5,0.0011337499599903822,True,14,0.0037962498608976603,True,5,0
watts_strogatz,50,26,150,0.12244897959183673,6.0,7,5,0.565685424949238,0.502095238095238,6,2.9551020408163264,0.49336824088110975,9.398442869305542,0.49336824088110975,6.071919242323899,-3.295325028346853,1,7,0.00042929104529321194,6,0.00010958313941955566,6,0.0010357920546084642,True,14,0.002395167015492916,True,6,0
watts_strogatz,50,27,150,0.12244897959183673,6.0,8,5,0.6928203230275509,0.4638095238095238,6,2.994285714285714,0.4839323488098872,9.94158549218904,0.4839323488098872,6.113221949847928,-3.325943697830298,1,6,0.00037870812229812145,5,9.529199451208115e-05,5,0.0009935840498656034,True,14,0.0024811250623315573,True,5,0
