family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gw_fallback,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_ties
barabasi_albert,200,1,591,200,591,0.029698492462311557,5.91,43,3,5.882337970569186,0.12030067253636562,5,2.8313065326633167,1.3028759311491216,44.344768249890286,1.3028759311491216,10.737217403647538,-6.7429647215124735,1,314.0,0.00046108290553092957,445.0,0.0022327499464154243,437.0,0.006829042104072869,447.0,26.64724608301185,False,442.0,0.04959329194389284,447.0,0,0
barabasi_albert,200,2,591,200,591,0.029698492462311557,5.91,50,3,6.0176324247996416,0.1024587520089541,5,2.8376884422110553,1.3513306746468996,51.201741462327604,1.3513306746468996,11.14755338752397,-7.199284389390763,1,289.0,0.00046733394265174866,428.0,0.0016723329899832606,430.0,0.005720457993447781,449.0,27.760890166973695,False,441.0,0.04881329194176942,449.0,0,0
barabasi_albert,200,3,591,200,591,0.029698492462311557,5.91,43,3,5.178986387315572,0.08646958633901891,5,2.9302010050251255,1.3335582827812114,44.18882292833702,1.3335582827812114,10.47546994417452,-6.999889277386771,1,308.0,0.00043458398431539536,437.0,0.001976707950234413,451.0,0.007283375016413629,460.0,30.92114699992817,False,438.0,0.04723499994724989,460.0,0,0
barabasi_albert,200,4,591,200,591,0.029698492462311557,5.91,39,3,6.014307940237181,0.09333258491065638,5,2.807185929648241,1.3878641289050893,40.92848932586835,1.3878641289050893,10.871961958303096,-7.119906614894239,1,288.0,0.00042808393482118845,436.0,0.0025986250257119536,447.0,0.0069625419564545155,455.0,30.06380458397325,False,449.0,0.05132937501184642,455.0,0,0
barabasi_albert,200,5,591,200,591,0.029698492462311557,5.91,37,3,5.242318189503572,0.08486538089355404,5,2.8949748743718593,1.2029429734430004,38.31861141367705,1.2029429734430004,10.15397402642554,-6.678977108349878,1,294.0,0.0004625410074368119,428.0,0.0020901670213788748,436.0,0.006228125072084367,452.0,30.590220207930543,False,436.0,0.05095970805268735,452.0,0,0
barabasi_albert,200,6,591,200,591,0.029698492462311557,5.91,46,3,5.417739380959553,0.10113289215489829,5,2.8823618090452263,1.2751734111271789,47.177200119954364,1.2751734111271789,10.504708601657448,-6.91313956620607,1,293.0,0.00044295797124505043,417.0,0.002098917029798031,440.0,0.00613175006583333,449.0,28.1861712919781,False,438.0,0.04166562494356185,449.0,0,0
barabasi_albert,200,7,591,200,591,0.029698492462311557,5.91,40,3,5.3676717485330645,0.10045194936129867,5,2.885628140703518,1.3293559074386683,41.33231757835298,1.3293559074386683,10.432125974254763,-6.432642173532603,1,306.0,0.0004284169990569353,432.0,0.0019665840081870556,430.0,0.005135665996931493,451.0,23.14420629106462,False,442.0,0.039054458029568195,451.0,0,0
barabasi_albert,200,8,591,200,591,0.029698492462311557,5.91,38,3,5.3133699287740175,0.09728504041142172,5,2.8906532663316584,1.3293271150152048,39.57856198516795,1.3293271150152048,10.298827611957726,-6.772578807920066,1,295.0,0.00036512501537799835,430.0,0.001902792020700872,431.0,0.004904541070573032,451.0,18.325574125046842,False,451.0,0.038564042071811855,451.0,0,1
barabasi_albert,200,9,591,200,591,0.029698492462311557,5.91,39,3,5.2385016941869935,0.08649720122117925,5,2.909849246231156,1.3170384672325628,40.278435593676036,1.3170384672325628,10.281945970184093,-6.588986229712244,1,321.0,0.0003643749514594674,424.0,0.0017882500542327762,442.0,0.005041999975219369,449.0,23.084969000075944,False,444.0,0.03903416602406651,449.0,0,0
barabasi_albert,200,10,591,200,591,0.029698492462311557,5.91,34,3,5.105085699574494,0.09449676276667456,5,2.9203015075376886,1.313561755720209,35.55297602559982,1.313561755720209,10.235369028824653,-6.439349062994124,1,290.0,0.00037337501998990774,429.0,0.0022861670004203916,454.0,0.004996208939701319,456.0,24.257379042101093,False,449.0,0.04124975006561726,456.0,0,0
barabasi_albert,200,11,591,200,591,0.029698492462311557,5.91,52,3,5.839683210585999,0.12105658287654436,5,2.8608040201005025,1.2856155162583482,53.141945101768364,1.2856155162583482,11.028694949076794,-7.004128312006594,1,305.0,0.0003488330403342843,423.0,0.0018231250578537583,425.0,0.004526540986262262,452.0,22.78261129092425,False,431.0,0.03743620798923075,452.0,0,0
barabasi_albert,200,12,591,200,591,0.029698492462311557,5.91,30,3,4.6831506488687715,0.08873363230278523,5,2.972462311557789,1.3047015636082846,31.56141827260971,1.3047015636082846,9.988862760025782,-6.1281695367111375,1,291.0,0.00036087504122406244,435.0,0.002150834072381258,433.0,0.004514583037234843,451.0,23.19962620793376,False,440.0,0.03912712505552918,451.0,0,0
barabasi_albert,200,13,591,200,591,0.029698492462311557,5.91,42,3,5.448109763945657,0.07794988630949386,5,2.8787437185929647,1.2529991202345474,43.24601369628681,1.2529991202345474,10.511977725200612,-6.8082306461025075,1,276.0,0.00036100007127970457,428.0,0.0015107919462025166,434.0,0.00473108293954283,449.0,21.94524549995549,False,424.0,0.036564292036928236,449.0,0,0
barabasi_albert,200,14,591,200,591,0.029698492462311557,5.91,45,3,5.3546148320864315,0.07625925739852789,5,2.885678391959799,1.3138179633421616,46.164075740394466,1.3138179633421616,10.371895005807897,-6.827421157482794,1,326.0,0.0003595419693738222,424.0,0.0016172080067917705,442.0,0.00442941696383059,456.0,22.990425083087757,False,441.0,0.03780745796393603,456.0,0,0
barabasi_albert,200,15,591,200,591,0.029698492462311557,5.91,55,3,5.5974905091478275,0.10396277529087125,5,2.864321608040201,1.3136878578940134,56.10593612965643,1.3136878578940134,10.624734836312733,-7.310218322524876,1,297.0,0.0003652919549494982,443.0,0.0017234999686479568,433.0,0.00447220797650516,447.0,19.76348824996967,False,452.0,0.03990445798262954,447.0,1,0
barabasi_albert,200,16,591,200,591,0.029698492462311557,5.91,35,3,5.0251268640702,0.07651555489287687,5,2.924572864321608,1.2967256998521481,36.597123559831985,1.2967256998521481,10.035445873712916,-6.509257534879676,1,282.0,0.00037420797161757946,424.0,0.0019277500687167048,441.0,0.004810250014998019,453.0,23.809492207947187,False,442.0,0.03882320795673877,453.0,0,0
barabasi_albert,200,17,591,200,591,0.029698492462311557,5.91,36,3,5.577804227471596,0.10042673911267533,5,2.851105527638191,1.2959598739979707,37.38751683046835,1.2959598739979707,10.332610252138576,-6.8326867707775705,1,309.0,0.0003404170274734497,430.0,0.0014591669896617532,440.0,0.00518774997908622,449.0,23.619966250029393,False,436.0,0.03838129190262407,449.0,0,0
barabasi_albert,200,18,591,200,591,0.029698492462311557,5.91,47,1,5.60195501588508,0.10456956093768012,5,2.884572864321608,0.9622330277373721,48.19645608963768,0.9622330277373721,10.88286032234668,-6.904188556713125,1,297.0,0.0003133330028504133,430.0,0.0017390419961884618,443.0,0.004432625020854175,449.0,23.70460487494711,False,437.0,0.03738999995402992,449.0,0,0
barabasi_albert,200,19,591,200,591,0.029698492462311557,5.91,49,3,5.6693826824443585,0.10030256261983758,5,2.8558793969849248,1.3612111906476,50.143303649635044,1.3612111906476,10.602649751771505,-7.288150517298918,1,297.0,0.00032408302649855614,424.0,0.0017223339527845383,449.0,0.005150542012415826,464.0,24.38602879201062,False,456.0,0.03877158393152058,464.0,0,0
barabasi_albert,200,20,591,200,591,0.029698492462311557,5.91,44,3,5.593916338308968,0.09639941421627468,5,2.8647738693467337,1.251603190796215,45.222901426956916,1.251603190796215,10.605271819224118,-6.598646380001883,1,282.0,0.0003503750776872039,440.0,0.001913374988362193,436.0,0.004486790974624455,453.0,22.881086125038564,False,444.0,0.036624499945901334,453.0,0,0
barabasi_albert,200,21,591,200,591,0.029698492462311557,5.91,45,3,5.2260788359916654,0.07709159522716193,5,2.9045226130653266,1.3199940417957472,46.19685842846269,1.3199940417957472,10.36590669945091,-6.648766989518846,1,301.0,0.00032529199961572886,437.0,0.0016110839787870646,431.0,0.005137542029842734,451.0,19.128315791953355,False,433.0,0.03784574999008328,451.0,0,0
barabasi_albert,200,22,591,200,591,0.029698492462311557,5.91,56,3,6.202572047143024,0.12189103953516217,5,2.8119095477386935,1.390710250890369,57.205398892928194,1.390710250890369,11.167037750104218,-7.642471728983337,1,295.0,0.0003190410789102316,434.0,0.0017857919447124004,434.0,0.004470458021387458,453.0,22.735256167012267,False,435.0,0.045281958067789674,453.0,0,0
barabasi_albert,200,23,591,200,591,0.029698492462311557,5.91,45,3,5.69841205951272,0.10481098571070956,5,2.8577386934673368,1.337624438323405,46.184209975624704,1.337624438323405,10.644404016858235,-6.674545542958782,1,298.0,0.0004117910284548998,420.0,0.002401708043180406,441.0,0.004699000041000545,456.0,23.68475220806431,False,436.0,0.036636458011344075,456.0,0,0
barabasi_albert,200,24,591,200,591,0.029698492462311557,5.91,46,3,6.041680229869834,0.12233789560784664,5,2.8416582914572865,1.2400242760056055,47.26840386512747,1.2400242760056055,11.02070759521942,-6.903204350108332,1,292.0,0.000330084003508091,444.0,0.0021428329637274146,446.0,0.004923999891616404,447.0,23.59323608397972,False,432.0,0.045685708057135344,447.0,0,0
barabasi_albert,200,25,591,200,591,0.029698492462311557,5.91,47,3,5.56973069366913,0.09596699567807475,5,2.8603015075376885,1.333747514408483,48.162893343385534,1.333747514408483,10.469324570974575,-7.088132259371772,1,295.0,0.0003998330794274807,429.0,0.0019394999835640192,441.0,0.005178999970667064,450.0,25.425216584000736,False,438.0,0.03795395907945931,450.0,0,0
barabasi_albert,200,26,591,200,591,0.029698492462311557,5.91,48,1,5.532802183342542,0.0879284385950259,5,2.8665829145728643,0.9558879954416043,49.153520882862765,0.9558879954416043,10.670227621104896,-6.976582748416888,1,281.0,0.00038362503983080387,426.0,0.0025066660018637776,437.0,0.005034541944041848,454.0,24.282896999968216,False,439.0,0.03745008399710059,454.0,0,0
barabasi_albert,200,27,591,200,591,0.029698492462311557,5.91,56,3,5.803610944920413,0.09901491274177034,5,2.8528140703517586,1.3046347154953077,57.1090352031419,1.3046347154953077,10.885279042339096,-7.4661934779129915,1,296.0,0.00037341692950576544,427.0,0.001799291931092739,434.0,0.005122000002302229,452.0,25.46704341704026,False,439.0,0.03848045808263123,452.0,0,0
barabasi_albert,200,28,591,200,591,0.029698492462311557,5.91,51,2,6.114891658893067,0.12637315981320793,5,2.807638190954774,1.3540107825072678,52.16615305576537,1.3540107825072678,11.239856765418171,-7.3388695650635025,1,313.0,0.00038700003642588854,424.0,0.002166665974073112,438.0,0.004755708039738238,455.0,20.59106516605243,False,438.0,0.037121917004697025,455.0,0,0
barabasi_albert,200,29,591,200,591,0.029698492462311557,5.91,46,3,5.725548008706242,0.09952695211477414,5,2.851457286432161,1.3031481965912972,47.24391750551166,1.3031481965912972,10.785318608841205,-7.108943975478651,1,292.0,0.0003607081016525626,431.0,0.0025621249806135893,434.0,0.0051802919479086995,448.0,23.379419832956046,False,433.0,0.03737899998668581,448.0,0,0
watts_strogatz,20,0,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5599999999999999,4,2.0,1.3531826633994037,8.938252646302011,1.3531826633994037,6.055016726476344,-2.7197414019296486,1,31.0,0.00018399988766759634,38.0,0.0002663329942151904,40.0,0.00039495795499533415,42.0,0.00878091691993177,False,42.0,0.020385083043947816,42.0,0,1
watts_strogatz,20,1,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5428571428571429,4,1.9842105263157894,1.3296779253354902,9.249167904402618,1.3296779253354902,6.043451910744479,-3.0316691879004294,1,27.0,0.00013454200234264135,38.0,0.0001960420049726963,41.0,0.0003089169040322304,41.0,0.008847333956509829,False,41.0,0.020461666979826987,41.0,0,1
watts_strogatz,20,2,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.46309523809523806,3,1.894736842105263,1.5688612512887257,9.45948975756592,1.5688612512887257,6.05877206971868,-3.1300161428681004,1,28.0,0.00013429089449346066,39.0,0.0002257500309497118,41.0,0.0002809999277815223,42.0,0.00897629198152572,False,42.0,0.020980000030249357,42.0,0,1
watts_strogatz,20,3,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5657142857142856,4,2.031578947368421,1.1051881032556672,9.423644724206401,1.1051881032556672,6.076861004284546,-2.943362998884071,1,30.0,0.0001389170065522194,36.0,0.00019208400044590235,41.0,0.0002863339614123106,41.0,0.008194083929993212,False,41.0,0.022056667017750442,41.0,0,1
watts_strogatz,20,4,60,20,60,0.3157894736842105,6.0,10,4,1.2649110640673518,0.5057936507936508,4,1.8842105263157896,1.5610554689475915,11.428552748136271,1.5610554689475915,6.310648186943729,-3.088005982865104,1,33.0,0.00015162501949816942,42.0,0.00021729199215769768,41.0,0.00040625000838190317,42.0,0.008754750015214086,False,42.0,0.018161582993343472,42.0,0,1
watts_strogatz,20,5,60,20,60,0.3157894736842105,6.0,8,4,0.9486832980505138,0.49869047619047613,4,1.9473684210526316,1.2093836800203859,10.016261156927019,1.2093836800203859,6.2065762396313096,-3.359689833706568,1,31.0,0.00014804198872298002,38.0,0.00021175004076212645,42.0,0.0003510829992592335,43.0,0.01363058399874717,False,43.0,0.020923250005580485,43.0,0,1
watts_strogatz,20,6,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.4238095238095238,3,1.831578947368421,1.6697677402978996,9.36679425605607,1.6697677402978996,6.090803720238373,-3.1663118723854087,1,35.0,0.0001337910071015358,40.0,0.00019087502732872963,41.0,0.00031283299904316664,43.0,0.00850895803887397,False,42.0,0.020608084043487906,43.0,0,0
watts_strogatz,20,7,60,20,60,0.3157894736842105,6.0,8,4,0.8944271909999159,0.5088095238095238,4,1.9210526315789473,1.3441515014511274,9.879857059639527,1.3441515014511274,6.15096113627178,-2.9932803053987085,1,32.0,0.00012987502850592136,38.0,0.00019158294890075922,39.0,0.0003185420064255595,41.0,0.008097624988295138,False,41.0,0.020526832900941372,41.0,0,1
watts_strogatz,20,8,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.48857142857142855,4,1.9421052631578948,1.5759238564167177,9.552948978389129,1.5759238564167177,6.0710828158788015,-3.2875385650204976,1,36.0,0.00013420905452221632,39.0,0.00019149994477629662,44.0,0.0002844170667231083,44.0,0.008142958045937121,False,44.0,0.02035462495405227,44.0,0,1
watts_strogatz,20,9,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.535952380952381,4,1.9842105263157894,1.3289639678574798,9.465220333822982,1.3289639678574798,6.048435929559895,-3.179309845668491,1,27.0,0.00013066595420241356,40.0,0.00022312498185783625,41.0,0.0003125419607385993,43.0,0.008327791932970285,False,42.0,0.020497457939200103,43.0,0,0
watts_strogatz,20,10,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.4564285714285714,3,1.8736842105263158,1.551075019805085,9.618660275056722,1.551075019805085,6.112173419854734,-3.070674495541166,1,20.0,0.00012999994214624166,39.0,0.0002246249932795763,41.0,0.0003165000816807151,42.0,0.007879791082814336,False,42.0,0.02364283404313028,42.0,0,1
watts_strogatz,20,11,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.5159523809523809,4,1.936842105263158,1.3904993027443733,9.251228963460395,1.3904993027443733,6.1151636514438295,-2.9635215464368656,1,29.0,0.00013233302161097527,40.0,0.0002580409636721015,41.0,0.0003240410005673766,42.0,0.00792262505274266,False,42.0,0.02211204101331532,42.0,0,1
watts_strogatz,20,12,60,20,60,0.3157894736842105,6.0,9,4,1.224744871391589,0.47873015873015873,3,1.8736842105263158,1.3355587516042717,10.519483662225749,1.3355587516042717,6.217066611092256,-3.2295719073696865,1,26.0,0.00013375002890825272,41.0,0.00022279098629951477,41.0,0.0003179169725626707,43.0,0.007819875027053058,False,43.0,0.02328679198399186,43.0,0,1
watts_strogatz,20,13,60,20,60,0.3157894736842105,6.0,8,4,0.7745966692414834,0.4901190476190476,4,1.9157894736842105,1.44950141853822,9.986907190852081,1.44950141853822,6.1002237121801155,-3.1912428884693353,1,31.0,0.0001319169532507658,38.0,0.0001912500010803342,42.0,0.000313374912366271,42.0,0.008274708990938962,False,42.0,0.025733540998771787,42.0,0,1
watts_strogatz,20,14,60,20,60,0.3157894736842105,6.0,7,4,0.9486832980505138,0.45785714285714285,3,1.868421052631579,1.4294760577085672,9.504137103604778,1.4294760577085672,6.160097618407573,-3.176884910582116,1,30.0,0.00013587495777755976,42.0,0.0002350409049540758,42.0,0.0002941669663414359,42.0,0.008661125088110566,False,42.0,0.0221939169568941,42.0,0,1
watts_strogatz,20,15,60,20,60,0.3157894736842105,6.0,8,4,0.7745966692414834,0.4913095238095238,4,1.9157894736842105,1.438727919487665,9.986653622640345,1.438727919487665,6.099437138458611,-3.290397214656729,1,29.0,0.00013212510384619236,39.0,0.0002280831104144454,42.0,0.00032008299604058266,43.0,0.008000625064596534,False,42.0,0.024481625063344836,43.0,0,0
watts_strogatz,20,16,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5173809523809524,3,1.9105263157894736,1.5536615749586093,9.151396700102175,1.5536615749586093,6.067794235084789,-3.031769745191904,1,33.0,0.00013145897537469864,41.0,0.0001913330052047968,41.0,0.0002894579665735364,42.0,0.00803658296354115,False,41.0,0.021865832968614995,42.0,0,0
watts_strogatz,20,17,60,20,60,0.3157894736842105,6.0,8,4,0.9486832980505138,0.5208333333333333,4,1.9263157894736842,1.3245108700786141,9.79274093893576,1.3245108700786141,6.196233140772593,-2.886478514251505,1,33.0,0.00015637499745935202,38.0,0.0001909160055220127,40.0,0.0003185420064255595,42.0,0.008091333089396358,False,41.0,0.02495216706302017,42.0,0,0
watts_strogatz,20,18,60,20,60,0.3157894736842105,6.0,8,5,0.7071067811865476,0.516904761904762,4,1.9578947368421054,1.2191852363405362,9.959494456340764,1.2191852363405362,6.107282376129808,-3.1801681067902683,1,24.0,0.00012758304364979267,39.0,0.00019091705325990915,41.0,0.0003120409091934562,42.0,0.008072291035205126,False,41.0,0.024611958069726825,42.0,0,0
watts_strogatz,20,19,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.47071428571428575,4,1.8894736842105264,1.5930701564558027,9.56842739107898,1.5930701564558027,6.079034999972904,-3.2522330597873848,1,28.0,0.0001289999345317483,40.0,0.00022370798978954554,43.0,0.0003178749466314912,43.0,0.007861083024181426,False,43.0,0.023434208007529378,43.0,0,1
watts_strogatz,20,20,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.4883333333333333,3,1.9157894736842105,1.5554790460503476,9.24883680398056,1.5554790460503476,6.064538842926288,-2.8598580906485482,1,19.0,0.0001277499832212925,40.0,0.00022445793729275465,43.0,0.0003168330295011401,43.0,0.00787058298010379,False,43.0,0.02303316700272262,43.0,0,1
watts_strogatz,20,21,60,20,60,0.3157894736842105,6.0,8,5,0.6324555320336759,0.5002380952380953,4,1.9473684210526316,1.44765552752316,9.711671226705725,1.44765552752316,6.070591633325935,-2.867729040246427,1,33.0,0.0001332910032942891,40.0,0.00019166700076311827,39.0,0.00031925004441291094,42.0,0.00796054198872298,False,42.0,0.02547154203057289,42.0,0,1
watts_strogatz,20,22,60,20,60,0.3157894736842105,6.0,9,4,1.0,0.4851190476190476,4,1.9157894736842105,1.2508712795427264,10.375885466504352,1.2508712795427264,6.206857825919512,-3.159670842842091,1,29.0,0.0001302079763263464,42.0,0.00022341706790030003,39.0,0.00031579204369336367,42.0,0.007796707912348211,False,39.0,0.02498966606799513,42.0,0,0
watts_strogatz,20,23,60,20,60,0.3157894736842105,6.0,7,4,0.7745966692414834,0.46119047619047615,3,1.8894736842105264,1.5031022964720857,9.825566228255813,1.5031022964720857,6.109759788545116,-3.327554676680996,1,32.0,0.00013458298053592443,42.0,0.00023304205387830734,42.0,0.0003317079972475767,42.0,0.010735415969975293,False,42.0,0.021092959097586572,42.0,0,1
watts_strogatz,20,24,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5085714285714286,3,1.936842105263158,1.5244302799821752,9.329232724268051,1.5244302799821752,6.056013787507548,-3.1543618676503016,1,32.0,0.00012987502850592136,40.0,0.00022149994038045406,41.0,0.0003150409320369363,42.0,0.007983040995895863,False,42.0,0.021186499972827733,42.0,0,1
watts_strogatz,20,25,60,20,60,0.3157894736842105,6.0,8,4,1.0,0.49309523809523814,3,1.9157894736842105,1.6004667289727537,9.775624115217953,1.6004667289727537,6.191686148550823,-3.019176603292761,1,30.0,0.0001336249988526106,40.0,0.000222250004298985,40.0,0.0003137500025331974,42.0,0.007722166017629206,False,41.0,0.02409745892509818,42.0,0,0
watts_strogatz,20,26,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.5492857142857143,3,1.9684210526315788,1.3894542099554748,9.39986877360571,1.3894542099554748,6.051032250799733,-3.0240074851917953,1,31.0,0.00013004103675484657,41.0,0.0001890829298645258,40.0,0.00031354196835309267,43.0,0.007930666906759143,False,43.0,0.023704708088189363,43.0,0,1
watts_strogatz,20,27,60,20,60,0.3157894736842105,6.0,7,5,0.31622776601683794,0.5895238095238095,4,2.0736842105263156,1.2500102983573755,8.84477318296814,1.2500102983573755,6.024074195357944,-2.672904257866084,1,25.0,0.00012904196046292782,37.0,0.0001888750120997429,39.0,0.00031512498389929533,41.0,0.008310250006616116,False,39.0,0.02386391698382795,41.0,0,0
watts_strogatz,20,28,60,20,60,0.3157894736842105,6.0,7,4,0.7071067811865476,0.484047619047619,3,1.9210526315789473,1.5184974829810989,9.626027649827204,1.5184974829810989,6.114978790664495,-3.3124615002304503,1,32.0,0.00012974999845027924,38.0,0.00018933298997581005,42.0,0.0002830410376191139,42.0,0.007977540954016149,False,42.0,0.020374624989926815,42.0,0,1
watts_strogatz,20,29,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.4807142857142857,3,1.936842105263158,1.432408010313393,9.748689530140453,1.432408010313393,6.155777613284268,-3.336887862923928,1,28.0,0.00013391696847975254,42.0,0.0002907499438151717,43.0,0.0002858750522136688,43.0,0.008107124944217503,False,43.0,0.02098254195880145,43.0,0,1
watts_strogatz,50,0,150,50,150,0.12244897959183673,6.0,7,5,0.4472135954999579,0.5301904761904762,6,3.284081632653061,0.31823515562056215,9.499449640774237,0.31823515562056215,6.069752207073301,-3.1904312695654657,1,81.0,0.0001635829685255885,97.0,0.00031420798040926456,102.0,0.0006560839246958494,106.0,0.06927812506910414,False,103.0,0.022653582971543074,106.0,0,0
watts_strogatz,50,1,150,50,150,0.12244897959183673,6.0,8,5,0.6633249580710799,0.5156190476190476,6,3.023673469387755,0.39213957479082406,10.176853642664664,0.39213957479082406,6.116244937912109,-3.314521028250035,1,75.0,0.0001829169923439622,94.0,0.00045329099521040916,104.0,0.00076954101677984,105.0,0.05393429205287248,False,104.0,0.021101708058267832,105.0,0,0
watts_strogatz,50,2,150,50,150,0.12244897959183673,6.0,8,4,0.8246211251235321,0.46352380952380956,5,2.786122448979592,0.49643852268096555,10.231052813979021,0.49643852268096555,6.142868884411616,-3.4590883904735823,1,73.0,0.00017458305228501558,104.0,0.00043337501119822264,108.0,0.0006834169616922736,108.0,0.0713737920159474,False,107.0,0.021229707985185087,108.0,0,0
watts_strogatz,50,3,150,50,150,0.12244897959183673,6.0,8,3,0.8,0.48452380952380947,6,2.975510204081633,0.46843499065754735,9.953976925157727,0.46843499065754735,6.134223770124903,-3.2020504567806505,1,85.0,0.00017666700296103954,98.0,0.0004278330598026514,102.0,0.0007779579609632492,104.0,0.05424287496134639,False,100.0,0.02096074994187802,104.0,0,0
watts_strogatz,50,4,150,50,150,0.12244897959183673,6.0,10,4,1.0583005244258363,0.4306507936507936,5,2.6783673469387757,0.7139412945883916,11.722566175102799,0.7139412945883916,6.23729251407754,-3.6132438856504283,1,72.0,0.00016716704703867435,101.0,0.00047137506771832705,106.0,0.0007955839391797781,109.0,0.06613404199015349,False,107.0,0.02106841595377773,109.0,0,0
watts_strogatz,50,5,150,50,150,0.12244897959183673,6.0,8,5,0.6928203230275509,0.44085714285714284,5,2.8146938775510204,0.6503643429392072,10.071730552122451,0.6503643429392072,6.081688156433713,-3.598590519787992,1,80.0,0.0001621670089662075,95.0,0.00032670795917510986,108.0,0.0006959160091355443,108.0,0.052758832927793264,False,109.0,0.020724541042000055,108.0,1,0
watts_strogatz,50,6,150,50,150,0.12244897959183673,6.0,8,4,0.7483314773547883,0.4234761904761905,5,2.9355102040816328,0.5476105795759696,10.166427549617065,0.5476105795759696,6.169758116828004,-3.6765986732437095,1,68.0,0.00017387501429766417,103.0,0.0004402500344440341,106.0,0.00069650006480515,110.0,0.060572000104002655,False,108.0,0.02287541702389717,110.0,0,0
watts_strogatz,50,7,150,50,150,0.12244897959183673,6.0,7,5,0.4898979485566356,0.5134285714285715,6,3.0587755102040814,0.43524705368898114,9.489908801567665,0.43524705368898114,6.059154132810109,-3.109398252710148,1,76.0,0.00016616703942418098,96.0,0.00035212503280490637,99.0,0.0007093750173225999,103.0,0.05366270907688886,False,102.0,0.021750375046394765,103.0,0,0
watts_strogatz,50,8,150,50,150,0.12244897959183673,6.0,8,5,0.7483314773547883,0.4343333333333333,6,2.776326530612245,0.6261511849486734,10.120720522355038,0.6261511849486734,6.141048608878655,-3.411166853818373,1,76.0,0.00017424998804926872,99.0,0.0004256248939782381,106.0,0.0007944160606712103,109.0,0.05271066597197205,False,99.0,0.02439433301333338,109.0,0,0
watts_strogatz,50,9,150,50,150,0.12244897959183673,6.0,8,4,0.6928203230275509,0.5079047619047619,6,2.951020408163265,0.5011674574591205,10.023693945200586,0.5011674574591205,6.100791408749629,-3.1199906807025544,1,75.0,0.00017245800700038671,96.0,0.0003393329679965973,103.0,0.000692834029905498,104.0,0.05938866606447846,False,103.0,0.02265245805028826,104.0,0,0
watts_strogatz,50,10,150,50,150,0.12244897959183673,6.0,8,4,0.7745966692414834,0.47276190476190477,5,2.8816326530612244,0.4651394884782555,9.924445471494922,0.4651394884782555,6.129805127794769,-3.3148407251385787,1,66.0,0.0001728750066831708,103.0,0.00035149999894201756,103.0,0.0007154589984565973,106.0,0.07924708409700543,False,104.0,0.02341804199386388,106.0,0,0
watts_strogatz,50,11,150,50,150,0.12244897959183673,6.0,8,4,0.8246211251235321,0.4695238095238095,6,2.9183673469387754,0.5136375334936687,10.219632667022124,0.5136375334936687,6.138657415321775,-3.3735647804881994,1,71.0,0.0001729580108076334,97.0,0.000333750038407743,103.0,0.000814375001937151,106.0,0.05953308299649507,False,104.0,0.023864249931648374,106.0,0,0
watts_strogatz,50,12,150,50,150,0.12244897959183673,6.0,8,5,0.8944271909999159,0.38995238095238094,5,2.6579591836734693,0.7248314602668086,10.54752737826056,0.7248314602668086,6.215219995704969,-3.534976793293961,1,72.0,0.000171625055372715,106.0,0.0005105420714244246,106.0,0.0007012500427663326,109.0,0.04423858399968594,False,106.0,0.024083583964966238,109.0,0,0
watts_strogatz,50,13,150,50,150,0.12244897959183673,6.0,8,4,0.6928203230275509,0.5177142857142857,6,3.0873469387755104,0.3802729615735307,9.901142607022054,0.3802729615735307,6.116603483648625,-3.2228073627069267,1,71.0,0.00016829196829348803,93.0,0.0003333750646561384,105.0,0.0006942080799490213,105.0,0.05285433295648545,False,105.0,0.024398042005486786,105.0,0,1
watts_strogatz,50,14,150,50,150,0.12244897959183673,6.0,7,4,0.7483314773547883,0.4633333333333334,6,2.902857142857143,0.45983294144798204,9.96247158579954,0.45983294144798204,6.115229466832024,-3.5380169292886445,1,82.0,0.00016024999786168337,99.0,0.00039904098957777023,107.0,0.0006485830526798964,108.0,0.05179649998899549,False,108.0,0.025439374963752925,108.0,0,1
